nlWrd,testResp,score,word,readingTime,writingTime,attempts
geluid,geleud,0,1,5.99470000076303,7.17619999980911,
stoom,stoom,1,2,5.9801000003813,4.54050000000007,
oprotten,oprotten,1,3,5.97710000038137,4.62739999961855,
samen,samen,1,4,6.00230000019064,4.19509999942784,
opzetten,opzetten,1,5,5.99979999923698,3.10370000076296,
verwoor,verwaar,0,6,5.97349999999983,4.43919999980926,
makieren,makieren,1,7,5.98520000076292,7.5242999992372,
keihard,keih...,0,8,5.99619999980928,4.9753000001906,
bisschop,bisshop,0,9,5.98739999961867,3.76239999961854,
schodel,schodel,1,10,5.99180000019078,3.10059999942791,
stikken,stikken,1,11,5.97060000038164,3.60830000019064,
schatten,schatten,1,12,5.9956000003815,4.15760000038154,
onrecht,onrecht,1,13,5.98659999942765,2.71460000038155,
boeien,boeien,1,14,5.98330000019087,2.41890000057219,
glijden,glijden,1,15,5.97469999980922,2.61380000019085,
kest,kest,1,16,5.99240000057216,3.42539999961855,
stallen,stallen,1,17,5.98450000000003,2.66389999961848,
opzicht,opzicht,1,18,6.00239999961832,2.35490000057234,
aarzelen,aarzelen,1,19,5.99099999999999,2.58119999980931,
uniek,uniek,1,20,5.98259999942775,2.12049999999999,
croo,croo,1,21,5.97519999980932,2.83409999942774,
twaaf,twaaf,1,22,5.97039999961862,2.98880000019085,
gezond,gezond,1,23,5.98679999923706,2.45280000019079,
hust,hust,1,24,5.99580000019091,2.31889999961845,
verhaal,verhaal,1,25,5.98630000019079,2.5140999994278,
steel,steel,1,26,5.98890000057213,2.38129999923717,
kaas,kaas,1,27,6.01440000057232,1.97389999961842,
sultan,sultan,1,28,5.97399999999993,3.15119999980925,
slapen,slapen,1,29,5.97739999961868,2.31580000019062,
uviek,uviek,1,30,5.99290000057226,3.13039999961848,
jongelui,jongelen,0,31,6.0000999994279,13.5006000003814,
prikken,prikken,1,32,5.99060000038162,2.681799999237,
begrip,begrip,1,33,5.99830000019051,2.16489999961868,
laken,laken,1,34,5.99259999942774,4.78840000057221,
leugeren,leugeren,1,35,5.99219999980937,3.76949999999988,
brappen,brappen,1,36,5.99360000038132,2.38369999980932,
leemaken,leem...,0,37,5.97739999961868,4.109900000572,
leek,leek,1,38,5.97669999980917,1.75260000038156,
eens,eens,1,39,5.99339999961853,2.51489999961859,
kwaas,kwaas,1,40,5.99290000057226,2.71059999942781,
hint,hint,1,41,5.97359999942773,2.20980000019085,
alsof,alsof,1,42,5.9995999994278,1.69619999980932,
beslag,beslag,1,43,5.9766999998094,2.94449999999983,
booien,booien,1,44,5.9946999998092,4.29169999980945,
gout,gout,1,45,5.98089999961849,3.4128000001906,
verraden,verraden,1,46,5.99440000057211,3.57600000000002,
hier,hier,1,47,5.99160000038137,2.1138999996183,
theeting,theeting,1,48,5.9903999996186,5.59400000000005,
mugeek,mugeek,1,49,5.9753000001906,4.09589999961872,
zone,zone,1,50,5.97889999961853,2.56920000076298,
invallen,invallen,1,51,5.97369999980901,3.16389999961848,
paken,paken,1,52,5.99320000076295,2.98000000000002,
gebod,gebod,1,53,6.0010000000002,1.94849999999997,
sluier,sluier,1,54,6.00489999961837,4.24280000019098,
dwang,dwang,1,55,5.98630000019057,2.09639999961882,
afbopen,afboden,0,56,5.99580000019068,3.71210000038172,
vlager,vlager,1,57,5.9951999998093,3.11799999999994,
bevret,bevret,1,58,5.98600000000033,3.35830000019041,
knie,knie,1,59,5.99830000019074,1.51549999999997,
mode,mode,1,60,5.99559999942812,1.72810000038135,
