nlWrd,testResp,score,word,readingTime,writingTime,attempts
geluid,geleud,False,0,5.994700000763032,7.176199999809114,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: d']"
stoom,stoom,True,1,5.980100000381299,4.5405000000000655,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: m', 'Keydown: Backspace', 'Keydown: o', 'Keydown: m']"
oprotten,oprotten,True,2,5.97710000038137,4.627399999618547,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: Backspace', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
samen,samen,True,3,6.002300000190644,4.195099999427839,"['Keydown: a', 'Keydown: s', 'Keydown: m', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
opzetten,opzetten,True,4,5.999799999236984,3.103700000762956,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
verwoor,verwaar,False,5,5.973499999999831,4.4391999998092615,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
makieren,makieren,True,6,5.985200000762916,7.524299999237201,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
keihard,keih...,False,7,5.996199999809278,4.9753000001906,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .']"
bisschop,bisshop,False,8,5.987399999618674,3.7623999996185375,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
schodel,schodel,True,9,5.9918000001907785,3.1005999994279136,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
stikken,stikken,True,10,5.970600000381637,3.6083000001906385,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: e', 'Keydown: Backspace', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
schatten,schatten,True,11,5.995600000381501,4.157600000381535,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
onrecht,onrecht,True,12,5.9865999994276535,2.7146000003815516,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
boeien,boeien,True,13,5.983300000190866,2.4189000005721937,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
glijden,glijden,True,14,5.974699999809218,2.6138000001908495,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
kest,kest,True,15,5.992400000572161,3.4253999996185485,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
stallen,stallen,True,16,5.9845000000000255,2.6638999996184793,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
opzicht,opzicht,True,17,6.002399999618319,2.354900000572343,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
aarzelen,aarzelen,True,18,5.9909999999999854,2.5811999998093142,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
uniek,uniek,True,19,5.982599999427748,2.1204999999999927,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
croo,croo,True,20,5.97519999980932,2.8340999994277354,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
twaaf,twaaf,True,21,5.970399999618621,2.9888000001908495,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
gezond,gezond,True,22,5.986799999237064,2.4528000001907913,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
hust,hust,True,23,5.995800000190911,2.318899999618452,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
verhaal,verhaal,True,24,5.986300000190795,2.514099999427799,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
steel,steel,True,25,5.98890000057213,2.3812999992371715,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
kaas,kaas,True,26,6.014400000572323,1.9738999996184248,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
sultan,sultan,True,27,5.973999999999933,3.1511999998092506,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
slapen,slapen,True,28,5.977399999618683,2.3158000001906203,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
uviek,uviek,True,29,5.992900000572263,3.1303999996184757,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
jongelui,jongelen,False,30,6.000099999427903,13.500600000381382,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
prikken,prikken,True,31,5.990600000381619,2.6817999992370005,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
begrip,begrip,True,32,5.998300000190511,2.164899999618683,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
laken,laken,True,33,5.992599999427739,4.78840000057221,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: Backspace', 'Keydown: n']"
leugeren,leugeren,True,34,5.9921999998093725,3.76949999999988,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
brappen,brappen,True,35,5.993600000381321,2.3836999998093233,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
leemaken,leem...,False,36,5.977399999618683,4.109900000571997,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
leek,leek,True,37,5.9766999998091705,1.7526000003815625,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
eens,eens,True,38,5.993399999618532,2.514899999618592,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
kwaas,kwaas,True,39,5.992900000572263,2.7105999994278136,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
hint,hint,True,40,5.973599999427734,2.209800000190853,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
