nlWrd,testResp,score,word,readingTime,writingTime,attempts
sultan,sultan,True,0,6.000999999999976,3.6663000000119155,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: ArrowDown']"
kest,kest,True,1,5.989600000023756,2.7013999999762746,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
geluid,geluid,True,2,5.988499999999931,1.83400000000006,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
croo,croo,True,3,5.99060000002396,1.4836000000236709,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
invallen,invallen,True,4,5.984299999952327,2.2841000000237273,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
kaas,kaas,True,5,5.983699999987948,3.5679999999999836,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: s']"
kwaas,kwaas,True,6,5.988599999964208,1.9526000000239492,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
stoom,stoom,True,7,6.000999999999976,1.7841999999880045,"['Keydown: ArrowDown', 'Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
uviek,uviek,True,8,5.984300000011899,5.683599999964372,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
verwoor,veawoor,False,9,5.98989999997616,3.7676999999880536,"['Keydown: v', 'Keydown: e', 'Keydown: a', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
stallen,stallen,True,10,5.98989999997616,1.9838000000120246,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
gezond,gezond,True,11,5.988399999976082,1.484000000000151,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
verhaal,verhaal,True,12,5.988699999988057,2.083900000035783,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
jongelui,dongelui,False,13,5.98909999996431,6.116999999999962,"['Keydown: d', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i']"
bevret,bevret,True,14,5.988100000023678,2.8666999999882137,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
brappen,brappen,True,15,5.987199999988206,2.033800000011979,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
