nlWrd,testResp,score,word,readingTime,writingTime,attempts
sultan,sultan,1,1,6.00099999999998,3.66630000001192,"s,u,l,t,a,n"
kest,kest,1,2,5.98960000002376,2.70139999997627,"k,e,s,t"
geluid,geluid,1,3,5.98849999999993,1.83400000000006,"g,e,l,u,i,d"
croo,croo,1,4,5.99060000002396,1.48360000002367,"c,r,o,o"
invallen,invallen,1,5,5.98429999995233,2.28410000002373,"i,n,v,a,l,l,e,n"
kaas,kaas,1,6,5.98369999998795,3.56799999999998,"k,a,s,s,Backspace,Backspace,a,s"
kwaas,kwaas,1,7,5.98859999996421,1.95260000002395,"k,w,a,a,s"
stoom,stoom,1,8,6.00099999999998,1.784199999988,"s,t,o,o,m"
uviek,uviek,1,9,5.9843000000119,5.68359999996437,"u,v,i,e,k"
verwoor,veawoor,0,10,5.98989999997616,3.76769999998805,"v,e,a,w,o,o,r"
stallen,stallen,1,11,5.98989999997616,1.98380000001202,"s,t,a,l,l,e,n"
gezond,gezond,1,12,5.98839999997608,1.48400000000015,"g,e,z,o,n,d"
verhaal,verhaal,1,13,5.98869999998806,2.08390000003578,"v,e,r,h,a,a,l"
jongelui,dongelui,0,14,5.98909999996431,6.11699999999996,"d,o,n,g,e,l,u,i"
bevret,bevret,1,15,5.98810000002368,2.86669999998821,"b,e,v,r,e,t"
brappen,brappen,1,16,5.98719999998821,2.03380000001198,"b,r,a,p,p,e,n"
hier,hier,1,17,5.98930000001178,1.0011999999881,"h,i,e,r"
glijden,glijden,1,18,5.98830000001203,2.000699999988,"g,l,i,j,d,e,n"
hust,hust,1,19,5.98800000000006,1.63340000003564,"h,u,s,t"
aarzelen,aarzelen,1,20,5.98380000001202,4.11699999999996,"a,a,r,z,e,l,e, ,n,Backspace,Backspace,n, ,Backspace"
sluier,sluier,1,21,6.00009999996428,2.2837000000477,"s,l,u,i,e,r"
zone,zone,1,22,5.98930000001201,1.18469999998797,"z,o,n,e"
alsof,alsof,1,23,5.98989999997616,1.38220000004753,"a,l,s,o,f"
booien,booien,1,24,6.00629999995226,1.70000000000005,"b,o,o,i,e,n"
verraden,uerra...,0,25,5.98790000003578,6.88579999995227,"u,e,r,r,a,Shift,.,.,."
oprotten,oprotten,1,26,5.98919999998816,1.95140000003562,"o,p,r,o,t,t,e,n"
leemaken,leemaken,1,27,6.00519999998801,2.15040000003592,"l,e,e,m,a,k,e,n"
bisschop,bisschop,1,28,5.98869999998806,1.80070000004775,"b,i,s,s,c,h,o,p"
leugeren,leuger...,0,29,6.00450000000001,4.36699999999996,"l,e,u,g,e,r,Shift,.,.,."
eens,eens,1,30,5.98960000002376,1.01739999997608,"e,e,n,s"
mugeek,mugeek,1,31,5.98960000002376,1.91739999997617,"m,u,g,e,e,k"
vlager,vlager,1,32,5.98790000003578,1.71859999996423,"v,l,a,g,e,r"
opzetten,opzetten,1,33,5.98919999998816,1.920599999964,"o,p,z,e,t,t,e,n"
stikken,stikken,1,34,5.99069999998846,2.08399999999983,"s,t,i,k,k,e,n"
makieren,makieren,1,35,6.001399999976,2.61910000002399,"m,a,k,i,e,r,e,n"
dwang,dwang,1,36,5.98959999996441,1.90060000002359,"d,w,a,n,g"
afbopen,afbopen,1,37,5.99009999996406,3.48580000001175,"a,f,b,o,p,e,n"
keihard,keihard,1,38,5.98999999999978,1.58389999997598,"k,e,i,h,a,r,d"
schatten,schatten,1,39,5.99069999998801,1.73280000001205,"s,c,h,a,t,t,e,n"
begrip,begrip,1,40,5.9846999999877,2.32050000000027,"b,e,g,r,i,p"
paken,paken,1,41,6.00119999998788,1.45010000002412,"p,a,k,e,n"
schodel,schodel,1,42,5.99010000002409,2.50059999996392,"s,c,h,o,d,e,l"
theeting,theeting,1,43,5.99030000001176,2.08469999998806,"t,h,e,e,t,i,n,g"
prikken,prikken,1,44,5.98759999996446,2.06780000001163,"p,r,i,k,k,e,n"
leek,leek,1,45,5.98959999996396,1.31800000000021,"l,e,e,k"
knie,knie,1,46,5.99230000001216,1.65040000003546,"k,n,i,e"
boeien,boeien,1,47,5.98940000003586,1.7005999999642,"b,o,e,i,e,n"
beslag,beslag,1,48,6.00080000001208,1.53380000001152,"b,e,s,l,a,g"
steel,steel,1,49,5.98880000001191,1.95199999999977,"s,t,e,e,l"
gout,goud,0,50,6.00040000003582,1.38409999996429,"g,o,u,d"
gebod,gebod,1,51,5.98759999996446,1.2354000000355,"g,e,b,o,d"
laken,laken,1,52,5.98970000004783,1.31859999996414,"l,a,k,e,n"
samen,samen,1,53,6.02169999998796,1.1880000000001,"s,a,m,e,n"
mode,mode,1,54,5.98939999997629,1.36680000001206,"m,o,d,e"
hint,hint,1,55,6.00109999996448,1.19960000002357,"h,i,n,t"
uniek,uniek,1,56,5.98419999998805,1.35060000002386,"u,n,i,e,k"
slapen,slapen,1,57,5.98439999997618,1.85139999997591,"s,l,a,p,e,n"
opzicht,opzicht,1,58,5.98909999996431,1.66710000002377,"o,p,z,i,c,h,t"
twaaf,twaaf,1,59,5.99060000002373,3.18259999996417,"t,w,a,a,f"
onrecht,onr....,0,60,5.98820000004753,12.2845000000002,"o,n,r,Shift,.,.,.,Shift,."
