nlWrd,testResp,score,word,readingTime,writingTime,attempts
sultan,sultan,1,1,6.00099999999998,3.66630000001192,
kest,kest,1,2,5.98960000002376,2.70139999997627,
geluid,geluid,1,3,5.98849999999993,1.83400000000006,
croo,croo,1,4,5.99060000002396,1.48360000002367,
invallen,invallen,1,5,5.98429999995233,2.28410000002373,
kaas,kaas,1,6,5.98369999998795,3.56799999999998,
kwaas,kwaas,1,7,5.98859999996421,1.95260000002395,
stoom,stoom,1,8,6.00099999999998,1.784199999988,
uviek,uviek,1,9,5.9843000000119,5.68359999996437,
verwoor,veawoor,0,10,5.98989999997616,3.76769999998805,
stallen,stallen,1,11,5.98989999997616,1.98380000001202,
gezond,gezond,1,12,5.98839999997608,1.48400000000015,
verhaal,verhaal,1,13,5.98869999998806,2.08390000003578,
jongelui,dongelui,0,14,5.98909999996431,6.11699999999996,
bevret,bevret,1,15,5.98810000002368,2.86669999998821,
brappen,brappen,1,16,5.98719999998821,2.03380000001198,
hier,hier,1,17,5.98930000001178,1.0011999999881,
glijden,glijden,1,18,5.98830000001203,2.000699999988,
hust,hust,1,19,5.98800000000006,1.63340000003564,
aarzelen,aarzelen,1,20,5.98380000001202,4.11699999999996,
sluier,sluier,1,21,6.00009999996428,2.2837000000477,
zone,zone,1,22,5.98930000001201,1.18469999998797,
alsof,alsof,1,23,5.98989999997616,1.38220000004753,
booien,booien,1,24,6.00629999995226,1.70000000000005,
verraden,uerra...,0,25,5.98790000003578,6.88579999995227,
oprotten,oprotten,1,26,5.98919999998816,1.95140000003562,
leemaken,leemaken,1,27,6.00519999998801,2.15040000003592,
bisschop,bisschop,1,28,5.98869999998806,1.80070000004775,
leugeren,leuger...,0,29,6.00450000000001,4.36699999999996,
eens,eens,1,30,5.98960000002376,1.01739999997608,
mugeek,mugeek,1,31,5.98960000002376,1.91739999997617,
vlager,vlager,1,32,5.98790000003578,1.71859999996423,
opzetten,opzetten,1,33,5.98919999998816,1.920599999964,
stikken,stikken,1,34,5.99069999998846,2.08399999999983,
makieren,makieren,1,35,6.001399999976,2.61910000002399,
dwang,dwang,1,36,5.98959999996441,1.90060000002359,
afbopen,afbopen,1,37,5.99009999996406,3.48580000001175,
keihard,keihard,1,38,5.98999999999978,1.58389999997598,
schatten,schatten,1,39,5.99069999998801,1.73280000001205,
begrip,begrip,1,40,5.9846999999877,2.32050000000027,
paken,paken,1,41,6.00119999998788,1.45010000002412,
schodel,schodel,1,42,5.99010000002409,2.50059999996392,
theeting,theeting,1,43,5.99030000001176,2.08469999998806,
prikken,prikken,1,44,5.98759999996446,2.06780000001163,
leek,leek,1,45,5.98959999996396,1.31800000000021,
knie,knie,1,46,5.99230000001216,1.65040000003546,
boeien,boeien,1,47,5.98940000003586,1.7005999999642,
beslag,beslag,1,48,6.00080000001208,1.53380000001152,
steel,steel,1,49,5.98880000001191,1.95199999999977,
gout,goud,0,50,6.00040000003582,1.38409999996429,
gebod,gebod,1,51,5.98759999996446,1.2354000000355,
laken,laken,1,52,5.98970000004783,1.31859999996414,
samen,samen,1,53,6.02169999998796,1.1880000000001,
mode,mode,1,54,5.98939999997629,1.36680000001206,
hint,hint,1,55,6.00109999996448,1.19960000002357,
uniek,uniek,1,56,5.98419999998805,1.35060000002386,
slapen,slapen,1,57,5.98439999997618,1.85139999997591,
opzicht,opzicht,1,58,5.98909999996431,1.66710000002377,
twaaf,twaaf,1,59,5.99060000002373,3.18259999996417,
onrecht,onr....,0,60,5.98820000004753,12.2845000000002,
