nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
lukken,0,,0,lukken,5.55519999998808,0.959600000023833,0,NaN,
kennis,0,,0,kennis,3.68360000002384,0.672699999988083,0,NaN,
vullen,0,,0,vullen,3.85010000002384,0.588199999988078,0,NaN,
bisschop,0,,0,bisschop,4.96680000001193,0.787800000011913,0,NaN,
besmet,0,,0,besmet,4.59999999999999,0.623000000000005,0,NaN,
zweven,0,,0,zweven,5.93310000002384,0.589899999976154,0,NaN,
nakijken,0,,0,nakijken,8.69879999995231,2.10470000004769,0,NaN,
zwart,0,,0,zwart,3.29969999998808,0.522399999976159,0,NaN,
schat,0,,0,schat,4.48419999998808,0.45470000004768,0,NaN,
spanning,0,,0,spanning,3.63419999998808,2.17319999998807,0,NaN,
nodig,0,,0,nodig,5.6495,1.40580000001191,0,NaN,
akkoord,0,,0,akkoord,3.68249999999998,0.905899999976157,0,NaN,
twijfel,0,,0,twijfel,5.43340000003579,0.60499999999999,0,NaN,
vervoer,0,,0,vervoer,15.8503000000119,0.788000000000011,0,NaN,
soda,0,,0,soda,3.64940000003577,1.88809999996423,0,NaN,
heengaan,0,,0,heengaan,4.1345,0.988400000035767,0,NaN,
gerucht,0,,0,gerucht,6.16619999998807,0.556600000023849,0,NaN,
doodmoe,0,,0,doodmoe,3.94999999999999,1.43890000003577,0,NaN,
trekker,0,,0,trekker,3.28360000002385,1.3542999999523,0,NaN,
stiekem,0,,0,stiekem,7.88319999998808,0.598199999988083,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.473300000011932,1,7.76830000001192,
zaal,0,,0,zaal,3.001,0.456099999964238,0,NaN,
komisch,0,,0,komisch,3.96620000004771,1.23869999998806,0,NaN,
grappen,0,,0,grappen,4.46690000003576,0.456999999999994,0,NaN,
jagen,0,,0,jagen,4.89990000003576,0.472500000000025,0,NaN,
kanjer,0,,0,kanjer,6.04959999996424,0.481499999999983,0,NaN,
staren,1,staren,1,staren,NaN,0.460299999952326,1,5.83390000003575,
wegen,0,,0,wegen,3.19999999999999,0.490000000000009,0,NaN,
kring,0,,0,kring,4.18260000002385,0.426099999964237,0,NaN,
