nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
bleek,0,,0,bleek,4.77210000014306,0.689099999904634,0,NaN,
aflopen,0,,0,aflopen,7.2875,0.548599999904638,0,NaN,
jurk,0,,0,jurk,7.48569999980927,0.376900000095361,0,NaN,
nakijken,0,,0,nakijken,10.7380999999046,0.493099999904629,0,NaN,
kennis,0,,0,kennis,6.21250000000001,0.607100000143049,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.534499999999994,1,13.5689000000954,
bever,0,,0,bever,6.02029999995231,0.361999999999995,0,NaN,
aanzoek,0,,0,aanzoek,5.09220000004768,0.42649999999999,0,NaN,
baas,0,,0,baas,3.20159999990463,0.376000000000005,0,NaN,
aandelen,0,,0,aandelen,8.32209999990462,2.42090000009537,0,NaN,
graaf,0,,0,graaf,4.12940000009536,0.510299999952338,0,NaN,
waarvan,0,,0,waarvan,7.01260000014304,0.526599999904647,0,NaN,
vuur,0,,0,vuur,3.39590000009537,0.337699999809274,0,NaN,
geit,0,,0,geit,4.428,0.318200000047682,0,NaN,
mode,0,,0,mode,5.24309999990462,0.427500000000009,0,NaN,
palm,0,,0,palm,3.41849999999999,0.345900000095355,0,NaN,
kaal,0,,0,kaal,2.98349999999999,0.29249999999999,0,NaN,
geld,0,,0,geld,5.38339999985695,0.35890000009536,0,NaN,
afval,0,,0,afval,3.42150000000001,0.34699999999998,0,NaN,
lever,0,,0,lever,2.98490000009537,0.773099999904645,0,NaN,
bisschop,0,,0,bisschop,14.0568000001907,0.446099999904646,0,NaN,
stoom,0,,0,stoom,3.75700000000001,0.349199999809258,0,NaN,
dans,0,,0,dans,4.01460000014305,0.30639999985695,0,NaN,
baron,0,,0,baron,8.58190000009537,2.29039999985696,0,NaN,
keihard,0,,0,keihard,12.1032000000477,0.72170000004769,0,NaN,
innemen,0,,0,innemen,4.03640000009537,0.375699999809257,0,NaN,
moes,0,,0,moes,3.34810000014303,0.288000000000011,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.249400000095363,1,7.4805999999046,
besmet,0,,0,besmet,7.58519999980928,0.29860000014304,0,NaN,
maken,0,,0,maken,3.25160000014307,0.311700000047665,0,NaN,
zweven,0,,0,zweven,5.85250000000002,0.412100000143028,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.56409999990467,1,12.2142999999523,
piste,0,,0,piste,6.3242999999523,0.407299999952329,0,NaN,
plek,0,,0,plek,4.49240000009536,1.39320000004773,0,NaN,
liefje,0,,0,liefje,6.37240000009535,0.416799999952332,0,NaN,
vullen,0,,0,vullen,5.13809999990463,0.403900000095405,0,NaN,
opzicht,0,,0,opzicht,45.3078000001907,0.408899999856942,0,NaN,
rijp,0,,0,rijp,13.6915999999047,0.628200000047684,0,NaN,
zuster,0,,0,zuster,5.25560000014303,0.542899999856957,0,NaN,
klauw,0,,0,klauw,4.53899999999999,0.567899999856934,0,NaN,
driemaal,0,,0,driemaal,5.94459999990465,0.35290000009536,0,NaN,
bedoelen,0,,0,bedoelen,6.95509999990463,0.449100000143062,0,NaN,
kreeft,0,,0,kreeft,4.43670000004772,0.529799999952274,0,NaN,
eetlust,0,,0,eetlust,4.80830000019074,0.317099999904656,0,NaN,
zout,1,zout,1,zout,NaN,0.515299999952333,1,8.85649999999998,
opkomen,0,,0,opkomen,6.92620000004769,0.413000000000011,0,NaN,
schep,0,,0,schep,9.27260000014309,0.405399999856911,0,NaN,
groen,1,,0,groen,NaN,0.385299999952338,1,6.67940000009537,
steel,0,,0,steel,7.4205,0.358799999952282,0,NaN,
doodmoe,0,,0,doodmoe,4.64989999985698,0.520700000047668,0,NaN,
stemming,0,,0,stemming,4.34060000014301,0.474599999904683,0,NaN,
wijlen,0,,0,wijlen,8.33459999990464,0.338800000190759,0,NaN,
lust,0,,0,lust,2.85540000009536,0.314799999952356,0,NaN,
taal,0,,0,taal,3.45090000009537,0.498099999904639,0,NaN,
snoep,0,,0,snoep,4.52190000009534,0.320099999904642,0,NaN,
excuus,0,,0,excuus,12.0867000000477,0.460700000047723,0,NaN,
diep,0,,0,diep,4.57500000000005,0.402399999856925,0,NaN,
mist,1,mist,1,mist,NaN,0.551999999999907,1,4.47240000009538,
apparaat,0,,0,apparaat,9.19040000009534,0.372399999856952,0,NaN,
tekst,0,,0,tekst,14.3767000000477,0.763299999952324,0,NaN,
schaamte,0,,0,schaamte,7.28500000000008,0.431799999952318,0,NaN,
zingen,0,,0,zingen,4.83849999999995,0.368900000095437,0,NaN,
loyaal,0,,0,loyaal,4.41610000014305,0.534899999856862,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.653799999952298,1,19.5385,
seizoen,0,,0,seizoen,7.16629999995234,0.406399999856944,0,NaN,
stiekem,0,,0,stiekem,5.79129999995234,0.418400000095403,0,NaN,
leren,0,,0,leren,6.08040000009532,0.394599999904699,0,NaN,
schuilen,0,,0,schuilen,8.21090000009531,0.382000000000062,0,NaN,
waarbij,0,,0,waarbij,7.46570000004772,0.532100000143032,0,NaN,
leuk,0,,0,leuk,5.54310000014311,0.356199999809178,0,NaN,
slagen,0,,0,slagen,4.04590000009534,0.368099999904643,0,NaN,
site,1,site,1,site,NaN,0.47820000004765,1,7.19909999990466,
totaal,0,,0,totaal,4.31840000009538,0.38279999995234,0,NaN,
beseffen,0,,0,beseffen,6.06470000004765,0.306899999857023,0,NaN,
weeshuis,0,,0,weeshuis,15.5565999999046,0.427300000190826,0,NaN,
vlek,0,,0,vlek,3.04509999990455,0.296299999952339,0,NaN,
mening,0,,0,mening,2.86950000000002,0.478599999904645,0,NaN,
schat,0,,0,schat,5.57299999999998,0.422399999856907,0,NaN,
jaar,0,,0,jaar,7.64300000000003,0.427000000000021,0,NaN,
daarheen,0,,0,daarheen,10.6295,0.981600000142976,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.45279999995239,1,12.6157000000477,
praat,0,,0,praat,9.89850000000001,0.425599999904648,0,NaN,
slapen,0,,0,slapen,3.36310000014305,0.29849999999999,0,NaN,
oceaan,0,,0,oceaan,6.27850000000001,0.328799999952253,0,NaN,
geheim,0,,0,geheim,6.81389999985686,0.400600000143072,0,NaN,
smullen,0,,0,smullen,7.36779999995235,0.467300000190676,0,NaN,
mijnheer,0,,0,mijnheer,8.42240000009531,0.278700000047706,0,NaN,
laag,0,,0,laag,2.67700000000002,0.361100000142983,0,NaN,
lokken,0,,0,lokken,2.68490000009535,0.330399999857036,0,NaN,
blad,0,,0,blad,6.75330000019073,0.441699999809316,0,NaN,
lukken,0,,0,lukken,4.12270000004764,0.51459999990459,0,NaN,
grappen,0,,0,grappen,5.17929999995226,0.457700000047794,0,NaN,
vreten,0,,0,vreten,3.66659999990463,0.379400000095416,0,NaN,
parel,0,,0,parel,9.20489999985693,0.444400000095357,0,NaN,
geliefd,0,,0,geliefd,6.78450000000009,0.478999999999928,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.545600000143054,1,9.50700000000006,
aarzelen,0,,0,aarzelen,5.81310000014309,0.342599999904564,0,NaN,
leek,0,,0,leek,3.01499999999999,0.528600000143115,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.530699999809258,1,13.5137000000476,
ticket,0,,0,ticket,19.4326000001431,0.693099999904575,0,NaN,
joggen,1,joggen,1,joggen,NaN,4.98410000014303,1,26.8316999998093,
hiervan,0,,0,hiervan,6.48290000009536,0.421599999904629,0,NaN,
