nlWrd,testResp,score,word,readingTime,writingTime,attempts
schatten,schatten,1,1,6.00009999990471,5.47899999999981,"s,c,h,a,t,t,e,n"
verhaal,verhaal,1,2,5.97539999985702,3.26480000019046,"v,e,r,h,a,a,l"
sultan,sultan,1,3,5.99479999995219,4.66029999995226,"s,u,l,t,a,n"
uniek,uniek,1,4,5.98420000004762,2.98620000004757,"u,n,i,e,k"
kest,kist,0,5,5.98829999995223,2.42260000014312,"k,i,s,t"
stikken,stikken,1,6,6.00339999985681,3.08070000004773,"s,t,i,k,k,e,n"
dwang,daun.,0,7,5.99259999990454,8.57220000004781,"d,a,u,n,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,."
paken,paken,1,8,5.99289999985695,9.12100000000009,"p,a,k,e,n"
begrip,begrip,1,9,5.98170000004757,3.66020000004801,"b,e,g,r,i,p"
croo,croo,1,10,5.9951999998093,10.7963000001905,"c,r,o,o"
keihard,keihard,1,11,5.99280000019098,4.67689999985669,"k,e,i,h,a,r,d"
theeting,thee....,0,12,6.0007000000478,6.64839999985725,"t,h,e,e,Control,;,;,;,Shift,.,.,.,."
steel,steel,1,13,5.99989999985701,2.48980000019083,"s,t,e,e,l"
mode,mode,1,14,6.00319999980911,1.77220000004763,"m,o,d,e"
gout,gokt,0,15,5.98929999995244,22.0212000000474,"d,o,u,Backspace,Backspace,Backspace,g,o,e,t,Backspace,Backspace,k,y,Backspace,t"
kaas,kaas,1,16,5.98370000004752,2.01179999995247,"k,a,a,s"
oprotten,oprotten,1,17,6.00409999990461,3.6872000000476,"o,p,r,o,t,t,e,n"
boeien,boeien,1,18,5.98479999995243,5.51920000004793,"n,Backspace,b,o,e,i,e,n"
mugeek,mugiek,0,19,5.99850000000015,10.7830999999046,"m,u,g,i,e,k"
brappen,brappen,1,20,5.99279999995224,5.11130000019057,"b,r,a,p,p,e,n"
zone,zone,1,21,6.00579999995216,2.9047000000478,"z,o,n,e"
slapen,slapen,1,22,5.99020000004748,4.19409999990467,"s,l,a,p,e,b,Backspace,n"
bisschop,bisschop,1,23,6.00170000004755,4.61790000009569,"b,i,s,s,c,h,o,p"
twaaf,twuu.,0,24,5.98870000004763,12.8002999999526,"t,w,u,u,Shift,.,.,Backspace"
onrecht,onrecht,1,25,5.98189999985698,3.41760000014301,"o,n,r,e,c,h,t"
samen,samen,1,26,5.99179999995249,2.46130000019048,"s,s,a,m,e,n"
knie,knie,1,27,5.98270000004777,2.18149999999969,"k,n,i,e"
alsof,alsof,1,28,5.98710000014307,2.35449999999992,"a,l,s,o,f"
beslag,beslag,1,29,5.98719999980904,2.98550000000023,"b,e,s,l,a,g"
gezond,gezond,1,30,5.99760000014339,2.5568999998568,"g,e,z,o,n,d"
vlager,vlager,1,31,5.99409999990439,5.32520000004797,"v,l,a,g,e,r"
bevret,bevret,1,32,5.98049999999967,5.73589999985734,"b,e,v,r,e,t"
opzicht,opzicht,1,33,5.98349999999982,6.59060000014324,"o,p,z,c,h,t,Backspace,Backspace,Backspace,i,c,h,t"
gebod,gelod,0,34,6.0044000000953,5.25849999999991,"g,e,l,o,d"
verwoor,ver....,0,35,6.0002000000477,5.28719999980922,"v,e,r,Shift,.,.,.,."
sluier,sluier,1,36,5.99440000009508,4.06079999995245,"s,l,u,i,e,r"
leugeren,luigeren,0,37,5.99110000014298,6.85319999980948,"l,u,i,g,e,r,e,n"
verraden,verraden,1,38,6.00240000009535,4.434700000048,"v,e,r,r,e,Backspace,a,d,e,n"
hier,hier,1,39,5.98799999999983,3.67849999999999,"h,e,r,Backspace,Backspace,i,e,r"
kwaas,kwaas,1,40,5.98570000004793,3.24170000004779,"k,w,a,a,s"
jongelui,jonge...,0,41,6.00179999995225,7.93179999995255,"j,o,n,g,e,Shift,.,.,."
invallen,invallen,1,42,6.00569999980962,3.13390000009531,"i,n,v,a,l,l,e,n"
glijden,glijden,1,43,5.98550000000023,2.49549999999999,"g,l,i,j,d,e,n"
opzetten,opzetten,1,44,5.99660000014319,3.31559999990441,"o,p,z,e,t,t,e,n"
laken,laken,1,45,5.98660000014297,3.05259999990449,"l,a,k,e,n"
stallen,stallen,1,46,6.00679999995236,4.26309999990463,"s,t,a,Backspace,Backspace,s,t,a,l,l,e,n"
leek,leek,1,47,6.00129999995261,2.03099999999995,"l,e,e,k"
makieren,makieren,1,48,5.98649999999998,5.13720000004741,"m,a,k,i,e,r,e,n"
schodel,schoden,0,49,6.00169999980926,6.31449999999995,"s,c,h,o,d,e,n"
leemaken,leemaken,1,50,5.99470000004794,3.877799999952,"l,e,e,m,a,k,e,n"
afbopen,aflopen,0,51,6.00270000004775,5.5329999999999,"a,f,l,o,p,e,n"
geluid,geluid,1,52,5.98850000000039,2.74770000004764,"g,e,l,u,i,d"
uviek,uviek,1,53,5.98500000000013,6.14760000014303,"u,v,i,e,k"
booien,booien,1,54,5.99809999990475,3.71409999990465,"b,o,o,i,e,n"
eens,eens,1,55,6.00640000009571,2.04239999985703,"e,e,n,s"
stoom,stoom,1,56,5.99549999999999,3.01500000000033,"s,t,o,o,m"
prikken,prikken,1,57,5.98649999999998,2.42990000009513,"p,r,i,k,k,e,n"
hust,hust,1,58,5.99920000004795,2.3737999999521,"h,u,s,t"
aarzelen,aarzelen,1,59,6.01009999990492,3.12130000019079,"a,a,r,z,e,l,e,n"
hint,hint,1,60,5.98900000000003,4.44640000009531,"h,i,n,e,Backspace,t,r,Backspace"
