nlWrd,testResp,score,word,readingTime,writingTime,attempts
schatten,schatten,1,1,6.00009999990471,5.47899999999981,
verhaal,verhaal,1,2,5.97539999985702,3.26480000019046,
sultan,sultan,1,3,5.99479999995219,4.66029999995226,
uniek,uniek,1,4,5.98420000004762,2.98620000004757,
kest,kist,0,5,5.98829999995223,2.42260000014312,
stikken,stikken,1,6,6.00339999985681,3.08070000004773,
dwang,daun.,0,7,5.99259999990454,8.57220000004781,
paken,paken,1,8,5.99289999985695,9.12100000000009,
begrip,begrip,1,9,5.98170000004757,3.66020000004801,
croo,croo,1,10,5.9951999998093,10.7963000001905,
keihard,keihard,1,11,5.99280000019098,4.67689999985669,
theeting,thee....,0,12,6.0007000000478,6.64839999985725,
steel,steel,1,13,5.99989999985701,2.48980000019083,
mode,mode,1,14,6.00319999980911,1.77220000004763,
gout,gokt,0,15,5.98929999995244,22.0212000000474,
kaas,kaas,1,16,5.98370000004752,2.01179999995247,
oprotten,oprotten,1,17,6.00409999990461,3.6872000000476,
boeien,boeien,1,18,5.98479999995243,5.51920000004793,
mugeek,mugiek,0,19,5.99850000000015,10.7830999999046,
brappen,brappen,1,20,5.99279999995224,5.11130000019057,
zone,zone,1,21,6.00579999995216,2.9047000000478,
slapen,slapen,1,22,5.99020000004748,4.19409999990467,
bisschop,bisschop,1,23,6.00170000004755,4.61790000009569,
twaaf,twuu.,0,24,5.98870000004763,12.8002999999526,
onrecht,onrecht,1,25,5.98189999985698,3.41760000014301,
samen,samen,1,26,5.99179999995249,2.46130000019048,
knie,knie,1,27,5.98270000004777,2.18149999999969,
alsof,alsof,1,28,5.98710000014307,2.35449999999992,
beslag,beslag,1,29,5.98719999980904,2.98550000000023,
gezond,gezond,1,30,5.99760000014339,2.5568999998568,
vlager,vlager,1,31,5.99409999990439,5.32520000004797,
bevret,bevret,1,32,5.98049999999967,5.73589999985734,
opzicht,opzicht,1,33,5.98349999999982,6.59060000014324,
gebod,gelod,0,34,6.0044000000953,5.25849999999991,
verwoor,ver....,0,35,6.0002000000477,5.28719999980922,
sluier,sluier,1,36,5.99440000009508,4.06079999995245,
leugeren,luigeren,0,37,5.99110000014298,6.85319999980948,
verraden,verraden,1,38,6.00240000009535,4.434700000048,
hier,hier,1,39,5.98799999999983,3.67849999999999,
kwaas,kwaas,1,40,5.98570000004793,3.24170000004779,
jongelui,jonge...,0,41,6.00179999995225,7.93179999995255,
invallen,invallen,1,42,6.00569999980962,3.13390000009531,
glijden,glijden,1,43,5.98550000000023,2.49549999999999,
opzetten,opzetten,1,44,5.99660000014319,3.31559999990441,
laken,laken,1,45,5.98660000014297,3.05259999990449,
stallen,stallen,1,46,6.00679999995236,4.26309999990463,
leek,leek,1,47,6.00129999995261,2.03099999999995,
makieren,makieren,1,48,5.98649999999998,5.13720000004741,
schodel,schoden,0,49,6.00169999980926,6.31449999999995,
leemaken,leemaken,1,50,5.99470000004794,3.877799999952,
afbopen,aflopen,0,51,6.00270000004775,5.5329999999999,
geluid,geluid,1,52,5.98850000000039,2.74770000004764,
uviek,uviek,1,53,5.98500000000013,6.14760000014303,
booien,booien,1,54,5.99809999990475,3.71409999990465,
eens,eens,1,55,6.00640000009571,2.04239999985703,
stoom,stoom,1,56,5.99549999999999,3.01500000000033,
prikken,prikken,1,57,5.98649999999998,2.42990000009513,
hust,hust,1,58,5.99920000004795,2.3737999999521,
aarzelen,aarzelen,1,59,6.01009999990492,3.12130000019079,
hint,hint,1,60,5.98900000000003,4.44640000009531,
