nlWrd,testResp,score,word,readingTime,writingTime,attempts
bebrip,.,0,1,5.98869999980911,16.4089000000954,
daarheen,d,0,2,5.98869999980911,40.3662000000477,
knoe,koe,0,3,5.9847999999522,30.306,
loods,loods,1,4,5.9857000000477,51.6092000000476,
zaal,zaal,1,5,6.00600000000009,30.6447999999523,
opplaan,opera,0,6,5.98690000009537,27.9923999998571,
slak,slak,1,7,5.98540000009552,23.001,
muziek,pvhiek,0,8,5.9860000000001,72.4127999999523,
vervaden,vervade,0,9,5.98559999990471,47.0559999999998,
rezer,rezen,0,10,5.98649999999998,32.9938999998569,
schielen,sihiele,0,11,5.99070000004781,42.1182000000476,
brijk,brijk,1,12,5.98949999999991,39.049799999952,
fictie,fictie,1,13,5.98950000000013,43.0852000000477,
mening,mening,1,14,5.98889999985704,47.6390000000001,
genond,genoten,0,15,5.98970000004783,47.102399999857,
opslaan,opplaan,0,16,5.99040000009518,25.778899999857,
twijfel,tki,0,17,5.9957999999524,18.2266000001432,
bleek,bleek,1,18,5.98690000009537,19.6100999999048,
kanjer,kanjer,1,19,5.98759999990489,33.748,
valop,valop,1,20,5.98799999999983,25.7078000001911,
stamen,stacen,0,21,5.98820000004753,37.5310999999047,
zuiplap,zuiplap,1,22,5.99570000004769,31.1646000001429,
attentie,athena,0,23,5.98749999999973,16.9750999999046,
tekenen,tekening,0,24,6.01239999985683,13.5081000001428,
toezicht,toezicht,1,25,5.98520000004783,29.1789000000954,
vizier,vizier,1,26,6.00659999990467,25.9250999999049,
wijze,wijze,1,27,5.98390000009567,56.6245999999046,
spanzing,spamzi,0,28,5.98789999985684,38.4672000000478,
stuk,stuk,1,29,5.98569999980964,24.5641000001428,
dief,jied,0,30,5.98780000019087,19.8764999999999,
tars,fars,0,31,5.99159999990479,36.4996000001429,
meenemen,miinimi,0,32,5.98859999990464,27.7978000001908,
reedje,reedje,1,33,5.98640000009573,23.7475999999047,
jaar,jaar,1,34,5.99299999999994,8.69090000009555,
hemel,femel,0,35,6.01470000004792,18.8785999999045,
schep,science,0,36,5.98710000014307,46.4213999998569,
waarvan,alaarva,0,37,5.98799999999983,23.1955000000003,
klimmen,klasje,0,38,5.98890000009533,4.2123999998571,
mand,madd,0,39,5.99370000004774,19.2927000000477,
lochten,lochten,1,40,5.99389999985715,24.6591000001426,
prort,prort,1,41,5.99459999990495,22.6759000000952,
liefde,liefde,1,42,6.01539999985698,10.4882999999522,
klauw,klauk,0,43,5.98799999999983,23.2437999999524,
maken,maked,0,44,5.99370000004774,26.6598999998569,
lezen,lezen,1,45,5.98810000014282,10.1812999999524,
opvatten,opvatten,1,46,5.99459999990449,19.6097000000477,
hiervan,hiervan,1,47,5.98910000014303,27.1464999999998,
uitdelen,uitdelen,1,48,6.00550000000021,24.6575999999045,
booi,cooi,0,49,5.99279999995224,5.49540000009529,
liegen,liegen,1,50,5.99200000000019,11.9463999998566,
schuilen,spiegel,0,51,5.99179999995204,11.5061000001433,
dubbel,babbel,0,52,5.98790000009512,15.5235999999049,
voorreur,voorrhr,0,53,5.98599999999988,41.2381000001433,
hoog,hoog,1,54,6.01240000009511,28.0537000000477,
flullen,flillen,0,55,5.98970000004783,34.5557999999523,
stuikem,ftzkl,0,56,5.98890000009533,24.8682000000476,
vijftig,vijftig,1,57,5.98879999995233,23.1304999999998,
dred,dred,1,58,5.99260000014328,17.9614999999999,
voorkeur,voorkent,0,59,5.99150000000009,20.3775000000001,
lava,lava,1,60,6.01539999985698,10.0519000000954,
