nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
knielen,1,knielen,1,knielen,NaN,0.484999999999999,1,9.761,
oprotten,0,,0,oprotten,5.74000000000001,9.083,0,NaN,
oceaan,0,,0,oceaan,11.588,0.481999999999999,0,NaN,
komisch,0,,0,komisch,9.18899999999999,0.423000000000002,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.388000000000005,1,7.619,
excuus,0,,0,excuus,7.79599999999999,0.381,0,NaN,
kleren,0,,0,kleren,5.971,0.402999999999992,0,NaN,
vorm,0,,0,vorm,5.74800000000002,0.430000000000007,0,NaN,
vuur,0,,0,vuur,3.65599999999998,0.367000000000019,0,NaN,
snoep,0,,0,snoep,8.28900000000002,0.701999999999998,0,NaN,
grappen,0,,0,grappen,6.202,0.451999999999998,0,NaN,
gerucht,0,,0,gerucht,10.145,0.415999999999997,0,NaN,
opkomen,0,,0,opkomen,6.78899999999999,0.616000000000014,0,NaN,
rijp,0,,0,rijp,5.154,0.414999999999992,0,NaN,
leren,0,,0,leren,3.38800000000001,0.485000000000014,0,NaN,
zout,1,zout,1,zout,NaN,0.599999999999994,1,6.572,
vullen,0,,0,vullen,5.428,0.51600000000002,0,NaN,
waken,0,,0,waken,18.338,0.400999999999982,0,NaN,
strak,0,,0,strak,13.497,0.549000000000007,0,NaN,
slapen,0,,0,slapen,6.93900000000002,0.399000000000001,0,NaN,
klimmen,0,,0,klimmen,4.06899999999996,0.383000000000038,0,NaN,
bleek,0,,0,bleek,3.00800000000004,0.382999999999981,0,NaN,
loyaal,0,,0,loyaal,8.721,0.41500000000002,0,NaN,
weigeren,0,,0,weigeren,10.514,0.394000000000005,0,NaN,
maken,0,,0,maken,4.83699999999999,0.41500000000002,0,NaN,
stof,1,stof,1,stof,NaN,0.596000000000004,1,9.32499999999999,
openbaar,1,openbaar,1,openbaar,NaN,0.415999999999997,1,13.494,
knie,0,,0,knie,6.22299999999996,0.766999999999996,0,NaN,
bedoelen,0,,0,bedoelen,12.723,0.48399999999998,0,NaN,
mijnheer,0,,0,mijnheer,8.55699999999996,0.383000000000038,0,NaN,
vervoer,0,,0,vervoer,7.81700000000001,0.458000000000027,0,NaN,
geit,0,,0,geit,2.99100000000004,0.415999999999997,0,NaN,
wijlen,0,,0,wijlen,6.404,0.515999999999963,0,NaN,
soda,0,,0,soda,5.274,0.532999999999959,0,NaN,
baai,0,,0,baai,7.43800000000005,0.425999999999988,0,NaN,
