nlWrd,testResp,score,word,readingTime,writingTime,attempts
invallen,invallen,1,1,6.01600000000008,9.76699999999983,"i,n,v,a,l,l,e,n"
verwoor,verwoor,1,2,5.98799999999983,8.01999999999998,"v,e,r,w,o,o,r"
twaaf,twaaf,1,3,5.98700000000008,6.52199999999993,"t,w,a,a,f"
afbopen,apparaat,0,4,5.98900000000003,13.1700000000001,"a,p,p,a,r,a,a,t"
gebod,gebod,1,5,5.98299999999972,8.14200000000028,"g,e,b,o,d"
uniek,uniek,1,6,5.98700000000008,4.721,"u,n,i,r,k,Backspace,Backspace,e,k"
stikken,stikken,1,7,5.98199999999997,3.95299999999997,"s,t,i,k,k,e,n"
bevret,bevret,1,8,5.98000000000002,5.00700000000006,"b,e,v,r,e,t"
aarzelen,aarzelen,1,9,5.98500000000013,2.94399999999996,"a,a,r,z,e,l,e,n"
steel,steel,1,10,5.98599999999988,3.25300000000016,"s,t,e,e,l"
hier,hier,1,11,5.98300000000017,2.02500000000009,"h,i,e,r"
oprotten,oprotten,1,12,5.98600000000033,3.63499999999976,"o,p,r,o,t,t,e,n"
kwaas,kwaas,1,13,5.98599999999988,5.33800000000019,"k,w,a,a,s"
stallen,stallen,1,14,5.99099999999999,3.99099999999999,"s,t,a,l,l,e,n"
prikken,prikken,1,15,5.98199999999997,4.22600000000011,"p,r,o,Backspace,i,k,k,e,n"
brappen,brappen,1,16,5.98700000000008,6.60199999999986,"b,r,a,p,p,e,n"
hust,hust,1,17,5.98300000000017,7.20699999999988,"h,u,s,t"
boeien,boeien,1,18,5.98500000000013,2.75700000000006,"b,o,e,i,e,n"
uviek,uviek,1,19,5.98800000000028,5.30499999999984,"u,v,i,e,k"
bisschop,bisschop,1,20,5.98199999999997,4.82000000000016,"b,i,s,s,c,h,o,p"
makieren,makieren,1,21,5.98000000000002,4.43499999999995,"m,a,k,i,e,r,e,n"
kaas,kaas,1,22,6.00500000000011,3.46099999999979,"k,a,a,s"
opzetten,opzetten,1,23,5.98800000000028,4.02599999999984,"o,p,z,e,t,t,e,n"
beslag,beslag,1,24,5.99200000000019,6.77399999999989,"e,Backspace,b,e,s,l,a,g"
keihard,keihard,1,25,5.98599999999988,4.85699999999997,"k,e,i,h,a,r,d"
verraden,veraddel,0,26,5.98700000000008,7.03600000000006,"v,e,r,a,d,d,e,l"
onrecht,onoecht,0,27,5.98700000000008,5.471,"o,n,o,e,c,t,Backspace,h,t"
verhaal,verhaal,1,28,5.98299999999972,3.654,"v,e,r,h,a,a,l"
vlager,vlager,1,29,5.98499999999967,5.75600000000031,"v,l,a,g,e,r"
leek,leek,1,30,5.98299999999972,3.13900000000012,"l,e,e,k, ,Backspace"
eens,eens,1,31,5.98100000000022,1.61899999999969,"e,e,n,s"
booien,booien,1,32,5.98900000000003,4.35199999999986,"b,o,o,i,e,n"
opzicht,opzicht,1,33,5.98700000000008,4.42599999999993,"o,p,z,i,c,h,t"
knie,knie,1,34,5.98399999999992,2.55099999999993,"k,n,i,e"
slapen,slapen,1,35,5.98199999999997,3.51999999999998,"s,l,a,p,e,n"
hint,hint,1,36,5.98300000000017,2.37300000000005,"h,i,n,t"
zone,zone,1,37,5.98500000000013,1.93600000000015,"z,o,n,e"
alsof,alsof,1,38,5.98700000000008,1.9369999999999,"a,l,s,o,f"
geluid,geluid,1,39,5.98499999999967,2.54100000000017,"g,e,l,u,i,d"
mugeek,mugiek,0,40,5.98300000000017,10.8039999999996,"m,u,g,i,e,k"
laken,laken,1,41,5.97899999999981,2.40300000000025,"l,a,k,e,n"
glijden,glijden,1,42,5.98399999999992,2.95800000000008,"g,l,i,j,d,e,n"
croo,caoo,0,43,5.98300000000017,8.37100000000009,"c,a,o,o"
dwang,dangz,0,44,5.97699999999986,8.4079999999999,"d,a,n,g,z"
gezond,gezoend,0,45,5.98399999999992,4.97700000000032,"g,e,z,o,e,n,d"
leemaken,leemaken,1,46,5.98700000000008,4.38700000000017,"l,e,e,m,a,k,e,n"
paken,paken,1,47,5.98499999999967,2.45400000000018,"p,a,k,e,n"
samen,samen,1,48,5.98900000000003,3.38599999999997,"s,m,a,Backspace,Backspace,a,m,e,n"
mode,mode,1,49,5.98799999999983,1.72400000000016,"m,o,d,e"
sluier,sluier,1,50,5.98599999999988,2.6260000000002,"s,l,u,i,e,r"
gout,gout,1,51,5.98199999999997,3.55699999999979,"g,o,i,Backspace,u,t"
schodel,schoden,0,52,5.99100000000044,6.03699999999981,"s,c,h,o,d,e,n"
schatten,schatten,1,53,5.98000000000002,2.47699999999986,"s,c,h,a,t,t,e,n"
begrip,begrip,1,54,5.98099999999977,5.10699999999997,"b,e,r,Backspace,g,r,i,p"
stoom,stoom,1,55,5.98000000000002,2.52500000000009,"s,t,o,o,m"
leugeren,leumeren,0,56,5.98799999999983,8.40700000000015,"l,e,u,m,e,r,e,n"
theeting,theething,0,57,5.98799999999983,6.32600000000002,"t,h,e,e,t,h,i,n,g"
jongelui,jongelen,0,58,5.98900000000003,5.58699999999999,"j,o,n,g,e,l,e,n"
sultan,sultan,1,59,5.98300000000017,3.45399999999972,"s,u,l,t,a,n"
kest,kest,1,60,5.98700000000008,4.29100000000017,"k,e,s,t"
