nlWrd,testResp,score,word,readingTime,writingTime,attempts
invallen,invallen,1,1,6.01600000000008,9.76699999999983,
verwoor,verwoor,1,2,5.98799999999983,8.01999999999998,
twaaf,twaaf,1,3,5.98700000000008,6.52199999999993,
afbopen,apparaat,0,4,5.98900000000003,13.1700000000001,
gebod,gebod,1,5,5.98299999999972,8.14200000000028,
uniek,uniek,1,6,5.98700000000008,4.721,
stikken,stikken,1,7,5.98199999999997,3.95299999999997,
bevret,bevret,1,8,5.98000000000002,5.00700000000006,
aarzelen,aarzelen,1,9,5.98500000000013,2.94399999999996,
steel,steel,1,10,5.98599999999988,3.25300000000016,
hier,hier,1,11,5.98300000000017,2.02500000000009,
oprotten,oprotten,1,12,5.98600000000033,3.63499999999976,
kwaas,kwaas,1,13,5.98599999999988,5.33800000000019,
stallen,stallen,1,14,5.99099999999999,3.99099999999999,
prikken,prikken,1,15,5.98199999999997,4.22600000000011,
brappen,brappen,1,16,5.98700000000008,6.60199999999986,
hust,hust,1,17,5.98300000000017,7.20699999999988,
boeien,boeien,1,18,5.98500000000013,2.75700000000006,
uviek,uviek,1,19,5.98800000000028,5.30499999999984,
bisschop,bisschop,1,20,5.98199999999997,4.82000000000016,
makieren,makieren,1,21,5.98000000000002,4.43499999999995,
kaas,kaas,1,22,6.00500000000011,3.46099999999979,
opzetten,opzetten,1,23,5.98800000000028,4.02599999999984,
beslag,beslag,1,24,5.99200000000019,6.77399999999989,
keihard,keihard,1,25,5.98599999999988,4.85699999999997,
verraden,veraddel,0,26,5.98700000000008,7.03600000000006,
onrecht,onoecht,0,27,5.98700000000008,5.471,
verhaal,verhaal,1,28,5.98299999999972,3.654,
vlager,vlager,1,29,5.98499999999967,5.75600000000031,
leek,leek,1,30,5.98299999999972,3.13900000000012,
eens,eens,1,31,5.98100000000022,1.61899999999969,
booien,booien,1,32,5.98900000000003,4.35199999999986,
opzicht,opzicht,1,33,5.98700000000008,4.42599999999993,
knie,knie,1,34,5.98399999999992,2.55099999999993,
slapen,slapen,1,35,5.98199999999997,3.51999999999998,
hint,hint,1,36,5.98300000000017,2.37300000000005,
zone,zone,1,37,5.98500000000013,1.93600000000015,
alsof,alsof,1,38,5.98700000000008,1.9369999999999,
geluid,geluid,1,39,5.98499999999967,2.54100000000017,
mugeek,mugiek,0,40,5.98300000000017,10.8039999999996,
laken,laken,1,41,5.97899999999981,2.40300000000025,
glijden,glijden,1,42,5.98399999999992,2.95800000000008,
croo,caoo,0,43,5.98300000000017,8.37100000000009,
dwang,dangz,0,44,5.97699999999986,8.4079999999999,
gezond,gezoend,0,45,5.98399999999992,4.97700000000032,
leemaken,leemaken,1,46,5.98700000000008,4.38700000000017,
paken,paken,1,47,5.98499999999967,2.45400000000018,
samen,samen,1,48,5.98900000000003,3.38599999999997,
mode,mode,1,49,5.98799999999983,1.72400000000016,
sluier,sluier,1,50,5.98599999999988,2.6260000000002,
gout,gout,1,51,5.98199999999997,3.55699999999979,
schodel,schoden,0,52,5.99100000000044,6.03699999999981,
schatten,schatten,1,53,5.98000000000002,2.47699999999986,
begrip,begrip,1,54,5.98099999999977,5.10699999999997,
stoom,stoom,1,55,5.98000000000002,2.52500000000009,
leugeren,leumeren,0,56,5.98799999999983,8.40700000000015,
theeting,theething,0,57,5.98799999999983,6.32600000000002,
jongelui,jongelen,0,58,5.98900000000003,5.58699999999999,
sultan,sultan,1,59,5.98300000000017,3.45399999999972,
kest,kest,1,60,5.98700000000008,4.29100000000017,
