nlWrd,testResp,score,word,readingTime,writingTime,attempts
schotel,schotel,1,1,6.01200000000017,5.11739999999872,
noodzaak,noodzaak,1,2,5.99480000000085,2.96459999999797,
apparaat,apparaat,1,3,5.98199999999997,2.67830000000095,
snee,snee,1,4,5.9810999999977,3.41149999999971,
paalbaak,paalbaak,1,5,6.01169999999911,5.8791999999994,
toevol,toevol,1,6,6.01180000000068,6.19530000000077,
wagon,wagon,1,7,6.01160000000118,2.25310000000172,
heengaan,heengaan,1,8,5.97980000000052,3.09029999999711,
mekst,mekst(r'''",0,9,5.9793999999988,8.13400000000001,
geliefd,,0,10,6.0118999999986,3.08710000000156,
eerst,ee...,0,11,6.01179999999704,14.9386000000013,
vreten,vreten,1,12,6.0118999999986,3.48080000000073,
zaalrijk,zaalrijk,1,13,6.01280000000088,5.9121999999993,
drooien,drooien,1,14,6.01199999999972,5.43469999999934,
fran,fran,1,15,5.97919999999931,2.2320999999979,
gijf,g.ef,0,16,6.01190000000224,13.7552999999971,
sulbon,zulbo.,0,17,6.01169999999956,11.1749000000023,
schenden,schenden,1,18,5.98089999999866,4.3715000000002,
dalen,dalen,1,19,5.99519999999893,1.88410000000158,
kust,kust,1,20,6.00339999999869,1.9001000000012,
warel,warel,1,21,5.9860999999978,4.32190000000219,
dozijn,dozijn,1,22,5.98950000000013,3.07850000000008,
baron,baron,1,23,5.98410000000149,2.1281999999992,
gebog,gebog,1,24,5.99600000000009,3.76379999999699,
praat,praat,1,25,5.98290000000225,2.15269999999919,
flippen,flippen,1,26,6.0010000000002,2.12569999999914,
gaan,gaan,1,27,5.98759999999811,2.19799999999987,
getucht,getucht,1,28,5.98439999999846,4.05319999999892,
opkicht,opkicht,1,29,5.98869999999943,4.26339999999846,
opruimen,opruimen,1,30,5.98419999999896,14.6082000000033,
aanzwaag,aanzwaag,1,31,5.98619999999892,3.95909999999776,
midden,midden,1,32,6.0036999999993,2.42119999999932,
wozing,wozing,1,33,5.98649999999998,10.9016000000015,
bruin,bruin,1,34,5.98769999999922,3.18159999999762,
seizoen,seizoen,1,35,6.0036999999993,2.95639999999821,
steen,steen,1,36,5.98630000000094,2.91499999999996,
ezel,ezel,1,37,5.98630000000048,1.87650000000031,
bisschap,bess....,0,38,5.98700000000008,10.1498000000006,
drummer,drummer,1,39,5.98999999999978,4.50150000000031,
pijnlijk,pijnlijk,1,40,6.00269999999909,4.39089999999851,
soda,soda,1,41,5.98669999999947,2.01899999999978,
zwek,zwek,1,42,5.98700000000008,2.54769999999917,
rijp,rijp,1,43,6.00530000000072,2.09589999999844,
haza,haza,1,44,5.98779999999715,2.40330000000085,
waarop,waarop,1,45,5.98709999999801,7.34590000000208,
broodje,broodje,1,46,5.98780000000079,7.09489999999823,
strok,strok,1,47,5.98699999999963,2.60260000000153,
tucket,tucket,1,48,5.98659999999791,7.01220000000285,
pittig,pitten,0,49,5.98760000000129,6.07269999999926,
gedicht,gedicht,1,50,5.98599999999988,2.27719999999908,
gebit,gebit,1,51,5.98749999999973,2.12369999999964,
geheim,geheim,1,52,5.98739999999862,2.49910000000136,
weigeren,weigeren,1,53,5.98599999999988,2.42099999999982,
seizoon,seizoon,1,54,6.00489999999854,5.82610000000159,
lappen,lappen,1,55,6.00210000000152,2.86559999999781,
grappen,grappen,1,56,5.98659999999791,3.39870000000292,
gaaf,gaaf,1,57,6.00409999999783,1.98140000000194,
stemming,stemming,1,58,6.00459999999794,1.99560000000156,
kaal,kaal,1,59,6.00430000000051,1.93880000000081,
oceaan,oceaan,1,60,5.98589999999876,3.32510000000138,
