nlWrd,testResp,score,word,readingTime,writingTime,attempts
schotel,schotel,True,0,6.012000000000171,5.1173999999987245,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
noodzaak,noodzaak,True,1,5.994800000000851,2.964599999997972,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
apparaat,apparaat,True,2,5.981999999999971,2.678300000000945,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
snee,snee,True,3,5.981099999997696,3.4114999999997053,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
paalbaak,paalbaak,True,4,6.011699999999109,5.8791999999994005,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: a', 'Keydown: Backspace', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
toevol,toevol,True,5,6.011800000000676,6.1953000000007705,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']"
wagon,wagon,True,6,6.011600000001181,2.253100000001723,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
heengaan,heengaan,True,7,5.979800000000523,3.0902999999971144,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
mekst,"mekst(r'''""",False,8,5.979399999998805,8.134000000000015,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t', 'Keydown: (', 'Keydown: r', ""Keydown: '"", ""Keydown: '"", ""Keydown: '"", 'Keydown: ""', 'Keydown: F4', 'Keydown: F3']"
geliefd,,False,9,6.0118999999986045,3.0871000000015556,[]
eerst,ee...,False,10,6.011799999997038,14.938600000001315,"['Keydown: d', 'Keydown: Backspace', 'Keydown: e', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
