nlWrd,testResp,score,word,readingTime,writingTime,attempts
schotel,schotel,1,1,6.01200000000017,5.11739999999872,"s,c,h,o,t,e,l"
noodzaak,noodzaak,1,2,5.99480000000085,2.96459999999797,"n,o,o,d,z,a,a,k"
apparaat,apparaat,1,3,5.98199999999997,2.67830000000095,"a,p,p,a,r,a,a,t"
snee,snee,1,4,5.9810999999977,3.41149999999971,"s,n,e,e"
paalbaak,paalbaak,1,5,6.01169999999911,5.8791999999994,"p,a,a,l,a,Backspace,b,a,a,k"
toevol,toevol,1,6,6.01180000000068,6.19530000000077,"t,o,e,v,o,l"
wagon,wagon,1,7,6.01160000000118,2.25310000000172,"w,a,g,o,n"
heengaan,heengaan,1,8,5.97980000000052,3.09029999999711,"h,e,e,n,g,a,a,n"
mekst,mekst(r'''",0,9,5.9793999999988,8.13400000000001,"m,e,k,s,t,(,r,',',',",F4,F3"
geliefd,,0,10,6.0118999999986,3.08710000000156,""
eerst,ee...,0,11,6.01179999999704,14.9386000000013,"d,Backspace,e,e,Shift,.,.,."
vreten,vreten,1,12,6.0118999999986,3.48080000000073,"v,r,e,t,e,n"
zaalrijk,zaalrijk,1,13,6.01280000000088,5.9121999999993,"z,a,a,l,r,i,j,k"
drooien,drooien,1,14,6.01199999999972,5.43469999999934,"d,r,o,o,i,e,n"
fran,fran,1,15,5.97919999999931,2.2320999999979,"f,r,a,n"
gijf,g.ef,0,16,6.01190000000224,13.7552999999971,"g,Shift,.,e,f"
sulbon,zulbo.,0,17,6.01169999999956,11.1749000000023,"z,u,l,b,o,Shift,."
schenden,schenden,1,18,5.98089999999866,4.3715000000002,"s,c,h,e,n,d,e,n"
dalen,dalen,1,19,5.99519999999893,1.88410000000158,"d,a,l,e,n"
kust,kust,1,20,6.00339999999869,1.9001000000012,"k,u,s,t"
warel,warel,1,21,5.9860999999978,4.32190000000219,"w,a,r,e,l"
dozijn,dozijn,1,22,5.98950000000013,3.07850000000008,"d,o,z,i,j,n"
baron,baron,1,23,5.98410000000149,2.1281999999992,"b,a,r,o,n"
gebog,gebog,1,24,5.99600000000009,3.76379999999699,"g,e,b,o,g"
praat,praat,1,25,5.98290000000225,2.15269999999919,"p,r,a,a,t"
flippen,flippen,1,26,6.0010000000002,2.12569999999914,"f,l,i,p,p,e,n"
gaan,gaan,1,27,5.98759999999811,2.19799999999987,"g,a,a,n"
getucht,getucht,1,28,5.98439999999846,4.05319999999892,"t,Backspace,g,e,t,u,c,h,t"
opkicht,opkicht,1,29,5.98869999999943,4.26339999999846,"o,p,k,i,c,h,t"
opruimen,opruimen,1,30,5.98419999999896,14.6082000000033,"p,Backspace,o,p,r,u,i,Shift,.,.,Backspace,Backspace,m,e,n"
aanzwaag,aanzwaag,1,31,5.98619999999892,3.95909999999776,"a,a,n,z,w,a,a,g"
midden,midden,1,32,6.0036999999993,2.42119999999932,"m,i,d,d,e,n"
wozing,wozing,1,33,5.98649999999998,10.9016000000015,"w,o,n,i,n,g,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,z"
bruin,bruin,1,34,5.98769999999922,3.18159999999762,"b,r,u,i,n"
seizoen,seizoen,1,35,6.0036999999993,2.95639999999821,"s,e,i,z,o,e,n"
steen,steen,1,36,5.98630000000094,2.91499999999996,"s,t,e,e,n"
ezel,ezel,1,37,5.98630000000048,1.87650000000031,"e,z,e,l"
bisschap,bess....,0,38,5.98700000000008,10.1498000000006,"b,e,s,s,e,Backspace,Shift,.,.,.,."
drummer,drummer,1,39,5.98999999999978,4.50150000000031,"d,r,u,m,m,e,r"
pijnlijk,pijnlijk,1,40,6.00269999999909,4.39089999999851,"p,i,j,n,l,i,j,k"
soda,soda,1,41,5.98669999999947,2.01899999999978,"s,o,d,a"
zwek,zwek,1,42,5.98700000000008,2.54769999999917,"z,w,e,k"
rijp,rijp,1,43,6.00530000000072,2.09589999999844,"r,i,j,p"
haza,haza,1,44,5.98779999999715,2.40330000000085,"h,a,z,a"
waarop,waarop,1,45,5.98709999999801,7.34590000000208,"w,a,a,r,o,p"
broodje,broodje,1,46,5.98780000000079,7.09489999999823,"d,Backspace,b,r,o,o,d,j,e"
strok,strok,1,47,5.98699999999963,2.60260000000153,"s,t,r,o,k"
tucket,tucket,1,48,5.98659999999791,7.01220000000285,"t,u,c,k,e,t"
pittig,pitten,0,49,5.98760000000129,6.07269999999926,"p,i,t,t,e,n"
gedicht,gedicht,1,50,5.98599999999988,2.27719999999908,"g,e,d,i,c,h,t"
gebit,gebit,1,51,5.98749999999973,2.12369999999964,"g,e,b,i,t"
geheim,geheim,1,52,5.98739999999862,2.49910000000136,"g,e,h,e,i,m"
weigeren,weigeren,1,53,5.98599999999988,2.42099999999982,"w,e,i,g,e,r,e,n"
seizoon,seizoon,1,54,6.00489999999854,5.82610000000159,"s,e,i,z,o,o,n"
lappen,lappen,1,55,6.00210000000152,2.86559999999781,"l,a,p,p,e,n"
grappen,grappen,1,56,5.98659999999791,3.39870000000292,"g,r,a,p,p,e,n"
gaaf,gaaf,1,57,6.00409999999783,1.98140000000194,"g,a,a,f"
stemming,stemming,1,58,6.00459999999794,1.99560000000156,"s,t,e,m,m,i,n,g"
kaal,kaal,1,59,6.00430000000051,1.93880000000081,"k,a,a,l"
oceaan,oceaan,1,60,5.98589999999876,3.32510000000138,"o,c,e,a,a,n"
