nlWrd,testResp,score,word,readingTime,writingTime,attempts
leemaken,leemmaken,False,0,6.011799999997038,17.01580000000422,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
uniek,uniek,True,1,5.97939999999835,5.7042000000028565,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
leugeren,luigeken,False,2,6.012599999993654,9.744800000004489,"['Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
onrecht,onrecht,True,3,5.9948000000044885,3.4140000000002146,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
leek,leek,True,4,6.012100000001283,2.0710000000003674,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
kest,kist,False,5,6.011600000001636,1.8870999999940068,"['Keydown: k', 'Keydown: i', 'Keydown: s', 'Keydown: t']"
dwang,dwang,True,6,6.011999999999716,2.0080999999941014,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
bisschop,bisschop,True,7,5.981299999997191,3.794299999996838,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
beslag,beslag,True,8,6.012600000001385,2.381199999995715,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
sultan,sultan,True,9,6.011800000004769,2.1159999999999854,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
stikken,stikken,True,10,6.012699999995675,3.4809000000059314,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
makieren,manieren,False,11,6.012199999995573,14.23880000000463,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
zone,zone,True,12,6.012799999996787,1.7655000000004293,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
kwaas,kwaas,True,13,6.012100000001283,2.8816999999953623,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
steel,steel,True,14,6.012200000003304,2.3312999999971,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
