nlWrd,testResp,score,word,readingTime,writingTime,attempts
leemaken,leemmaken,0,1,6.01179999999704,17.0158000000042,"l,e,e,m,m,a,k,e,n"
uniek,uniek,1,2,5.97939999999835,5.70420000000286,"u,n,i,e,k"
leugeren,luigeken,0,3,6.01259999999365,9.74480000000449,"l,Shift,.,.,Backspace,Backspace,u,i,g,e,k,e,n"
onrecht,onrecht,1,4,5.99480000000449,3.41400000000021,"o,n,r,e,c,h,t"
leek,leek,1,5,6.01210000000128,2.07100000000037,"l,e,e,k"
kest,kist,0,6,6.01160000000164,1.88709999999401,"k,i,s,t"
dwang,dwang,1,7,6.01199999999972,2.0080999999941,"d,w,a,n,g"
bisschop,bisschop,1,8,5.98129999999719,3.79429999999684,"b,i,s,s,c,h,o,p"
beslag,beslag,1,9,6.01260000000138,2.38119999999572,"b,e,s,l,a,g"
sultan,sultan,1,10,6.01180000000477,2.11599999999999,"s,u,l,t,a,n"
stikken,stikken,1,11,6.01269999999568,3.48090000000593,"s,t,e,Backspace,i,k,k,e,n"
makieren,manieren,0,12,6.01219999999557,14.2388000000046,"m,a,k,i,e,r,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,n,i,e,r,e,n"
zone,zone,1,13,6.01279999999679,1.76550000000043,"z,o,n,e"
kwaas,kwaas,1,14,6.01210000000128,2.88169999999536,"k,w,a,a,s"
steel,steel,1,15,6.0122000000033,2.3312999999971,"s,t,e,e,l"
schodel,schodel,1,16,6.0112000000031,3.93100000000004,"s,c,h,o,d,e,l"
stallen,stallen,1,17,6.01239999999825,2.52050000000008,"s,t,a,l,l,e,n"
knie,knie,1,18,5.97890000000598,2.49850000000015,"k,n,i,e"
samen,samen,1,19,6.01099999999997,2.23270000000321,"s,a,m,e,n"
stoom,stoom,1,20,6.01149999999961,3.51350000000002,"s,t,o,o,m"
mugeek,muggek,0,21,6.01259999999365,6.67650000000003,"m,u,g,g,e,k"
croo,croo,1,22,5.98250000000007,3.25450000000001,"c,r,o,o"
schatten,schatten,1,23,5.99520000000302,2.80719999999565,"s,c,h,a,t,t,e,n"
alsof,alsof,1,24,6.01270000000295,2.44709999999441,"a,l,s,o,f"
begrip,begrip,1,25,5.99610000000166,3.72379999999703,"b,e,p,Backspace,g,r,i,p"
hust,hust,1,26,5.99410000000171,3.53179999999702,"h,u,s,t"
prikken,prikken,1,27,6.00169999999571,11.1913000000045,"p,r,i,k,e,Backspace,k,e,n"
gezond,gezond,1,28,6.01239999999871,2.2381000000014,"g,e,z,o,n,d"
slapen,slapen,1,29,6.01160000000164,2.22909999999411,"s,l,a,p,e,n"
verhaal,verhaal,1,30,5.9822000000031,3.4443999999985,"v,e,r,h,a,a,l"
vlager,vlager,1,31,5.98270000000321,6.19699999999966,"v,l,a,g,e,r"
hier,hier,1,32,6,1.98530000000437,"h,i,e,r"
keihard,keihard,1,33,6.00160000000142,3.16460000000143,"k,e,i,h,a,r,d"
gout,gout,1,34,5.98619999999573,4.75080000000435,"g,o,u,t"
afbopen,afcoppen,0,35,5.9862999999973,11.3742000000029,"a,f,c,o,p,p,e,n"
geluid,geluid,1,36,5.99169999999549,3.28370000000314,"g,e,l,u,i,d"
mode,mode,1,37,5.98669999999538,2.4168999999988,"m,o,d,e"
jongelui,jongel..,0,38,5.98710000000119,13.0493000000047,"j,o,l,Backspace,n,g,l,e,Backspace,Backspace,e,l,Shift,.,."
sluier,sluier,1,39,5.98600000000033,6.08240000000569,"s,l,u,i,e,r"
eens,eens,1,40,5.98429999999735,1.97389999999814,"e,e,n,s"
brappen,brappen,1,41,5.98639999999841,4.51739999999882,"b,r,a,p,p,e,n"
opzetten,opzitten,0,42,5.98580000000447,9.71329999999716,"o,p,z,i,t,t,e,n"
gebod,gebod,1,43,6.00110000000132,9.26330000000462,"g,e,b,o,d"
opzicht,opzicht,1,44,5.98690000000579,2.35139999999865,"o,p,z,i,c,h,t"
laken,laken,1,45,5.98639999999841,2.70060000000149,"l,a,k,e,n"
invallen,invallen,1,46,6.0029999999997,3.41329999999698,"i,n,v,a,l,l,e,n"
twaaf,twaaf,1,47,5.98720000000321,7.49400000000014,"t,w,a,a,f"
theeting,theet...,0,48,6.00229999999692,6.55099999999993,"t,h,e,e,t,Shift,.,.,Shift,."
oprotten,oprotten,1,49,5.98500000000013,2.8597000000027,"o,p,r,o,t,t,e,n"
verwoor,veroo.,0,50,5.98720000000321,9.44309999999405,"v,e,r,o,o,Shift,."
glijden,glijden,1,51,5.98839999999882,3.53330000000415,"g,l,i,j,v,Backspace,d,e,n"
uviek,uviek,1,52,5.98700000000008,8.04459999999381,"u,v,i,e,k"
booien,booien,1,53,5.98769999999558,5.50410000000147,"b,o,o,i,e,n"
paken,paken,1,54,5.98660000000154,4.17670000000317,"p,a,k,e,n"
bevret,bevri..,0,55,6.00269999999546,8.49910000000182,"b,e,v,r,i,Shift,.,."
verraden,verrad..,0,56,5.98689999999851,11.114299999997,"v,e,r,r,a,d,e,n,Backspace,Backspace,Shift,.,."
boeien,boeien,1,57,5.98610000000144,9.27479999999696,"b,o,e,i,e,n"
kaas,kaas,1,58,5.98679999999695,8.69250000000011,"k,a,a,s"
hint,hint,1,59,5.98570000000291,2.26129999999694,"h,i,n,t"
aarzelen,aarzelen,1,60,6.00170000000298,3.68589999999858,"a,a,r,z,e,l,e,n"
