nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
vorm,0,,0,vorm,10.209299999997,1.23170000000299,0,NaN,
keihard,0,,0,keihard,16.894,2.98969999999552,0,NaN,
woede,0,,0,woede,6.21180000000447,0.732299999997025,0,NaN,
groen,1,groen,1,groen,NaN,1.38200000000001,1,8.94270000000299,
lokken,0,,0,lokken,4.13000000000002,1.142,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.982399999998506,1,9.92479999999702,
zuster,0,,0,zuster,12.922799999997,1.41520000000298,0,NaN,
uitlaat,0,,0,uitlaat,14.5715,4.76239999999851,0,NaN,
strikken,0,,0,strikken,7.26059999999404,1.31540000000598,0,NaN,
sufferd,0,,0,sufferd,11.3413999999985,1.2038999999985,0,NaN,
kaal,0,,0,kaal,3.14660000000148,0.766799999997033,0,NaN,
toeval,0,,0,toeval,5.32900000000001,1.10120000000296,0,NaN,
feestdag,0,,0,feestdag,10.0576000000015,1.06929999999704,0,NaN,
gerucht,0,,0,gerucht,11.756799999997,0.982300000004471,0,NaN,
zaal,0,,0,zaal,4.09650000000002,0.565800000004458,0,NaN,
bleek,0,,0,bleek,6.24510000000146,1.13600000000002,0,NaN,
stemming,0,,0,stemming,9.09210000000149,0.93549999999999,0,NaN,
baai,0,,0,baai,5.94470000000297,0.685100000001512,0,NaN,
uitdelen,0,,0,uitdelen,9.27600000000001,1.05469999999548,0,NaN,
flirt,1,flirt,1,flirt,NaN,1.671700000003,1,6.32749999999999,
smullen,0,,0,smullen,6.97810000000152,1.18449999999996,0,NaN,
huisdier,0,,0,huisdier,10.6583999999986,0.718399999998496,0,NaN,
boeien,0,,0,boeien,4.07920000000297,1.09899999999999,0,NaN,
opheffen,0,,0,opheffen,11.2746999999956,1.45160000000146,0,NaN,
geliefd,0,,0,geliefd,14.987,1.23219999999554,0,NaN,
plek,0,,0,plek,3.06389999999851,0.533299999997041,0,NaN,
klimmen,0,,0,klimmen,4.71250000000003,0.699299999996981,0,NaN,
bever,0,,0,bever,4.61350000000004,0.815599999993992,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.858200000002967,1,20.7165,
jasje,1,jasje,1,jasje,NaN,1.56229999999698,1,10.2248999999985,
getuigen,1,getuigen,1,getuigen,NaN,1.98639999999853,1,9.20489999999853,
graaf,0,,0,graaf,4.979200000003,1.55120000000295,0,NaN,
grappen,0,,0,grappen,5.26069999999555,1.16889999999847,0,NaN,
geheim,0,,0,geheim,5.18019999999552,0.719899999998518,0,NaN,
aflopen,0,,0,aflopen,12.7036000000015,1.11230000000444,0,NaN,
vuur,0,,0,vuur,5.44259999999406,0.72840000000599,0,NaN,
jaar,0,,0,jaar,4.11070000000302,0.594799999997008,0,NaN,
koppen,0,,0,koppen,3.52719999999556,0.645999999999958,0,NaN,
baas,0,,0,baas,3.67639999999852,0.712199999995505,0,NaN,
kennis,0,,0,kennis,5.92310000000151,1.38089999999852,0,NaN,
trekker,0,,0,trekker,6.35779999999698,0.70350000000002,0,NaN,
anarchie,0,,0,anarchie,7.75839999999852,0.79569999999552,0,NaN,
slapen,0,,0,slapen,4.42740000000595,0.859699999995541,0,NaN,
twijfel,0,,0,twijfel,6.30490000000594,0.675399999998547,0,NaN,
