nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
boeien,0,,0,boeien,3.59859999990463,0.529,0,NaN,
lust,0,,0,lust,3.53280000019074,0.345299999713895,0,NaN,
stof,0,,0,stof,3.5325,0.339099999904633,0,NaN,
ijdel,0,,0,ijdel,3.59569999980926,0.698500000000003,0,NaN,
geld,0,,0,geld,3.65830000019074,1.7972999997139,0,NaN,
bloeien,0,,0,bloeien,3.6722999997139,0.416099999904631,0,NaN,
volop,0,,0,volop,5.26910000038147,0.171699999809263,0,NaN,
zuster,0,,0,zuster,3.51260000038148,0.657899999618522,0,NaN,
maaltijd,0,,0,maaltijd,3.52569999980926,1.47940000009537,0,NaN,
loyaal,0,,0,loyaal,5.55159999990464,0.429500000000004,0,NaN,
trekker,0,,0,trekker,3.61590000009537,0.436000000000007,0,NaN,
woning,0,,0,woning,3.5475,0.899999999999991,0,NaN,
flits,0,,0,flits,3.56880000019073,0.401400000095364,0,NaN,
schaamte,0,,0,schaamte,3.5205,0.406800000190742,0,NaN,
kennis,0,,0,kennis,3.6107000002861,0.384799999713906,0,NaN,
kring,0,,0,kring,3.59609999990464,0.594499999999996,0,NaN,
taal,0,,0,taal,3.68659999990464,0.545800000190724,0,NaN,
verhaal,0,,0,verhaal,3.61790000009536,0.456000000000003,0,NaN,
totaal,0,,0,totaal,3.60900000000001,0.387799999713891,0,NaN,
daarheen,0,,0,daarheen,3.56130000019074,0.463999999999999,0,NaN,
mode,0,,0,mode,3.52659999990463,0.36069999980927,0,NaN,
seizoen,0,,0,seizoen,3.54569999980927,0.318000000000012,0,NaN,
ziek,0,,0,ziek,3.67969999980926,0.0409999999999968,0,NaN,
attentie,0,,0,attentie,3.61000000000001,0.532699999809267,0,NaN,
kust,0,,0,kust,3.58150000000001,0.325400000095357,0,NaN,
smullen,0,,0,smullen,3.57559999990463,0.434099999904618,0,NaN,
bleek,0,,0,bleek,3.56759999990464,0,0,NaN,
slapen,0,,0,slapen,3.67850000000001,1.4725,0,NaN,
aanzien,0,,0,aanzien,3.54749999999999,0.180500000000023,0,NaN,
innemen,0,,0,innemen,3.54129999971391,0.373800000190727,0,NaN,
woestijn,0,,0,woestijn,3.5672999997139,0.338499999999982,0,NaN,
gegeven,0,,0,gegeven,3.64359999990464,0.200200000286088,0,NaN,
gebit,0,,0,gebit,3.56,0.372699999809271,0,NaN,
vreten,0,,0,vreten,3.61620000028611,0.393299999713889,0,NaN,
slagen,0,,0,slagen,3.62299999999999,0.409399999618529,0,NaN,
jasje,0,,0,jasje,3.62350000000001,0.37509999990462,0,NaN,
waarbij,0,,0,waarbij,3.52569999980929,0.347599999904617,0,NaN,
toeval,0,,0,toeval,3.6582999997139,0.353800000190745,0,NaN,
sufferd,0,,0,sufferd,3.62480000019073,0.317699999809264,0,NaN,
oceaan,0,,0,oceaan,3.51869999980926,0.360500000000002,0,NaN,
spanning,0,,0,spanning,3.6105,0.360400000095382,0,NaN,
liefje,0,,0,liefje,3.63719999980927,0.416400000095365,0,NaN,
stemming,0,,0,stemming,3.62909999990464,0.374099999904615,0,NaN,
gerucht,0,,0,gerucht,3.57490000009537,0.476699999809284,0,NaN,
lever,1,lever,1,lever,NaN,1.42949999999999,1,6.05080000019075,
waken,0,,0,waken,3.60880000019071,0.310299999713919,0,NaN,
knielen,0,,0,knielen,3.51849999999999,0.366500000000002,0,NaN,
geheim,0,,0,geheim,3.55459999990464,0.456099999904637,0,NaN,
jagen,0,,0,jagen,3.60280000019074,0.360199999809254,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.761599999904661,1,4.97120000028607,
flirt,0,,0,flirt,3.65759999990462,0.395699999809267,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,1.08340000009537,1,8.78050000000002,
strekken,0,,0,strekken,3.54720000028607,0.318799999713917,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,1.57590000009537,1,6.21320000028612,
apparaat,0,,0,apparaat,3.57380000019072,0.339099999904647,0,NaN,
baron,0,,0,baron,3.56710000038146,0.311099999904627,0,NaN,
nodig,0,,0,nodig,3.54019999980926,0.360500000000002,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.394599999904642,1,16.6290999999046,
stiekem,0,,0,stiekem,3.60930000019079,0.45169999980925,0,NaN,
plek,1,plek,1,plek,NaN,0.360899999618539,1,4.94940000009535,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.643800000190765,1,12.9085,
zaal,0,,0,zaal,3.60900000000004,0.352800000190712,0,NaN,
besmet,0,,0,besmet,3.54029999971391,0.310300000190693,0,NaN,
lukken,0,,0,lukken,3.67030000019071,0.277399999618524,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.31800000000004,1,5.82940000009535,
toegeven,0,,0,toegeven,3.53459999990463,0.448300000190727,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.3530999999046,1,11.0533000001907,
muziek,0,,0,muziek,3.66450000000003,0.317199999809247,0,NaN,
vorm,0,,0,vorm,3.59890000009534,0.337900000095374,0,NaN,
schuilen,0,,0,schuilen,3.69919999980925,0.290700000286108,0,NaN,
samen,0,,0,samen,3.54089999961855,0.754800000190755,0,NaN,
blad,0,,0,blad,3.58840000009536,0.407900000095367,0,NaN,
opheffen,0,,0,opheffen,3.62309999990464,0.311599999904615,0,NaN,
uitdelen,0,,0,uitdelen,3.57980000019074,0.332199999809234,0,NaN,
leek,0,,0,leek,3.67150000000004,0.352099999904624,0,NaN,
stoom,0,,0,stoom,3.67840000009534,0.317000000000007,0,NaN,
aanraden,0,,0,aanraden,3.60769999980926,0.316900000095359,0,NaN,
stal,0,,0,stal,3.56050000000005,0.407600000381422,0,NaN,
vlek,0,,0,vlek,3.63509999990464,0.317900000095335,0,NaN,
klauw,0,,0,klauw,3.64349999999996,0.311400000095375,0,NaN,
prikken,0,,0,prikken,3.62349999999998,0.464200000286098,0,NaN,
joggen,0,,0,joggen,3.51709999990464,0.414900000095372,0,NaN,
gedicht,0,,0,gedicht,3.58729999971393,0.525499999999965,0,NaN,
vullen,0,,0,vullen,3.58020000028614,0.345799999713904,0,NaN,
laag,0,,0,laag,3.51170000028606,0.442699999809292,0,NaN,
mand,0,,0,mand,3.52490000009533,0.38050000000004,0,NaN,
openbaar,0,,0,openbaar,3.55359999990463,0.330900000095369,0,NaN,
snoep,0,,0,snoep,3.69130000019072,0.0395999999046239,0,NaN,
grappen,0,,0,grappen,3.67119999980923,0.289400000095384,0,NaN,
staren,0,,0,staren,3.52579999971391,1.19490000009534,0,NaN,
uitlaat,0,,0,uitlaat,3.59649999999999,0.381099999904677,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.263700000286121,1,5.38709999990465,
