nlWrd,testResp,score,word,readingTime,writingTime,attempts
stemming,stemming,1,1,5.99369999980922,4.8032000002861,"s,t,e,m,m,i,n,g"
ezel,ezel,1,2,6.00280000019075,3.28579999971384,"e,z,e,l"
drooien,drooien,1,3,5.99870000028614,19.3564999999999,"d,r,o,o,i,e,n"
gaan,gaan,1,4,5.99930000019094,2.3885999999045,"g,a,a,n"
apparaat,apparaat,1,5,5.99830000019074,11.9457999997139,"a,p,p,a,r,a,a,t"
heengaan,heengaan,1,6,5.99609999990457,5.49440000009531,"h,e,e,n,g,a,a,n"
kust,kust,1,7,5.9911999998094,3.20169999980931,"k,u,s,t"
warel,warel,1,8,5.99549999999999,11.474700000286,"w,a,r,e,l"
schenden,schenden,1,9,5.99480000019093,13.1902999997137,"s,c,h,e,n,d,e,n"
drummer,drummer,1,10,5.99809999990475,10.3705,"d,r,u,m,m,e,r"
gaaf,gaaf,1,11,5.99800000000005,11.537,"g,a,a,f"
zaalrijk,zaalrijk,1,12,5.99679999971409,36.1555999999046,"z,a,a,l,r,i,j,k"
getucht,getucht,1,13,5.99910000038153,26.6343999996184,"g,e,t,u,c,h,t"
gebit,gebit,1,14,5.99620000028608,3.3846999998093,"g,e,b,i,t"
praat,praat,1,15,5.99519999980907,8.48900000000003,"p,a,Backspace,r,a,a,t"
bruin,bruin,1,16,5.99579999971388,6.54330000019081,"b,r,u,i,n"
mekst,mekst,1,17,5.99880000019061,13.9953999996185,"m,e,k,s,t"
seizoen,seizoen,1,18,5.99579999971411,4.32060000038132,"s,e,i,z,o,e,n"
schotel,schotel,1,19,5.99679999971409,3.34249999999997,"s,c,h,o,t,e,l"
steen,steen,1,20,5.99809999990453,2.41759999990472,"s,t,e,e,n"
pittig,pittig,1,21,5.99690000009537,3.26459999990448,"p,i,t,t,i,g"
pijnlijk,pijnlijk,1,22,5.99849999999992,12.2718000001908,"p,i,j,n,l,i,j,k"
bisschap,bisschop,0,23,5.99729999971373,4.93120000028625,"b,i,s,s,c,h,o,p"
strok,strok,1,24,5.99769999980936,6.82860000038136,"s,t,r,o,k"
seizoon,seizoon,1,25,5.99749999999995,13.1876000003815,"s,e,i,z,o,o,n"
noodzaak,noodzaak,1,26,5.99570000028598,12.8431999998093,"n,o,o,d,z,a,a,k"
dozijn,dozijn,1,27,5.99610000038138,44.1210000000001,"d,o,z,i,j,n"
vreten,vreten,1,28,5.99810000038156,2.86869999980922,"v,r,e,t,e,n"
broodje,broodje,1,29,6.00260000038156,5.11349999999993,"b,r,o,o,d,j,e"
oceaan,oceaan,1,30,5.99609999990457,3.53609999990476,"o,c,e,a,a,n"
opruimen,opruimen,1,31,5.99230000019065,8.93719999980931,"o,p,r,u,i,m,e,n"
tucket,tucket,1,32,6.00309999990463,15.7934000000953,"t,u,c,k,e,t"
grappen,grappen,1,33,6.00219999980936,3.35230000019078,"g,r,a,p,p,e,n"
waarop,waarop,1,34,5.99579999971388,2.86300000000006,"w,a,a,r,o,p"
wozing,wozing,1,35,6.00030000019069,10.3315,"w,o,z,i,n,g"
fran,fran,1,36,5.99820000028603,16.1475,"f,r,a,n"
haza,hana,0,37,6.00409999990484,24.8304000000953,"h,a,n,a"
eerst,eerst,1,38,5.99780000019064,2.5925000000002,"e,e,r,s,t"
dalen,dalen,1,39,5.9990999999045,15.1385,"d,a,l,e,n"
gedicht,gedicht,1,40,5.99640000009549,11.5371999998092,"g,e,d,i,c,h,t"
opkicht,opkicht,1,41,5.99870000028614,17.4321999998092,"o,p,k,i,c,h,t"
sulbon,sulbon,1,42,6.00290000009522,7.86390000009555,"s,u,l,b,o,n"
wagon,wagon,1,43,5.99749999999995,2.89730000019063,"w,a,g,o,n"
lappen,lappen,1,44,5.99500000000012,3.6585,"l,a,p,p,e,n"
gebog,gebog,1,45,5.99540000009551,7.27840000009519,"g,e,b,o,h,Backspace,g"
aanzwaag,aanzwaag,1,46,5.99459999990449,14.0174000000954,"a,a,n,z,w,a,a,g"
rijp,rijp,1,47,5.9950999999046,16.974700000286,"r,i,j,p"
soda,soda,1,48,5.9955999999047,2.79299999999989,"s,o,d,a"
weigeren,weigeren,1,49,5.99690000009537,4.63819999980933,"w,e,i,g,e,r,e,n"
toevol,toevol,1,50,5.99580000019068,14.9951999998093,"t,o,e,v,a,l,Backspace,Backspace,o,l"
flippen,flippen,1,51,6.00319999980934,18.0013000001907,"f,l,i,p,p,e,n"
geliefd,geliefd,1,52,5.99620000028608,9.7741999998093,"g,e,l,i,e,f,d"
midden,midden,1,53,6.00340000009555,3.50259999990453,"m,i,d,d,e,n"
paalbaak,paalbaak,1,54,5.99790000009557,7.73849999999993,"p,a,a,l,b,a,a,k"
kaal,kaal,1,55,5.99790000009557,2.97319999980937,"k,a,a,l"
gijf,gejf,0,56,6.00159999990501,31.681400000095,"g,e,j,f"
snee,snee,1,57,5.9965000000002,2.36999999999989,"s,n,e,e"
baron,baron,1,58,5.99890000009509,3.15240000009544,"b,a,r,o,n"
geheim,geheim,1,59,5.9950999999046,14.8419000000954,"g,e,h,e,i,m"
zwek,zwek,1,60,5.99819999980946,5.67530000019087,"z,w,e,k"
