nlWrd,testResp,score,word,readingTime,writingTime,attempts
stemming,stemming,1,1,5.99369999980922,4.8032000002861,
ezel,ezel,1,2,6.00280000019075,3.28579999971384,
drooien,drooien,1,3,5.99870000028614,19.3564999999999,
gaan,gaan,1,4,5.99930000019094,2.3885999999045,
apparaat,apparaat,1,5,5.99830000019074,11.9457999997139,
heengaan,heengaan,1,6,5.99609999990457,5.49440000009531,
kust,kust,1,7,5.9911999998094,3.20169999980931,
warel,warel,1,8,5.99549999999999,11.474700000286,
schenden,schenden,1,9,5.99480000019093,13.1902999997137,
drummer,drummer,1,10,5.99809999990475,10.3705,
gaaf,gaaf,1,11,5.99800000000005,11.537,
zaalrijk,zaalrijk,1,12,5.99679999971409,36.1555999999046,
getucht,getucht,1,13,5.99910000038153,26.6343999996184,
gebit,gebit,1,14,5.99620000028608,3.3846999998093,
praat,praat,1,15,5.99519999980907,8.48900000000003,
bruin,bruin,1,16,5.99579999971388,6.54330000019081,
mekst,mekst,1,17,5.99880000019061,13.9953999996185,
seizoen,seizoen,1,18,5.99579999971411,4.32060000038132,
schotel,schotel,1,19,5.99679999971409,3.34249999999997,
steen,steen,1,20,5.99809999990453,2.41759999990472,
pittig,pittig,1,21,5.99690000009537,3.26459999990448,
pijnlijk,pijnlijk,1,22,5.99849999999992,12.2718000001908,
bisschap,bisschop,0,23,5.99729999971373,4.93120000028625,
strok,strok,1,24,5.99769999980936,6.82860000038136,
seizoon,seizoon,1,25,5.99749999999995,13.1876000003815,
noodzaak,noodzaak,1,26,5.99570000028598,12.8431999998093,
dozijn,dozijn,1,27,5.99610000038138,44.1210000000001,
vreten,vreten,1,28,5.99810000038156,2.86869999980922,
broodje,broodje,1,29,6.00260000038156,5.11349999999993,
oceaan,oceaan,1,30,5.99609999990457,3.53609999990476,
opruimen,opruimen,1,31,5.99230000019065,8.93719999980931,
tucket,tucket,1,32,6.00309999990463,15.7934000000953,
grappen,grappen,1,33,6.00219999980936,3.35230000019078,
waarop,waarop,1,34,5.99579999971388,2.86300000000006,
wozing,wozing,1,35,6.00030000019069,10.3315,
fran,fran,1,36,5.99820000028603,16.1475,
haza,hana,0,37,6.00409999990484,24.8304000000953,
eerst,eerst,1,38,5.99780000019064,2.5925000000002,
dalen,dalen,1,39,5.9990999999045,15.1385,
gedicht,gedicht,1,40,5.99640000009549,11.5371999998092,
opkicht,opkicht,1,41,5.99870000028614,17.4321999998092,
sulbon,sulbon,1,42,6.00290000009522,7.86390000009555,
wagon,wagon,1,43,5.99749999999995,2.89730000019063,
lappen,lappen,1,44,5.99500000000012,3.6585,
gebog,gebog,1,45,5.99540000009551,7.27840000009519,
aanzwaag,aanzwaag,1,46,5.99459999990449,14.0174000000954,
rijp,rijp,1,47,5.9950999999046,16.974700000286,
soda,soda,1,48,5.9955999999047,2.79299999999989,
weigeren,weigeren,1,49,5.99690000009537,4.63819999980933,
toevol,toevol,1,50,5.99580000019068,14.9951999998093,
flippen,flippen,1,51,6.00319999980934,18.0013000001907,
geliefd,geliefd,1,52,5.99620000028608,9.7741999998093,
midden,midden,1,53,6.00340000009555,3.50259999990453,
paalbaak,paalbaak,1,54,5.99790000009557,7.73849999999993,
kaal,kaal,1,55,5.99790000009557,2.97319999980937,
gijf,gejf,0,56,6.00159999990501,31.681400000095,
snee,snee,1,57,5.9965000000002,2.36999999999989,
baron,baron,1,58,5.99890000009509,3.15240000009544,
geheim,geheim,1,59,5.9950999999046,14.8419000000954,
zwek,zwek,1,60,5.99819999980946,5.67530000019087,
