nlWrd,testResp,score,word,readingTime,writingTime,attempts
genond,g....,0,1,5.98809999996433,6.99890000003575,"CapsLock,g,g,Shift,.,.,.,."
opvatten,,0,2,5.9860000000001,3.85260000002381,""
dred,d.ttd,0,3,6.00790000003576,21.9685999999642,"d,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,t,t,d,Enter,Backspace"
dief,,0,4,5.99390000003586,6.93259999996417,""
muziek,mus...,0,5,5.97949999999992,16.2008999999762,"m,u,s,Shift,.,.,."
zaal,zttl,0,6,5.9849999999999,6.19310000002383,"z,t,t,l"
twijfel,tw.....,0,7,5.97639999997614,16.2351999999883,"t,w,Shift,.,.,.,.,."
hemel,.etel,0,8,5.99099999999999,19.1699000000356,"Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,e,t,e,l,Enter,Backspace"
booi,.ooi,0,9,5.97979999995232,6.36649999999986,"Shift,.,o,o,i"
tekenen,te.ene,0,10,6.00720000004776,15.077,"t,e,CapsLock,CapsLock,Shift,.,e,n,e,Enter,Backspace"
schielen,sc......,0,11,6.00960000002374,6.2200999999643,"s,c,Shift,.,.,.,.,.,.,Enter,Backspace"
wijze,wejz.,0,12,5.97939999997607,6.02380000001199,"w,e,j,z,Shift,."
daarheen,.aar...,0,13,5.97869999998807,7.31739999997603,"Shift,.,a,a,r,Shift,.,.,."
toezicht,toez...,0,14,5.99230000001194,6.60250000000019,"t,o,e,z,Shift,.,.,."
stuk,stuk,1,15,5.97759999996424,9.86880000001179,"s,t,u,k"
waarvan,......,0,16,5.97950000000014,7.07099999999991,"Shift,.,.,.,.,.,.,Enter,Backspace"
spanzing,..a.....,0,17,5.98039999997627,6.77560000002381,"Shift,.,.,a,Shift,.,.,.,.,."
valop,.alo.,0,18,5.97769999998786,7.90080000001194,"Shift,.,a,l,o,Shift,."
jaar,jaar,1,19,5.97690000003581,5.16779999995242,"j,a,a,r"
lochten,loc....,0,20,5.97909999996432,6.70890000003578,"l,o,c,Shift,Shift,Shift,Shift,Shift,.,.,.,Shift,."
slak,slak,1,21,5.97649999999999,4.72469999998816,"s,l,a,k"
vijftig,k...e.,0,22,5.97620000004758,17.0781999999881,"k,Shift,.,.,.,Shift,e,Shift,."
fictie,fect...,0,23,5.98069999998802,10.6711000000239,"f,e,c,t,Shift,.,.,."
attentie,atten...,0,24,5.97730000001206,7.00860000002376,"a,t,t,e,n,Shift,.,.,."
lezen,lezen,1,25,5.97789999997622,3.87299999999982,"l,e,z,e,n"
liegen,liegen,1,26,5.986199999988,5.06160000002387,"l,i,e,g,e,n"
hoog,.oo.,0,27,5.99130000001173,6.08680000001209,"Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,o,o,Shift,."
meenemen,meenemen,1,28,5.97959999996419,7.18310000002384,"m,e,e,n,e,m,e,n"
opslaan,o.s.....,0,29,6.00760000002379,8.10009999996441,"o,Shift,Shift,Shift,.,s,Shift,.,.,.,.,."
vizier,vez..,0,30,6.00810000002389,16.4772999999523,"v,e,z,Shift,Shift,.,."
zuiplap,zui....,0,31,5.99480000001199,9.91719999998804,"z,u,i,Shift,.,.,.,."
brijk,drij.,0,32,5.99160000002371,5.54999999999995,"d,r,i,j,Shift,."
maken,mak..,0,33,5.99459999996429,8.2343000000119,"m,a,k,Shift,Shift,Shift,.,."
tars,tars,1,34,5.98869999998806,5.17030000001182,"t,a,r,s"
