nlWrd,testResp,score,word,readingTime,writingTime,attempts
genond,g....,False,0,5.988099999964334,6.998900000035746,"['Keydown: CapsLock', 'Keydown: g', 'Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
opvatten,,False,1,5.986000000000104,3.8526000000238128,[]
dred,d.ttd,False,2,6.007900000035761,21.968599999964226,"['Keydown: d', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: t', 'Keydown: t', 'Keydown: d', 'Keydown: Enter', 'Keydown: Backspace']"
dief,,False,3,5.993900000035865,6.932599999964168,[]
muziek,mus...,False,4,5.979499999999916,16.200899999976173,"['Keydown: m', 'Keydown: u', 'Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
zaal,zttl,False,5,5.9849999999999,6.193100000023833,"['Keydown: z', 'Keydown: t', 'Keydown: t', 'Keydown: l']"
twijfel,tw.....,False,6,5.976399999976138,16.235199999988254,"['Keydown: t', 'Keydown: w', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
hemel,.etel,False,7,5.9909999999999854,19.169900000035568,"['Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: l', 'Keydown: Enter', 'Keydown: Backspace']"
booi,.ooi,False,8,5.97979999995232,6.36649999999986,"['Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
tekenen,te.ene,False,9,6.00720000004776,15.076999999999998,"['Keydown: t', 'Keydown: e', 'Keydown: CapsLock', 'Keydown: CapsLock', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: Enter', 'Keydown: Backspace']"
schielen,sc......,False,10,6.009600000023738,6.2200999999643045,"['Keydown: s', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
wijze,wejz.,False,11,5.979399999976067,6.023800000011988,"['Keydown: w', 'Keydown: e', 'Keydown: j', 'Keydown: z', 'Keydown: Shift', 'Keydown: .']"
daarheen,.aar...,False,12,5.978699999988066,7.317399999976033,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
toezicht,toez...,False,13,5.992300000011937,6.602500000000191,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: z', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
stuk,stuk,True,14,5.977599999964241,9.868800000011788,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: k']"
waarvan,......,False,15,5.979500000000144,7.070999999999913,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
spanzing,..a.....,False,16,5.980399999976271,6.775600000023815,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
valop,.alo.,False,17,5.977699999987863,7.900800000011941,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: Shift', 'Keydown: .']"
jaar,jaar,True,18,5.976900000035812,5.167799999952422,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
