nlWrd,testResp,score,word,readingTime,writingTime,attempts
genond,g....,0,1,5.98809999996433,6.99890000003575,
opvatten,,0,2,5.9860000000001,3.85260000002381,
dred,d.ttd,0,3,6.00790000003576,21.9685999999642,
dief,,0,4,5.99390000003586,6.93259999996417,
muziek,mus...,0,5,5.97949999999992,16.2008999999762,
zaal,zttl,0,6,5.9849999999999,6.19310000002383,
twijfel,tw.....,0,7,5.97639999997614,16.2351999999883,
hemel,.etel,0,8,5.99099999999999,19.1699000000356,
booi,.ooi,0,9,5.97979999995232,6.36649999999986,
tekenen,te.ene,0,10,6.00720000004776,15.077,
schielen,sc......,0,11,6.00960000002374,6.2200999999643,
wijze,wejz.,0,12,5.97939999997607,6.02380000001199,
daarheen,.aar...,0,13,5.97869999998807,7.31739999997603,
toezicht,toez...,0,14,5.99230000001194,6.60250000000019,
stuk,stuk,1,15,5.97759999996424,9.86880000001179,
waarvan,......,0,16,5.97950000000014,7.07099999999991,
spanzing,..a.....,0,17,5.98039999997627,6.77560000002381,
valop,.alo.,0,18,5.97769999998786,7.90080000001194,
jaar,jaar,1,19,5.97690000003581,5.16779999995242,
lochten,loc....,0,20,5.97909999996432,6.70890000003578,
slak,slak,1,21,5.97649999999999,4.72469999998816,
vijftig,k...e.,0,22,5.97620000004758,17.0781999999881,
fictie,fect...,0,23,5.98069999998802,10.6711000000239,
attentie,atten...,0,24,5.97730000001206,7.00860000002376,
lezen,lezen,1,25,5.97789999997622,3.87299999999982,
liegen,liegen,1,26,5.986199999988,5.06160000002387,
hoog,.oo.,0,27,5.99130000001173,6.08680000001209,
meenemen,meenemen,1,28,5.97959999996419,7.18310000002384,
opslaan,o.s.....,0,29,6.00760000002379,8.10009999996441,
vizier,vez..,0,30,6.00810000002389,16.4772999999523,
zuiplap,zui....,0,31,5.99480000001199,9.91719999998804,
brijk,drij.,0,32,5.99160000002371,5.54999999999995,
maken,mak..,0,33,5.99459999996429,8.2343000000119,
tars,tars,1,34,5.98869999998806,5.17030000001182,
liefde,lie..e,0,35,5.97940000003587,5.75409999996418,
dubbel,.u.....,0,36,5.98539999997615,12.3301999999881,
klauw,kl.....,0,37,6.00719999998796,6.16050000000018,
rezer,rezer,1,38,5.97939999997607,4.22800000000007,
klimmen,klee....,0,39,5.97910000002366,11.4493999999763,
voorreur,voorr....,0,40,5.99379999995244,8.66520000004766,
flullen,.loll...,0,41,5.97849999999994,9.42319999998813,
voorkeur,voor.e.,0,42,5.99539999997614,10.6171999999881,
knoe,.no.e,0,43,6.00109999996425,15.4075,
kanjer,kan....,0,44,5.97800000000007,4.57569999998805,
opplaan,o......,0,45,5.97980000001189,14.7013000000118,
uitdelen,uit.....,0,46,5.98879999995233,6.11110000002373,
vervaden,uitv...,0,47,5.97980000001189,6.1908000000119,
mand,man.,0,48,5.97909999996432,5.63440000003584,
lava,lana,0,49,5.99019999998836,7.20899999999983,
loods,loo.s,0,50,5.98249999999962,4.49250000000029,
mening,leni..,0,51,5.97759999996424,7.73460000002387,
stuikem,stuik..,0,52,5.99080000001186,8.45210000002407,
schuilen,sch.....,0,53,5.98019999998769,7.0625,
reedje,ree...,0,54,5.99319999998806,4.84780000001228,
schep,schee.,0,55,5.99269999998796,7.36960000002364,
bleek,..ee.,0,56,5.98849999999993,10.4600999999643,
prort,.ror.,0,57,5.98039999997627,4.61480000001166,
stamen,,0,58,5.98980000001211,0.101199999987784,
hiervan,.eer.a.,0,59,5.98139999997602,9.10950000000003,
bebrip,.e.rt.,0,60,5.98160000002417,7.15099999999984,
