nlWrd,testResp,score,word,readingTime,writingTime,attempts
krimmen,Kaime.,False,0,6.011999999999716,14.317000000000007,"['Keydown: k', 'Keydown: a', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
sifferd,Sihhe,False,1,5.991999999999734,12.396999999999935,"['Keydown: s', 'Keydown: i', 'Keydown: h', 'Keydown: h', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .']"
moes,Maes,False,2,5.9909999999999854,5.313000000000102,"['Keydown: m', 'Keydown: a', 'Keydown: e', 'Keydown: s']"
breuk,Breu.,False,3,5.994999999999891,6.447000000000116,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: Shift', 'Keydown: .']"
opdatten,Opda.,False,4,5.994000000000142,5.1590000000001055,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
sora,Sara,False,5,5.992999999999938,4.61600000000044,"['Keydown: s', 'Keydown: a', 'Keydown: r', 'Keydown: a']"
heilig,Heili.,False,6,5.992999999999938,10.38000000000011,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: Shift', 'Keydown: .']"
ophuimen,Ophu.,False,7,5.994000000000142,8.180999999999585,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: u', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
eenhoorn,Henoo..,False,8,5.994999999999891,14.463000000000193,"['Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
aanvraag,Aanvr,False,9,5.994999999999891,5.880000000000109,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lokken,Lokken,True,10,6.001999999999953,2.5419999999999163,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
jong,Jong,True,11,5.992999999999938,2.548000000000229,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
geld,Geld,True,12,5.993000000000393,1.9659999999998945,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
zegel,Zegel,True,13,5.993999999999687,2.4140000000002146,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
