nlWrd,testResp,score,word,readingTime,writingTime,attempts
krimmen,Kaime.,0,1,6.01199999999972,14.317,
sifferd,Sihhe,0,2,5.99199999999973,12.3969999999999,
moes,Maes,0,3,5.99099999999999,5.3130000000001,
breuk,Breu.,0,4,5.99499999999989,6.44700000000012,
opdatten,Opda.,0,5,5.99400000000014,5.15900000000011,
sora,Sara,0,6,5.99299999999994,4.61600000000044,
heilig,Heili.,0,7,5.99299999999994,10.3800000000001,
ophuimen,Ophu.,0,8,5.99400000000014,8.18099999999959,
eenhoorn,Henoo..,0,9,5.99499999999989,14.4630000000002,
aanvraag,Aanvr,0,10,5.99499999999989,5.88000000000011,
lokken,Lokken,1,11,6.00199999999995,2.54199999999992,
jong,Jong,1,12,5.99299999999994,2.54800000000023,
geld,Geld,1,13,5.99300000000039,1.96599999999989,
zegel,Zegel,1,14,5.99399999999969,2.41400000000021,
ningen,Zingen,0,15,5.99299999999994,8.04400000000032,
piste,Piste,1,16,5.99500000000035,2.11299999999983,
doodmoe,Doodmoe,1,17,5.99400000000014,4.04599999999982,
welzijn,Wolzi..,0,18,5.99400000000014,5.38000000000011,
strikken,Strikken,1,19,5.99499999999989,2.43100000000004,
thema,Thaiu,0,20,5.99400000000014,5.61099999999988,
systeem,Systeem,1,21,5.99499999999989,7.38000000000011,
flits,Hlits,0,22,5.99199999999973,6.34799999999996,
zwager,Zwager,1,23,5.99400000000014,4.69900000000007,
trots,Trots,1,24,5.99299999999994,4.31399999999985,
aanzien,Aanzien,1,25,5.99400000000014,2.18199999999979,
inzicht,Inzicht,1,26,5.99499999999989,6.16300000000001,
kijlen,Kijlen,1,27,5.99400000000014,3.52999999999975,
sjijfel,Sji,0,28,5.99800000000005,6.21000000000004,
bloeien,Bloeien,1,29,5.9989999999998,3.27599999999984,
heengeen,Heengeen,1,30,5.99499999999989,5.72900000000027,
plannen,Plannen,1,31,5.99400000000014,3.04700000000003,
bereuwen,Bereuw.,0,32,5.99399999999969,9.96300000000019,
blad,Blad,1,33,5.99400000000014,3.8130000000001,
clan,Clan,1,34,5.99400000000014,2.43100000000004,
dode,Dode,1,35,5.99299999999994,2.16400000000021,
tweeling,Tweeling,1,36,5.99200000000019,2.96300000000019,
lurgen,Lurg..,0,37,5.99400000000014,10.0610000000001,
kenzis,Kenzis,1,38,5.99800000000005,6.11200000000008,
jagen,Jagen,1,39,5.99400000000014,2.83199999999988,
wijve,Wijve,1,40,5.99400000000014,4.41100000000006,
feestdag,Feestdag,1,41,5.99499999999989,9.87800000000016,
kabel,Kabel,1,42,5.99800000000005,2.29500000000007,
kasteel,Kast,0,43,5.99400000000014,3.74600000000009,
koorts,Koorts,1,44,5.99800000000005,2.5949999999998,
badon,Boden,0,45,5.99299999999994,10.0619999999999,
lijnen,Lijnen,1,46,5.99499999999989,2.76400000000012,
agressie,Agressie,1,47,5.99399999999969,7.17900000000009,
woning,Woning,1,48,5.99399999999969,3.94600000000037,
toeval,Toeval,1,49,5.99600000000009,3.94599999999991,
goon,Goon,1,50,5.99400000000014,4.29599999999982,
anarchie,Ana,0,51,5.99499999999989,5.7800000000002,
stes,Stes,1,52,6.00300000000016,3.32699999999977,
joes,Joes,1,53,5.99499999999989,2.37899999999991,
manieren,Manie,0,54,5.99500000000035,5.19699999999966,
negel,Negel,1,55,5.99499999999989,3.37899999999991,
remel,Remel,1,56,5.99400000000014,2.89800000000014,
diep,Diep,1,57,6.00500000000011,2.6239999999998,
tand,Tand,1,58,5.99800000000005,2.52799999999979,
zomers,Zomers,1,59,5.99499999999989,3.07700000000023,
prekken,Prekken,1,60,5.9989999999998,3.50500000000011,
