nlWrd,testResp,score,word,readingTime,writingTime,attempts
krimmen,Kaime.,0,1,6.01199999999972,14.317,"k,a,i,m,e,Shift,.,Backspace,Backspace,Backspace,Backspace,i,m,e,Shift,."
sifferd,Sihhe…,0,2,5.99199999999973,12.3969999999999,"s,i,h,h,e,Shift,.,.,Shift,."
moes,Maes,0,3,5.99099999999999,5.3130000000001,"m,a,e,s"
breuk,Breu.,0,4,5.99499999999989,6.44700000000012,"b,r,e,u,Shift,."
opdatten,Opda….,0,5,5.99400000000014,5.15900000000011,"o,p,d,a,Shift,.,.,.,."
sora,Sara,0,6,5.99299999999994,4.61600000000044,"s,a,r,a"
heilig,Heili.,0,7,5.99299999999994,10.3800000000001,"h,e,i,l,e,Backspace,i,Shift,."
ophuimen,Ophu….,0,8,5.99400000000014,8.18099999999959,"o,p,h,u,Shift,.,Shift,.,.,."
eenhoorn,Henoo..,0,9,5.99499999999989,14.4630000000002,"h,e,n,o,o,Shift,.,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,h,e,n,o,o,Shift,.,.,.,Backspace,Shift,.,."
aanvraag,Aanvr…,0,10,5.99499999999989,5.88000000000011,"a,a,n,v,r,Shift,.,.,."
lokken,Lokken,1,11,6.00199999999995,2.54199999999992,"l,o,k,k,e,n"
jong,Jong,1,12,5.99299999999994,2.54800000000023,"j,o,n,g"
geld,Geld,1,13,5.99300000000039,1.96599999999989,"g,e,l,d"
zegel,Zegel,1,14,5.99399999999969,2.41400000000021,"z,e,g,e,l"
ningen,Zingen,0,15,5.99299999999994,8.04400000000032,"n,i,n,g,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,z,i,n,g,e,n"
piste,Piste,1,16,5.99500000000035,2.11299999999983,"p,i,s,t,e"
doodmoe,Doodmoe,1,17,5.99400000000014,4.04599999999982,"d,o,o,d,m,o,e"
welzijn,Wolzi..,0,18,5.99400000000014,5.38000000000011,"w,o,l,z,i,Shift,.,."
strikken,Strikken,1,19,5.99499999999989,2.43100000000004,"s,t,r,i,k,k,e,n"
thema,Thaiu,0,20,5.99400000000014,5.61099999999988,"t,h,a,i,u"
systeem,Systeem,1,21,5.99499999999989,7.38000000000011,"s,y,s,Shift,.,.,Backspace,Backspace,t,e,e,m"
flits,Hlits ,0,22,5.99199999999973,6.34799999999996,"h,l,i,t,s"
zwager,Zwager,1,23,5.99400000000014,4.69900000000007,"z,w,a,g,e,r"
trots,Trots,1,24,5.99299999999994,4.31399999999985,"t,r,t,Backspace,o,t,s"
aanzien,Aanzien,1,25,5.99400000000014,2.18199999999979,"a,a,n,z,i,e,n"
inzicht,Inzicht ,0,26,5.99499999999989,6.16300000000001,"i,n,z,i,c,h,t"
kijlen,Kijlen ,0,27,5.99400000000014,3.52999999999975,"k,i,j,l,e,n"
sjijfel,Sji…,0,28,5.99800000000005,6.21000000000004,"j,Backspace,s,j,i,Shift,.,.,."
bloeien,Bloeien,1,29,5.9989999999998,3.27599999999984,"b,l,o,e,i,e,n"
heengeen,Heengeen ,0,30,5.99499999999989,5.72900000000027,"h,e,e,n,g,e,e,n"
plannen,Plannen,1,31,5.99400000000014,3.04700000000003,"p,l,a,n,n,e,n"
bereuwen,Bereuw.,0,32,5.99399999999969,9.96300000000019,"b,e,r,e,u,w,Shift,."
blad,Blad,1,33,5.99400000000014,3.8130000000001,"b,l,a,d"
clan,Clan,1,34,5.99400000000014,2.43100000000004,"c,l,a,n"
dode,Dode,1,35,5.99299999999994,2.16400000000021,"d,o,d,e"
tweeling,Tweeling,1,36,5.99200000000019,2.96300000000019,"t,w,e,e,l,i,n,g"
lurgen,Lurg..,0,37,5.99400000000014,10.0610000000001,"l,i,r,Backspace,Backspace,u,r,g,Shift,.,."
kenzis,Kenzis ,0,38,5.99800000000005,6.11200000000008,"k,e,n,z,i,s"
jagen,Jagen,1,39,5.99400000000014,2.83199999999988,"j,a,g,e,n"
wijve,Wijve ,0,40,5.99400000000014,4.41100000000006,"w,i,j,v,e"
feestdag,Feestdag ,0,41,5.99499999999989,9.87800000000016,"f,e,e,s,t,d,a,g"
kabel,Kabel,1,42,5.99800000000005,2.29500000000007,"k,a,b,e,l"
kasteel,Kast…,0,43,5.99400000000014,3.74600000000009,"k,a,s,t,Shift,.,.,."
koorts,Koorts,1,44,5.99800000000005,2.5949999999998,"k,o,o,r,t,s"
badon,Boden ,0,45,5.99299999999994,10.0619999999999,"b,a,d,e,n,Backspace,Backspace,Backspace,Backspace,o,d,e,n"
lijnen,Lijnen,1,46,5.99499999999989,2.76400000000012,"l,i,j,n,e,n"
agressie,Agressie,1,47,5.99399999999969,7.17900000000009,"a,g,r,e,s,s,Shift,.,Backspace"
woning,Woning,1,48,5.99399999999969,3.94600000000037,"w,o,n,i,n,g"
toeval,Toeval,1,49,5.99600000000009,3.94599999999991,"t,o,e,v,a,l"
goon,Goon ,0,50,5.99400000000014,4.29599999999982,"g,o,o,n"
anarchie,Ana…,0,51,5.99499999999989,5.7800000000002,"a,n,a,Shift,.,.,."
stes,Stes ,0,52,6.00300000000016,3.32699999999977,"s,t,e,s"
joes,Joes,1,53,5.99499999999989,2.37899999999991,"j,o,e,s"
manieren,Manie…,0,54,5.99500000000035,5.19699999999966,"m,a,n,i,e,Shift,.,.,."
negel,Negel ,0,55,5.99499999999989,3.37899999999991,"n,e,g,e,l"
remel,Remel ,0,56,5.99400000000014,2.89800000000014,"r,e,m,e,l"
diep,Diep ,0,57,6.00500000000011,2.6239999999998,"d,i,e,p"
tand,Tand,1,58,5.99800000000005,2.52799999999979,"t,a,n,d"
zomers,Zomers,1,59,5.99499999999989,3.07700000000023,"z,o,m,e,r,s"
prekken,Prekken ,0,60,5.9989999999998,3.50500000000011,"p,r,e,k,k,e,n"
