nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
zweven,0,,0,zweven,34.033,4.904,0,NaN,
wegen,0,,0,wegen,12.28,1.64099999999996,0,NaN,
keihard,0,,0,keihard,23.7979999999999,1.17500000000001,0,NaN,
smullen,0,,0,smullen,19.798,0.942999999999984,0,NaN,
heengaan,0,,0,heengaan,20.183,0.812999999999988,0,NaN,
hechten,0,,0,hechten,12.814,2.11000000000001,0,NaN,
liefje,0,,0,liefje,13.465,1.09300000000002,0,NaN,
afnemen,0,,0,afnemen,16.432,0.959000000000003,0,NaN,
goedkoop,0,,0,goedkoop,22.664,0.826000000000022,0,NaN,
joggen,0,,0,joggen,15.665,0.676000000000045,0,NaN,
lever,0,,0,lever,7.38300000000004,3.94200000000001,0,NaN,
rechten,0,,0,rechten,11.7330000000001,0.841999999999985,0,NaN,
groen,0,,0,groen,11.85,0.593000000000075,0,NaN,
geld,0,,0,geld,6.21699999999998,0.569999999999936,0,NaN,
diep,0,,0,diep,10.032,1.09399999999994,0,NaN,
gebit,0,,0,gebit,42.83,0.625999999999976,0,NaN,
mijn,0,,0,mijn,8.16399999999999,0.52699999999993,0,NaN,
snuiven,0,,0,snuiven,12.865,44.8209999999999,0,NaN,
klauw,0,,0,klauw,11.1799999999999,0.61099999999999,0,NaN,
komisch,0,,0,komisch,17.015,0.469999999999914,0,NaN,
steek,1,Steek,1,steek,NaN,1.70500000000004,1,20.242,
voorraad,0,,0,voorraad,15.511,1.31200000000001,0,NaN,
snoep,0,,0,snoep,11.482,0.626999999999953,0,NaN,
kleren,0,,0,kleren,10.98,0.696000000000026,0,NaN,
woning,0,,0,woning,14.3969999999999,0.726999999999975,0,NaN,
twijfel,0,,0,twijfel,19.349,0.574999999999932,0,NaN,
maken,0,,0,maken,8.298,0.478000000000065,0,NaN,
kennis,0,,0,kennis,10.081,0.543000000000006,0,NaN,
doodmoe,0,,0,doodmoe,24.6129999999999,0.536000000000058,0,NaN,
lukken,0,,0,lukken,9.06399999999996,0.478000000000065,0,NaN,
uien,0,,0,uien,6.19799999999998,0.495000000000005,0,NaN,
dans,0,,0,dans,9.64800000000002,0.477999999999952,0,NaN,
attentie,0,,0,attentie,16.476,0.451999999999998,0,NaN,
loyaal,1,Loyaal,1,loyaal,NaN,0.675999999999817,1,13.8320000000001,
