nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
feestdag,0,,0,feestdag,23.315099999994,0.973700000002964,0,NaN,
gebit,0,,0,gebit,17.811599999994,0.434500000000014,0,NaN,
stemming,0,,0,stemming,7.31479999999701,0.998500000000007,0,NaN,
rijp,0,,0,rijp,22.224,2.72999999999999,0,NaN,
dubbel,0,,0,dubbel,34.5098999999911,1.964,0,NaN,
aflopen,0,,0,aflopen,10.1575,0.685099999994037,0,NaN,
oceaan,0,,0,oceaan,12.734399999991,2.19760000000895,0,NaN,
anarchie,0,,0,anarchie,16.6488000000119,0.627399999991098,0,NaN,
blik,0,,0,blik,5.47279999999705,0.481799999997008,0,NaN,
bever,0,,0,bever,2.77370000000303,2.76529999999701,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.699099999994019,1,8.679299999997,
grappen,0,,0,grappen,3.06579999999701,0.615799999997023,0,NaN,
koffie,0,,0,koffie,13.527,0.582899999991014,0,NaN,
schaamte,0,,0,schaamte,5.88090000000597,1.21569999998809,0,NaN,
daarheen,0,,0,daarheen,6.813799999997,0.466200000003028,0,NaN,
lust,0,,0,lust,4.53179999999702,0.499200000002986,0,NaN,
woestijn,0,,0,woestijn,11.9271000000089,0.724500000000035,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.577300000011917,1,13.549299999997,
totaal,0,,0,totaal,3.37020000000297,0.713200000002985,0,NaN,
stoom,0,,0,stoom,4.07169999998808,0.396800000011922,0,NaN,
schat,0,,0,schat,6.75640000000595,0.46459999999405,0,NaN,
moes,0,,0,moes,4.66190000000591,0.347200000002999,0,NaN,
opheffen,0,,0,opheffen,4.82429999999698,0.512600000008945,0,NaN,
verhaal,0,,0,verhaal,2.67530000001193,0.613,0,NaN,
waarbij,0,,0,waarbij,13.118,0.563500000000033,0,NaN,
driemaal,0,,0,driemaal,2.52300000000002,0.614499999999964,0,NaN,
opzicht,0,,0,opzicht,12.1356000000089,3.20650000000001,0,NaN,
groen,1,groen,1,groen,NaN,5.46509999999404,1,8.15350000000001,
kasteel,0,,0,kasteel,26.060400000006,1.36440000000596,0,NaN,
praat,0,,0,praat,5.71700000000004,0.586299999996982,0,NaN,
weeshuis,0,,0,weeshuis,8.93920000000298,0.513500000000022,0,NaN,
ziek,0,,0,ziek,7.0901999999881,0.428999999999974,0,NaN,
gerucht,0,,0,gerucht,7.88859999999403,0.428400000006036,0,NaN,
stal,0,,0,stal,4.3312999999971,0.384500000000003,0,NaN,
jurk,0,,0,jurk,4.87610000000905,0.430099999994013,0,NaN,
graaf,0,,0,graaf,5.62749999999994,0.579600000009009,0,NaN,
ticket,0,,0,ticket,13.615700000003,0.47579999999698,0,NaN,
zout,1,zout,1,zout,NaN,0.534200000002897,1,6.03909999999405,
mode,0,,0,mode,7.47630000001186,0.631099999994035,0,NaN,
besmet,0,,0,besmet,5.76979999999696,0.427099999994084,0,NaN,
piste,0,,0,piste,12.663799999997,2.48010000000897,0,NaN,
jagen,0,,0,jagen,9.76429999999709,0.363599999993994,0,NaN,
uien,0,,0,uien,8.71829999999704,0.813799999996945,0,NaN,
kaal,0,,0,kaal,2.7100999999941,0.514299999996979,0,NaN,
hier,0,,0,hier,6.12270000000296,0.414599999994039,0,NaN,
leren,0,,0,leren,4.72279999999705,1.24490000000594,0,NaN,
vinger,0,,0,vinger,18.647200000003,18.3889000000059,0,NaN,
mijn,0,,0,mijn,6.95440000000599,0.479799999996999,0,NaN,
laken,0,,0,laken,2.59109999999396,8.2775999999941,0,NaN,
maaltijd,0,,0,maaltijd,4.90620000000297,0.696900000006053,0,NaN,
gegeven,0,,0,gegeven,7.0304000000059,0.536500000000046,0,NaN,
slak,0,,0,slak,3.22250000000008,0.390499999999975,0,NaN,
joggen,1,joggen,1,joggen,NaN,2.55010000000902,1,4.60409999999399,
slagen,0,,0,slagen,3.95720000000301,1.01339999999107,0,NaN,
parel,0,,0,parel,3.57299999999998,0.496600000009039,0,NaN,
slapen,0,,0,slapen,7.25720000000297,0.429700000002981,0,NaN,
afval,0,,0,afval,3.65809999999408,1.06320000000289,0,NaN,
opkijken,0,,0,opkijken,8.22110000000885,0.563799999997059,0,NaN,
doodmoe,0,,0,doodmoe,9.70380000001182,0.663399999991043,0,NaN,
weigeren,0,,0,weigeren,6.80099999999993,0.476899999991133,0,NaN,
zwart,0,,0,zwart,4.4218000000119,0.563099999994051,0,NaN,
wijlen,0,,0,wijlen,6.27150000000006,0.514400000005935,0,NaN,
waken,0,,0,waken,2.93990000000588,0.96359999999413,0,NaN,
wagon,0,,0,wagon,3.55579999999702,0.522799999997005,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.700599999994097,1,5.68849999999998,
uitdelen,0,,0,uitdelen,13.935099999994,0.32379999999705,0,NaN,
mist,1,mist,1,mist,NaN,0.384799999997085,1,3.93779999999697,
beseffen,0,,0,beseffen,2.625,0.63040000000592,0,NaN,
kring,0,,0,kring,11.1035000000001,0.530100000008929,0,NaN,
goedkoop,0,,0,goedkoop,7.152799999997,6.82659999999407,0,NaN,
dans,0,,0,dans,3.17470000000299,0.513200000003053,0,NaN,
rechten,0,,0,rechten,8.37179999999705,0.523900000005938,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,2.282799999997,1,38.622900000006,
palm,0,,0,palm,3.24249999999995,0.329799999997022,0,NaN,
akkoord,0,,0,akkoord,8.03940000000603,0.52699999999993,0,NaN,
spanning,0,,0,spanning,16.7682000000029,0.413700000003018,0,NaN,
waarvan,0,,0,waarvan,3.45840000000589,0.44690000000594,0,NaN,
seizoen,0,,0,seizoen,2.87509999999406,0.530499999999961,0,NaN,
soda,0,,0,soda,2.52459999999405,0.613200000002962,0,NaN,
uitlaat,0,,0,uitlaat,3.222200000003,0.458500000000072,0,NaN,
site,1,site,1,site,NaN,0.533799999997086,1,11.069700000003,
