nlWrd,testResp,score,word,readingTime,writingTime,attempts
sultan,sultan,1,1,6.00920000000292,17.5617000000029,
vlager,vlager,1,2,5.98089999999092,17.824600000009,
mode,mode,1,3,5.98139999999103,2.98199999999997,
stikken,stikken,1,4,6.00860000000898,4.91679999999701,
hier,dier,0,5,5.98209999999403,3.93900000000008,
dwang,dwang,1,6,5.98199999999997,8.52909999999406,
prikken,prikken,1,7,6.00800000000004,23.1900999999941,
croo,ckoo,0,8,5.9822000000031,8.16399999999999,
geluid,geluid,1,9,5.98180000001184,13.914399999991,
kwaas,kwaas,1,10,5.981700000003,10.8882000000031,
paken,paken,1,11,5.97949999999992,6.12380000001167,
opzicht,opzicht,1,12,5.98199999999997,9.13499999999976,
hint,hint,1,13,5.98199999999997,2.76660000000902,
invallen,invallen,1,14,5.98189999999113,11.6503000000121,
stoom,stoom,1,15,5.98239999999123,4.15410000000884,
kaas,kaas,1,16,5.98139999999103,2.85390000000598,
makieren,makieren,1,17,5.98240000000578,23.9394000000061,
verraden,verraden,1,18,5.98199999999997,19.0269000000062,
gebod,gebod,1,19,5.98079999999709,3.10089999999082,
slapen,slapen,1,20,5.98020000000315,6.07920000000286,
knie,knie,1,21,5.98159999999416,3.77460000000883,
kest,kist,0,22,5.98189999999113,2.70010000000866,
hust,hust,1,23,5.97879999999714,16.1608999999908,
mugeek,mugeek,1,24,5.9813000000122,19.0418999999911,
keihard,..........,0,25,5.9822000000031,4.90820000000303,
sluier,sluier,1,26,5.98299999999972,18.3958000000121,
theeting,theeting,1,27,5.98220000000265,22.3590000000004,
twaaf,twaaf,1,28,5.98240000000578,19.708899999991,
opzetten,opzetten,1,29,5.98160000000871,3.97009999999409,
alsof,alsof,1,30,5.98030000001199,13.912699999988,
jongelui,jongelui,1,31,5.98260000000892,12.6040999999941,
beslag,beslag,1,32,5.98240000000578,6.18079999999736,
verwoor,verwoor,1,33,5.9802000000027,37.1748999999913,
laken,laken,1,34,5.97960000000876,4.35019999998804,
schatten,schatten,1,35,5.98079999999663,14.0735000000004,
verhaal,verhaal,1,36,5.97649999999976,8.16350000000011,
bevret,brevet,0,37,5.97620000000325,13.7988999999907,
uviek,uviek,1,38,5.98239999999123,11.0626000000088,
gout,gout,1,39,5.97870000000285,17.8759000000059,
aarzelen,aarzelen,1,40,5.98200000000043,4.13270000000284,
zone,zone,1,41,5.98179999999684,11.879200000003,
boeien,boeien,1,42,5.98209999999381,9.330799999997,
samen,samen,1,43,5.98059999999396,3.90490000000591,
leugeren,le......,0,44,5.98190000000614,15.3522999999968,
steel,steel,1,45,5.98030000001199,3.36850000000004,
bisschop,bisschop,1,46,5.97899999999981,13.5975000000003,
glijden,glijden,1,47,5.98259999999391,9.67700000000013,
leemaken,leemaken,1,48,5.981699999988,18.197900000006,
eens,eens,1,49,5.981700000003,2.96709999999393,
uniek,uniek,1,50,5.98070000000325,3.35179999999673,
schodel,schodel,1,51,5.9815999999937,14.9272000000033,
onrecht,onrecht,1,52,5.981700000003,18.8651999999879,
gezond,gezond,1,53,5.9822000000031,4.09919999998783,
booien,booien,1,54,5.98189999999067,13.3614000000061,
stallen,stallen,1,55,5.97929999999678,5.56649999999991,
brappen,brappen,1,56,5.98140000000603,19.1250999999938,
oprotten,oprotten,1,57,5.9812000000029,6.04750000000013,
leek,leek,1,58,5.98180000001184,3.08589999999094,
afbopen,afbopen,1,59,5.981700000003,21.9438999999911,
begrip,begrip,1,60,5.98179999999684,10.9794999999999,
