nlWrd,testResp,score,word,readingTime,writingTime,attempts
sultan,sultan,True,0,6.00920000000292,17.56170000000293,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: ArrowDown']"
vlager,vlager,True,1,5.980899999990925,17.824600000009013,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
mode,mode,True,2,5.981399999991027,2.981999999999971,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
stikken,stikken,True,3,6.0086000000089825,4.916799999997011,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
hier,dier,False,4,5.982099999994034,3.939000000000078,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
dwang,dwang,True,5,5.981999999999971,8.52909999999406,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
prikken,prikken,True,6,6.008000000000038,23.190099999994118,"['Keydown: v', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: p']"
croo,ckoo,False,7,5.982200000003104,8.163999999999987,"['Keydown: c', 'Keydown: k', 'Keydown: o', 'Keydown: o']"
geluid,geluid,True,8,5.9818000000118445,13.91439999999102,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
kwaas,kwaas,True,9,5.981700000003002,10.888200000003053,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
paken,paken,True,10,5.979499999999916,6.12380000001167,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
opzicht,opzicht,True,11,5.981999999999971,9.134999999999764,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
hint,hint,True,12,5.981999999999971,2.7666000000090207,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
invallen,invallen,True,13,5.981899999991128,11.650300000012066,"['Keydown: i', 'Keydown: n', 'Keydown: b', 'Keydown: Backspace', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
stoom,stoom,True,14,5.98239999999123,4.154100000008839,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
kaas,kaas,True,15,5.981399999991027,2.8539000000059787,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
makieren,makieren,True,16,5.982400000005782,23.939400000006117,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
verraden,verraden,True,17,5.981999999999971,19.026900000006208,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
gebod,gebod,True,18,5.980799999997089,3.1008999999908156,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
slapen,slapen,True,19,5.980200000003151,6.0792000000028565,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
knie,knie,True,20,5.98159999999416,3.7746000000088316,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
kest,kist,False,21,5.981899999991128,2.7001000000086606,"['Keydown: k', 'Keydown: i', 'Keydown: s', 'Keydown: t']"
hust,hust,True,22,5.978799999997136,16.16089999999076,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
mugeek,mugeek,True,23,5.981300000012197,19.041899999991074,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
keihard,..........,False,24,5.982200000003104,4.908200000003035,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
sluier,sluier,True,25,5.98299999999972,18.39580000001206,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: t', 'Keydown: Backspace', 'Keydown: t', 'Keydown: Backspace', 'Keydown: r']"
theeting,theeting,True,26,5.982200000002649,22.35900000000038,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
twaaf,twaaf,True,27,5.982400000005782,19.70889999999099,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
opzetten,opzetten,True,28,5.9816000000087115,3.9700999999940905,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
alsof,alsof,True,29,5.980300000011994,13.912699999988035,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
jongelui,jongelui,True,30,5.982600000008915,12.604099999994105,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i']"
beslag,beslag,True,31,5.982400000005782,6.180799999997362,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
verwoor,verwoor,True,32,5.9802000000026965,37.17489999999134,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
laken,laken,True,33,5.979600000008759,4.350199999988035,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
schatten,schatten,True,34,5.980799999996634,14.073500000000422,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
verhaal,verhaal,True,35,5.97649999999976,8.163500000000113,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
bevret,brevet,False,36,5.976200000003246,13.798899999990681,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: v', 'Keydown: e', 'Keydown: t']"
uviek,uviek,True,37,5.98239999999123,11.062600000008842,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
gout,gout,True,38,5.978700000002846,17.875900000005913,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
aarzelen,aarzelen,True,39,5.982000000000426,4.132700000002842,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
zone,zone,True,40,5.981799999996838,11.879200000003038,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
boeien,boeien,True,41,5.982099999993807,9.330799999996998,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
samen,samen,True,42,5.980599999993956,3.9049000000059095,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
leugeren,le......,False,43,5.981900000006135,15.35229999999683,"['Keydown: l', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
steel,steel,True,44,5.980300000011994,3.36850000000004,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
bisschop,bisschop,True,45,5.9789999999998145,13.59750000000031,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
glijden,glijden,True,46,5.982599999993909,9.677000000000135,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
leemaken,leemaken,True,47,5.981699999987995,18.19790000000603,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
eens,eens,True,48,5.981700000003002,2.967099999993934,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
uniek,uniek,True,49,5.980700000003253,3.3517999999967287,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
schodel,schodel,True,50,5.981599999993705,14.927200000003268,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
onrecht,onrecht,True,51,5.981700000003002,18.865199999987908,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
gezond,gezond,True,52,5.982200000003104,4.099199999987832,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
booien,booien,True,53,5.981899999990674,13.361400000006142,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
