nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
zingen,1,zingen ,0,zingen,NaN,0.877399999976156,1,13.3233000000715,
legaal,0,,0,legaal,4.19939999997615,0.784800000071527,0,NaN,
hechten,0,,0,hechten,3.73310000002384,0.616999999999997,0,NaN,
leek,0,,0,leek,4.65089999997616,1.15070000004769,0,NaN,
smullen,0,,0,smullen,3.80099999999999,0.550000000000004,0,NaN,
schatten,0,,0,schatten,4.29739999997616,0.600999999999999,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.700300000071529,1,6.76589999997616,
aanraden,0,,0,aanraden,3.61799999999999,0.766599999904642,0,NaN,
gegeven,0,,0,gegeven,4.098,0.568200000047682,0,NaN,
gerucht,0,,0,gerucht,3.94869999992848,0.634200000047684,0,NaN,
woede,0,,0,woede,4.19910000002385,0.723700000047671,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.635299999952309,1,11.088,
jurk,1,jurk,1,jurk,NaN,0.60289999997616,1,8.04929999995231,
ticket,0,,0,ticket,3.7985,0.750100000023835,0,NaN,
weigeren,0,,0,weigeren,3.78220000004769,0.700299999952307,0,NaN,
klimmen,0,,0,klimmen,3.71560000002384,0.566800000071524,0,NaN,
doodmoe,0,,0,doodmoe,3.532,0.566900000095373,0,NaN,
kennis,0,,0,kennis,3.64989999997614,0.599200000047702,0,NaN,
bijkomen,0,,0,bijkomen,4.14979999995231,0.717299999952303,0,NaN,
geliefd,0,,0,geliefd,4.00019999992847,0.69970000004767,0,NaN,
uitdelen,0,,0,uitdelen,3.916,0.684199999928495,0,NaN,
totaal,0,,0,totaal,3.70170000004768,0.768499999999989,0,NaN,
graaf,0,,0,graaf,3.63330000007153,0.699999999999989,0,NaN,
snuiven,0,,0,snuiven,3.91470000004767,0.900600000023843,0,NaN,
bedoelen,0,,0,bedoelen,4.01599999999999,1.30139999997616,0,NaN,
slak,0,,0,slak,3.74869999992848,0.701499999999982,0,NaN,
kreeft,0,,0,kreeft,3.89920000004767,0.667100000023851,0,NaN,
mist,0,,0,mist,3.93300000000002,0.699899999976139,0,NaN,
bever,0,,0,bever,3.74919999992849,0.617800000071526,0,NaN,
weeshuis,0,,0,weeshuis,3.81569999992848,0.766800000071527,0,NaN,
blad,0,,0,blad,4.1162999999523,0.933900000095377,0,NaN,
lukken,0,,0,lukken,4.03329999995231,0.633399999976177,0,NaN,
steek,0,,0,steek,3.63510000002387,0.549499999999995,0,NaN,
akkoord,0,,0,akkoord,3.66799999999998,0.565799999952333,0,NaN,
klauw,0,,0,klauw,3.91640000009536,0.55029999995233,0,NaN,
bloeien,0,,0,bloeien,3.73200000000003,0.633899999976137,0,NaN,
spanning,0,,0,spanning,3.64860000002386,0.549499999999995,0,NaN,
knaap,0,,0,knaap,3.83199999999999,1.149,0,NaN,
kasteel,0,,0,kasteel,3.64889999997615,0.634299999952333,0,NaN,
piste,0,,0,piste,3.70150000000001,0.599899999976145,0,NaN,
flits,0,,0,flits,3.81810000002383,0.666500000000013,0,NaN,
openbaar,0,,0,openbaar,4.03690000009536,0.767399999976163,0,NaN,
geld,0,,0,geld,4.01589999997617,0.61720000004766,0,NaN,
laken,0,,0,laken,3.98289999997621,0.565999999999974,0,NaN,
jagen,0,,0,jagen,3.74950000000001,0.599899999976117,0,NaN,
slagen,0,,0,slagen,3.95419999992845,0.651400000095407,0,NaN,
opheffen,0,,0,opheffen,3.85110000002385,0.715899999976159,0,NaN,
vinger,0,,0,vinger,3.83949999999999,0.71579999995231,0,NaN,
schat,0,,0,schat,4.03380000007149,0.700299999952335,0,NaN,
goedkoop,0,,0,goedkoop,3.94879999995231,1.68399999999997,0,NaN,
palm,0,,0,palm,4.0652000000477,0.634799999952349,0,NaN,
geit,0,,0,geit,4.4371000000238,0.634700000047701,0,NaN,
afval,0,,0,afval,4.01569999992847,0.684400000095366,0,NaN,
strekken,0,,0,strekken,3.59800000000001,0.767100000023845,0,NaN,
getuigen,0,,0,getuigen,3.58320000004767,0.683899999976177,0,NaN,
mode,0,,0,mode,3.74989999997615,0.699899999976139,0,NaN,
stiekem,0,,0,stiekem,3.8823999999762,0.789800000071523,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.766299999952309,1,8.96670000004769,
leren,0,,0,leren,4.04719999992847,0.655100000023822,0,NaN,
uitlaat,0,,0,uitlaat,3.93380000007153,0.699999999999989,0,NaN,
toegeven,0,,0,toegeven,3.86560000002385,0.650100000023883,0,NaN,
eenhoorn,0,,0,eenhoorn,3.79879999995228,0.634299999952361,0,NaN,
seizoen,0,,0,seizoen,4.01530000007148,0.634100000023864,0,NaN,
afnemen,0,,0,afnemen,3.53310000002381,0.800199999928509,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,2.86839999997613,1,11.8163000000715,
steel,0,,0,steel,3.66710000002382,1.09889999997614,0,NaN,
moes,0,,0,moes,3.58220000004769,0.567899999976134,0,NaN,
jaar,0,,0,jaar,3.53260000002388,0.701499999999953,0,NaN,
site,0,,0,site,4.66489999997617,0.534299999952282,0,NaN,
stemming,0,,0,stemming,4.09899999999999,0.651200000047709,0,NaN,
zuster,0,,0,zuster,3.61639999997618,0.750900000095328,0,NaN,
nakijken,0,,0,nakijken,3.73239999997611,0.667399999976169,0,NaN,
boeien,0,,0,boeien,3.86590000009539,0.651199999928451,0,NaN,
baas,0,,0,baas,3.76670000004771,0.86679999995232,0,NaN,
tekst,0,,0,tekst,3.78239999997618,0.633899999976165,0,NaN,
stoom,0,,0,stoom,3.68220000004771,2.5672999999523,0,NaN,
oceaan,0,,0,oceaan,3.63310000002383,0.616100000023891,0,NaN,
vreten,0,,0,vreten,3.91699999999997,0.618100000023844,0,NaN,
soda,0,,0,soda,4.01499999999999,0.602100000023825,0,NaN,
feestdag,0,,0,feestdag,3.63170000004766,0.767100000023845,0,NaN,
kanjer,0,,0,kanjer,3.56639999997617,1.88420000004771,0,NaN,
liefje,0,,0,liefje,3.63349999999997,0.632899999976189,0,NaN,
koffie,0,,0,koffie,3.53200000000004,0.567000000000007,0,NaN,
keihard,0,,0,keihard,4.07219999992844,0.667100000023879,0,NaN,
ijdel,0,,0,ijdel,4.25100000000003,0.532700000047669,0,NaN,
aarzelen,0,,0,aarzelen,3.79879999995228,0.633300000071529,0,NaN,
anarchie,0,,0,anarchie,3.81439999997616,0.617299999952309,0,NaN,
blijven,0,,0,blijven,3.58250000000004,0.632899999976132,0,NaN,
innemen,0,,0,innemen,3.57310000002389,0.816399999976113,0,NaN,
aanzien,0,,0,aanzien,3.74919999992846,0.700200000047687,0,NaN,
joggen,0,,0,joggen,3.66599999999994,0.799399999976231,0,NaN,
mand,0,,0,mand,4.08800000000008,0.684200000047667,0,NaN,
zaal,0,,0,zaal,3.83150000000001,0.717799999952376,0,NaN,
stof,0,,0,stof,3.96569999992846,1.05010000002392,0,NaN,
woning,0,,0,woning,3.95249999999999,0.767899999976066,0,NaN,
geduld,0,,0,geduld,3.98129999995228,0.800000000000068,0,NaN,
vervoer,0,,0,vervoer,3.63350000000003,1.0168999999762,0,NaN,
dubbel,0,,0,dubbel,3.81769999992844,1.83290000009538,0,NaN,
heengaan,0,,0,heengaan,3.69970000004764,1.30379999995239,0,NaN,
parel,1,parel,1,parel,NaN,0.954000000000065,1,12.5726999999284,
sufferd,0,,0,sufferd,3.63250000000005,1.11579999995229,0,NaN,
redding,0,,0,redding,3.86649999999997,1.10089999997615,0,NaN,
nodig,0,,0,nodig,4.29910000002394,0.984300000071471,0,NaN,
twijfel,0,,0,twijfel,3.86589999997614,0.883200000047623,0,NaN,
koppen,0,,0,koppen,3.64989999997613,0.65039999997623,0,NaN,
slapen,0,,0,slapen,3.82270000004769,0.933299999952283,0,NaN,
apparaat,0,,0,apparaat,3.74060000002385,1.11660000002382,0,NaN,
prikken,0,,0,prikken,3.95039999997607,0.666600000023891,0,NaN,
plek,1,plek,1,plek,NaN,0.551199999928485,1,5.12290000009546,
gezond,0,,0,gezond,3.8512000000477,0.899999999999977,0,NaN,
laag,0,,0,laag,3.58179999995241,0.684100000023818,0,NaN,
diep,0,,0,diep,3.71580000007157,0.784299999952282,0,NaN,
daarheen,0,,0,daarheen,3.57260000002384,1.01599999999996,0,NaN,
aflopen,0,,0,aflopen,3.90010000002383,1.1155,0,NaN,
poes,0,,0,poes,3.73229999995237,0.900800000071513,0,NaN,
groen,0,,0,groen,3.98220000004767,0.650500000000079,0,NaN,
maken,0,,0,maken,3.8325000000001,0.701900000095293,0,NaN,
maling,1,maling,1,maling,NaN,0.570899999976177,1,7.25049999999999,
jasje,0,,0,jasje,4.26549999999997,0.867100000023811,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.601399999976252,1,12.3515,
schaamte,0,,0,schaamte,3.71680000007154,1.28309999990461,0,NaN,
kaal,0,,0,kaal,3.88390000009542,0.699799999952347,0,NaN,
middelen,0,,0,middelen,3.78259999990462,0.949500000000057,0,NaN,
knielen,0,,0,knielen,3.66670000004774,1.13479999995229,0,NaN,
driemaal,0,,0,driemaal,3.56610000002388,0.867699999928504,0,NaN,
muziek,0,,0,muziek,4.14979999995228,0.966400000095405,0,NaN,
woestijn,0,,0,woestijn,3.63330000007159,1.00109999990457,0,NaN,
snoep,0,,0,snoep,5.16510000002381,0.668100000023856,0,NaN,
opzicht,0,,0,opzicht,3.79970000004778,0.934100000023818,0,NaN,
ziek,0,,0,ziek,3.70669999992845,0.815500000000043,0,NaN,
mening,0,,0,mening,3.9330999999047,0.917300000071464,0,NaN,
maaltijd,0,,0,maaltijd,3.91710000002377,0.984500000000025,0,NaN,
baron,0,,0,baron,3.74960000002386,0.850799999952301,0,NaN,
grappen,0,,0,grappen,3.81339999997613,0.782200000047624,0,NaN,
kust,0,,0,kust,3.67379999995239,0.917600000023754,0,NaN,
geheim,0,,0,geheim,3.96589999997616,0.667500000000018,0,NaN,
loyaal,0,,0,loyaal,3.6724999999999,0.735899999976255,0,NaN,
strikken,0,,0,strikken,3.83319999992841,0.918000000000006,0,NaN,
toeval,0,,0,toeval,3.572,0.883899999976165,0,NaN,
rijp,0,,0,rijp,3.67349999999999,0.900999999999954,0,NaN,
vuur,0,,0,vuur,4.91549999999995,0.6566000000239,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.684699999928398,1,5.70060000002388,
gedicht,0,,0,gedicht,3.76660000002391,1.23429999995233,0,NaN,
waarbij,0,,0,waarbij,4.42120000004763,1.1176999999285,0,NaN,
hier,0,,0,hier,3.68289999997626,0.749799999952302,0,NaN,
wagon,0,,0,wagon,3.9498999999762,0.972900000095365,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.466999999999985,1,5.8897000000477,
zout,0,,0,zout,3.76639999997622,0.950600000023769,0,NaN,
traag,0,,0,traag,3.6996999999285,1.02249999999992,0,NaN,
dans,1,dans,1,dans,NaN,0.585399999976175,1,4.39970000004769,
kring,0,,0,kring,3.80060000002379,0.666600000023891,0,NaN,
techniek,0,,0,techniek,3.70699999999999,0.91729999995232,0,NaN,
bleek,0,,0,bleek,3.67289999997615,0.849199999928487,0,NaN,
hiervan,0,,0,hiervan,8.5166000000238,0.703499999999963,0,NaN,
kleren,0,,0,kleren,3.51699999999994,0.700700000047732,0,NaN,
mijn,0,,0,mijn,3.56660000002387,0.618000000000052,0,NaN,
praat,0,,0,praat,3.58400000000006,1.66649999999993,0,NaN,
baai,0,,0,baai,3.86539999997615,0.484699999928466,0,NaN,
knie,0,,0,knie,3.6157000000477,0.484100000023886,0,NaN,
rechten,0,,0,rechten,3.68280000007144,0.488899999976184,0,NaN,
lever,1,lever,1,lever,NaN,0.668499999999995,1,6.78330000007145,
waken,0,,0,waken,4.48160000002383,0.966499999999996,0,NaN,
staren,0,,0,staren,3.64909999990459,0.58530000007147,0,NaN,
vorm,0,,0,vorm,3.8491000000239,0.783299999952305,0,NaN,
taal,0,,0,taal,3.95089999997617,0.515499999999975,0,NaN,
gebit,0,,0,gebit,3.98340000009534,0.55659999990462,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.532699999928468,1,10.1016000000238,
heilig,0,,0,heilig,3.64910000002385,2.00089999997624,0,NaN,
volop,0,,0,volop,3.78089999997621,0.650899999976104,0,NaN,
lokken,0,,0,lokken,3.92159999990463,0.517700000047739,0,NaN,
verhaal,0,,0,verhaal,3.53399999999999,0.466699999928437,0,NaN,
bisschop,0,,0,bisschop,3.58339999997611,0.454200000047649,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.616200000047684,1,7.46829999995225,
oprotten,0,,0,oprotten,3.53300000000002,0.720799999952305,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.571099999904618,1,15.8672000000478,
aanzoek,0,,0,aanzoek,3.69910000002392,1.06770000004769,0,NaN,
besmet,0,,0,besmet,3.96600000000001,0.533799999952294,0,NaN,
lust,0,,0,lust,3.69939999997609,0.584300000071607,0,NaN,
vullen,0,,0,vullen,3.7165,0.700899999976173,0,NaN,
blik,0,,0,blik,3.83210000002396,0.483699999928376,0,NaN,
vlek,0,,0,vlek,3.61710000002381,0.467000000000098,0,NaN,
kabel,0,,0,kabel,3.84819999992851,0.484600000023875,0,NaN,
samen,0,,0,samen,3.70040000009544,0.450099999904523,0,NaN,
stal,0,,0,stal,3.68330000007154,0.599399999976185,0,NaN,
flirt,0,,0,flirt,3.81659999990461,0.487800000071502,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.517300000071373,1,12.2342999999523,
attentie,0,,0,attentie,3.95080000007147,0.7666000000238,0,NaN,
waarop,0,,0,waarop,3.7839000000954,0.549199999928533,0,NaN,
huisdier,0,,0,huisdier,3.69949999999994,0.617299999952365,0,NaN,
beseffen,0,,0,beseffen,3.83349999999996,0.817099999904713,0,NaN,
excuus,0,,0,excuus,3.68340000009539,0.667399999976169,0,NaN,
schuilen,0,,0,schuilen,3.60029999995231,0.567399999976033,0,NaN,
strak,0,,0,strak,3.60030000007168,0.533500000000004,0,NaN,
uien,0,,0,uien,3.58260000002383,0.51719999992838,0,NaN,
geluid,0,,0,geluid,4.01649999999995,0.549299999952382,0,NaN,
schep,0,,0,schep,3.52479999995239,0.403899999976147,0,NaN,
waarvan,0,,0,waarvan,3.77990000009527,0.542599999904724,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.579500000000053,1,7.39319999992836,
trekker,0,,0,trekker,3.61229999995226,0.676000000000158,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.639600000023847,1,4.75750000000016,
