nlWrd,testResp,score,word,readingTime,writingTime,attempts
weigeren,weigeren,1,1,5.9852999999523,4.82710000002385,
noodzaak,noodzaak,1,2,5.99310000002401,3.64079999995215,
rijp,rijp,1,3,5.99370000004751,1.9503999999763,
strok,strok,1,4,5.98239999997622,2.16070000004765,
soda,soda,1,5,5.97970000004761,2.49420000004784,
oceaan,oceaan,1,6,5.98919999992836,3.01840000009543,
heengaan,heengaan,1,7,5.98000000000002,3.80050000000006,
schenden,sche.....,0,8,5.99380000007159,7.13419999992834,
gaaf,gaaf,1,9,5.99010000002386,2.82839999997623,
drooien,drooie.,0,10,5.99549999999999,7.55210000002398,
kust,kurt,0,11,5.98949999999991,5.25700000000006,
praat,praat,1,12,5.99339999997619,1.9838999999763,
pijnlijk,pijnli..,0,13,5.99089999997614,6.05039999997621,
seizoon,seizoon,1,14,5.99090000009551,3.96809999990455,
midden,midden,1,15,6.00680000007151,2.01739999997631,
kaal,kaal,1,16,5.99000000000001,1.68460000002369,
sulbon,sulbon,1,17,5.99150000000009,3.51919999992833,
grappen,grappen,1,18,5.98139999997602,2.45110000002387,
aanzwaag,aanzaag,0,19,5.99579999995217,4.81750000000011,
opruimen,opruimen,1,20,5.98979999995231,7.10060000002386,
bisschap,beschu..,0,21,6.00720000004776,5.71739999997612,
vreten,vreten,1,22,5.98970000004761,2.3850999999047,
dalen,dalen,1,23,5.99010000002363,1.58329999995249,
bruin,bruin,1,24,6.00880000007146,1.86729999995237,
pittig,pittig,1,25,5.98979999995231,10.2453999999761,
eerst,eerst,1,26,5.9836000000239,2.11770000004753,
dozijn,dozijn,1,27,6.00710000002391,2.7001999999286,
warel,warel,1,28,5.99220000004789,3.26910000002385,
flippen,flippen,1,29,5.98020000004772,2.80470000004766,
geheim,geheim,1,30,5.98050000000012,2.13470000004759,
toevol,toevol,1,31,5.99290000009523,4.23479999995243,
getucht,getocht,0,32,5.98870000004763,3.26719999992861,
waarop,waaro.,0,33,5.98080000007144,6.83610000002386,
gedicht,gedicht,1,34,5.9831999999285,2.4994999999999,
stemming,stemming,1,35,5.97930000007159,2.46949999999993,
tucket,suck..,0,36,5.98060000002374,4.58889999997632,
steen,steen,1,37,5.97989999997617,2.26779999995233,
ezel,ezel,1,38,5.99699999999984,2.53280000007157,
zaalrijk,zaalred.,0,39,5.99180000007163,5.26829999995221,
zwek,zwek,1,40,5.97920000004774,3.76899999999978,
opkicht,opkicht,1,41,5.97970000004784,5.70089999997617,
wagon,wag...,0,42,5.98060000002374,7.23510000002398,
gaan,gaan,1,43,5.98139999997625,2.60249999999996,
drummer,drummer,1,44,5.97970000004761,4.54029999995237,
haza,haza,1,45,5.98420000004762,4.50860000002399,
snee,snee,1,46,5.99360000002389,1.43439999997622,
fran,fran,1,47,5.98239999997622,1.51099999999997,
gebit,gebit,1,48,5.99360000002389,1.93920000004755,
paalbaak,paalb...,0,49,5.98270000004777,3.83599999999979,
seizoen,seizoen,1,50,5.98379999995245,2.44420000004766,
gebog,gebog,1,51,5.99000000000001,2.31720000004771,
schotel,schotel,1,52,5.99250000000006,2.56630000007135,
gijf,geif,0,53,5.99290000009546,4.93459999990455,
lappen,lappen,1,54,5.99089999997614,2.38379999995232,
mekst,mekst,1,55,5.99080000007166,3.95699999999988,
geliefd,geliefd,1,56,5.98110000002384,2.56870000004756,
apparaat,appartaat,0,57,5.98209999990468,4.3008000000716,
baron,baron,1,58,5.98039999997627,1.92140000009545,
broodje,broodje,1,59,5.99350000000004,5.26760000002378,
wozing,wozin.,0,60,5.99239999997621,6.65670000004752,
