nlWrd,testResp,score,word,readingTime,writingTime,attempts
weigeren,weigeren,True,0,5.9852999999523036,4.827100000023847,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: n', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
noodzaak,noodzaak,True,1,5.993100000024015,3.6407999999521508,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
rijp,rijp,True,2,5.993700000047511,1.9503999999762982,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
strok,strok,True,3,5.982399999976224,2.1607000000476546,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
soda,soda,True,4,5.979700000047615,2.49420000004784,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
oceaan,oceaan,True,5,5.98919999992836,3.0184000000954256,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
heengaan,heengaan,True,6,5.980000000000018,3.8005000000000564,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
schenden,sche.....,False,7,5.993800000071587,7.134199999928342,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
gaaf,gaaf,True,8,5.990100000023858,2.8283999999762273,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
drooien,drooie.,False,9,5.995499999999993,7.552100000023984,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
kust,kurt,False,10,5.989499999999907,5.257000000000062,"['Keydown: k', 'Keydown: u', 'Keydown: r', 'Keydown: t']"
praat,praat,True,11,5.993399999976191,1.9838999999763018,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
pijnlijk,pijnli..,False,12,5.990899999976136,6.050399999976207,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
seizoon,seizoon,True,13,5.9909000000955075,3.9680999999045525,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
midden,midden,True,14,6.006800000071507,2.0173999999763055,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
kaal,kaal,True,15,5.990000000000009,1.6846000000236927,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
sulbon,sulbon,True,16,5.991500000000087,3.5191999999283325,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
grappen,grappen,True,17,5.98139999997602,2.451100000023871,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
