nlWrd,testResp,score,word,readingTime,writingTime,attempts
weigeren,weigeren,1,1,5.9852999999523,4.82710000002385,"w,e,i,g,e,r,n,e,Backspace,Backspace,e,n"
noodzaak,noodzaak,1,2,5.99310000002401,3.64079999995215,"n,o,o,d,z,a,a,k"
rijp,rijp,1,3,5.99370000004751,1.9503999999763,"r,i,j,p"
strok,strok,1,4,5.98239999997622,2.16070000004765,"s,t,r,o,k"
soda,soda,1,5,5.97970000004761,2.49420000004784,"s,o,d,a"
oceaan,oceaan,1,6,5.98919999992836,3.01840000009543,"o,c,e,a,a,n"
heengaan,heengaan,1,7,5.98000000000002,3.80050000000006,"h,e,e,n,g,a,a,n"
schenden,sche.....,0,8,5.99380000007159,7.13419999992834,"s,c,h,e,Shift,Shift,.,.,.,.,."
gaaf,gaaf,1,9,5.99010000002386,2.82839999997623,"g,a,a,f"
drooien,drooie.,0,10,5.99549999999999,7.55210000002398,"d,r,o,o,i,e,Shift,."
kust,kurt,0,11,5.98949999999991,5.25700000000006,"k,u,r,t"
praat,praat,1,12,5.99339999997619,1.9838999999763,"p,r,a,a,t"
pijnlijk,pijnli..,0,13,5.99089999997614,6.05039999997621,"p,i,j,n,l,i,Shift,.,."
seizoon,seizoon,1,14,5.99090000009551,3.96809999990455,"s,e,i,z,o,o,n"
midden,midden,1,15,6.00680000007151,2.01739999997631,"m,i,d,d,e,n"
kaal,kaal,1,16,5.99000000000001,1.68460000002369,"k,a,a,l"
sulbon,sulbon,1,17,5.99150000000009,3.51919999992833,"s,u,l,b,o,n"
grappen,grappen,1,18,5.98139999997602,2.45110000002387,"g,r,a,p,p,e,n"
aanzwaag,aanzaag,0,19,5.99579999995217,4.81750000000011,"a,a,n,z,a,a,g"
opruimen,opruimen,1,20,5.98979999995231,7.10060000002386,"o,p,r,u,i,Shift,.,Backspace,m,e,n"
bisschap,beschu..,0,21,6.00720000004776,5.71739999997612,"b,e,s,c,h,u,Shift,.,."
vreten,vreten,1,22,5.98970000004761,2.3850999999047,"v,r,e,t,e,n"
dalen,dalen,1,23,5.99010000002363,1.58329999995249,"d,a,l,e,n"
bruin,bruin,1,24,6.00880000007146,1.86729999995237,"b,r,u,i,n"
pittig,pittig,1,25,5.98979999995231,10.2453999999761,"p,i,s,s,i,g,Backspace,Backspace,Backspace,Backspace,t,t,i,g"
eerst,eerst,1,26,5.9836000000239,2.11770000004753,"e,e,r,s,t"
dozijn,dozijn,1,27,6.00710000002391,2.7001999999286,"d,o,z,i,j,n"
warel,warel,1,28,5.99220000004789,3.26910000002385,"w,a,r,e,l"
flippen,flippen,1,29,5.98020000004772,2.80470000004766,"f,l,i,p,p,e,n"
geheim,geheim,1,30,5.98050000000012,2.13470000004759,"g,e,h,e,i,m"
toevol,toevol,1,31,5.99290000009523,4.23479999995243,"t,o,e,v,o,l"
getucht,getocht,0,32,5.98870000004763,3.26719999992861,"g,e,t,o,c,h,t"
waarop,waaro.,0,33,5.98080000007144,6.83610000002386,"w,a,a,r,o,p,Backspace,Shift,."
gedicht,gedicht,1,34,5.9831999999285,2.4994999999999,"g,e,d,i,c,h,t"
stemming,stemming,1,35,5.97930000007159,2.46949999999993,"s,t,e,m,m,i,n,g"
tucket,suck..,0,36,5.98060000002374,4.58889999997632,"s,u,c,k,Shift,.,."
steen,steen,1,37,5.97989999997617,2.26779999995233,"s,t,e,e,n"
ezel,ezel,1,38,5.99699999999984,2.53280000007157,"z,Backspace,e,z,e,l"
zaalrijk,zaalred.,0,39,5.99180000007163,5.26829999995221,"z,a,a,l,r,e,d,Shift,."
zwek,zwek,1,40,5.97920000004774,3.76899999999978,"z,w,e,k"
opkicht,opkicht,1,41,5.97970000004784,5.70089999997617,"o,p,k,i,c,h,t"
wagon,wag...,0,42,5.98060000002374,7.23510000002398,"w,a,g,Shift,.,.,."
gaan,gaan,1,43,5.98139999997625,2.60249999999996,"g,a,n,Backspace,a,n"
drummer,drummer,1,44,5.97970000004761,4.54029999995237,"d,r,u,m,m,e,r"
haza,haza,1,45,5.98420000004762,4.50860000002399,"h,a,z,a"
snee,snee,1,46,5.99360000002389,1.43439999997622,"s,n,e,e"
fran,fran,1,47,5.98239999997622,1.51099999999997,"f,r,a,n"
gebit,gebit,1,48,5.99360000002389,1.93920000004755,"g,e,b,i,t"
paalbaak,paalb...,0,49,5.98270000004777,3.83599999999979,"p,a,a,l,b,Shift,.,.,."
seizoen,seizoen,1,50,5.98379999995245,2.44420000004766,"s,e,i,z,o,e,n"
gebog,gebog,1,51,5.99000000000001,2.31720000004771,"g,e,b,o,g"
schotel,schotel,1,52,5.99250000000006,2.56630000007135,"s,c,h,o,t,e,l"
gijf,geif,0,53,5.99290000009546,4.93459999990455,"g,e,i,f"
lappen,lappen,1,54,5.99089999997614,2.38379999995232,"l,a,p,p,e,n"
mekst,mekst,1,55,5.99080000007166,3.95699999999988,"m,e,k,s,t"
geliefd,geliefd,1,56,5.98110000002384,2.56870000004756,"g,e,l,i,e,f,d"
apparaat,appartaat,0,57,5.98209999990468,4.3008000000716,"a,p,p,a,r,t,e,Backspace,a,a,t"
baron,baron,1,58,5.98039999997627,1.92140000009545,"b,a,r,o,n"
broodje,broodje,1,59,5.99350000000004,5.26760000002378,"b,r,o,o,d,j,e"
wozing,wozin.,0,60,5.99239999997621,6.65670000004752,"w,o,z,i,n,Shift,."
