nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
palm,0,,0,palm,6.99769999980927,3.90950000000001,0,NaN,
zingen,0,,0,zingen,20.0982000000477,2.5382999999523,0,NaN,
stal,0,,0,stal,8.10289999985696,1.23230000019072,0,NaN,
eenhoorn,0,,0,eenhoorn,15.8352999999523,2.10410000014303,0,NaN,
opkomen,0,,0,opkomen,11.7022999999523,1.61620000004768,0,NaN,
blijven,0,,0,blijven,20.1652000000477,5.8075,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,3.81429999995231,1,33.1088999998569,
knie,0,,0,knie,7.46220000004769,1.18779999995229,0,NaN,
waarbij,1,kaarbij,0,waarbij,NaN,7.14220000004764,1,22.1749000000954,
plek,0,,0,plek,8.25890000009537,1.34259999990462,0,NaN,
middelen,0,,0,middelen,27.4782999999524,0.99810000014304,0,NaN,
piste,0,,0,piste,8.76890000009541,3.09039999985691,0,NaN,
innemen,0,,0,innemen,11.3025,3.17290000009541,0,NaN,
woning,0,,0,woning,10.0152999999523,2.43409999990462,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,1.63679999995236,1,12.1377999999523,
stiekem,1,stiekem,1,stiekem,NaN,3.12129999995233,1,10.8569000000954,
akkoord,1,akkoord,1,akkoord,NaN,1.0503000001907,1,20.7887999999523,
opzicht,0,,0,opzicht,16.7843999998569,2.33130000019077,0,NaN,
toegeven,0,,0,toegeven,14.3535999999046,1.24870000004773,0,NaN,
bijkomen,0,,0,bijkomen,17.8315,2.16739999985691,0,NaN,
poes,0,,0,poes,7.0819000000954,1.10729999995226,0,NaN,
zout,0,,0,zout,10.254100000143,1.00759999990464,0,NaN,
mand,0,,0,mand,8.5236999998092,1.2023000001908,0,NaN,
voorraad,0,,0,voorraad,10.2079000000954,0.752399999856948,0,NaN,
knaap,0,,0,knaap,7.17089999985694,0.837499999999977,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,1.05540000009535,1,17.7,
sufferd,0,,0,sufferd,15.4335,2.42659999990462,0,NaN,
weeshuis,0,,0,weeshuis,19.109,1.1732000000477,0,NaN,
geld,0,,0,geld,5.37829999995233,1.93470000004766,0,NaN,
slapen,0,,0,slapen,6.73189999985698,0.913700000047697,0,NaN,
leuk,0,,0,leuk,9.03399999999999,0.757400000095345,0,NaN,
bisschop,0,,0,bisschop,18.855899999857,2.81120000004762,0,NaN,
strikken,0,,0,strikken,12.5952000000477,1.79150000000004,0,NaN,
volop,0,,0,volop,7.86179999995238,0.684700000047656,0,NaN,
seizoen,0,,0,seizoen,23.9742000000476,1.46139999985701,0,NaN,
staren,0,,0,staren,6.37760000014305,1.0954999999999,0,NaN,
praat,0,,0,praat,8.11939999985691,1.91250000000002,0,NaN,
aarzelen,0,,0,aarzelen,8.32319999980928,1.09920000004763,0,NaN,
lokken,0,,0,lokken,12.9531000001431,1.14959999990458,0,NaN,
lust,0,,0,lust,9.60000000000002,1.33989999985693,0,NaN,
vorm,0,,0,vorm,14.6449000000954,0.949999999999932,0,NaN,
waarop,0,,0,waarop,11.156600000143,1.17229999995232,0,NaN,
blad,0,,0,blad,4.52479999995239,0.645299999952272,0,NaN,
mist,0,,0,mist,3.7978999998569,0.932999999999993,0,NaN,
bedoelen,0,,0,bedoelen,15.6595,0.82059999990463,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.652200000047628,1,8.81720000004771,
schuilen,0,,0,schuilen,18.5432999999524,0.836799999952291,0,NaN,
heengaan,0,,0,heengaan,6.62570000004769,0.636900000095352,0,NaN,
gebit,0,,0,gebit,13.6991000001431,2.12679999995225,0,NaN,
flits,0,,0,flits,9.81179999995231,0.532000000000039,0,NaN,
