nlWrd,testResp,score,word,readingTime,writingTime,attempts
welzijn,welnijn,0,1,5.99289999985695,41.752600000143,
jong,jong,1,2,5.98879999995233,19.300700000048,
moes,moes,1,3,5.98839999985694,10.1353000001905,
doodmoe,doodmoe,1,4,5.98789999985684,7.76320000004762,
ophuimen,ophuimen,1,5,5.99240000009513,25.2520999999047,
toeval,toeval,1,6,5.98570000004747,10.8012999999523,
bloeien,bloeien,1,7,5.98579999995218,5.38070000004745,
kijlen,kijlen,1,8,5.98539999985678,19.4757999999524,
stes,stes,1,9,5.99089999985699,10.0922000000478,
jagen,jtgen,0,10,5.98570000004747,10.3257999999523,
kenzis,kenzes,0,11,5.98749999999973,29.6222999999522,
breuk,bteuk,0,12,5.99170000004779,15.5032000000479,
strikken,strikken,1,13,5.98479999995243,20.0842000000475,
remel,temel,0,14,6.00379999995221,3.16879999995217,
diep,diep,1,15,5.98640000009527,5.49600000000009,
aanvraag,aanvraag,1,16,5.99110000014298,13.2885999999048,
plannen,plannen,1,17,5.99060000014288,4.00159999990501,
thema,thema,1,18,5.99140000009538,13.6956999998097,
trots,trots,1,19,5.98979999995254,12.5774999999999,
krimmen,krimmen,1,20,5.99149999999963,12.164599999905,
sora,sora,1,21,5.99090000009528,8.32650000000012,
negel,negel,1,22,5.99309999990464,7.83479999995234,
heengeen,heengeen,1,23,5.98279999995248,17.0889999999999,
systeem,systeem,1,24,5.98509999990438,6.95240000009562,
lurgen,lutgen,0,25,5.98649999999998,3.94829999995227,
koorts,koorts,1,26,5.98600000000033,6.2455999999047,
clan,slan,0,27,5.99240000009513,2.4675000000002,
dode,dode,1,28,5.98620000004757,6.40029999995249,
geld,geld,1,29,5.99240000009513,1.99770000004764,
blad,blad,1,30,5.99379999995244,3.05559999990464,
sjijfel,sjijfel,1,31,5.98920000004773,17.234799999952,
agressie,agressie,1,32,5.98689999985709,12.8987000000479,
opdatten,opdatten,1,33,5.98320000004742,10.8177999999525,
kasteel,kasteel,1,34,5.98680000019067,3.85489999985703,
sifferd,sifferd,1,35,6.00709999990477,14.2553000001908,
lijnen,lijnen,1,36,5.98669999980939,11.0568000001908,
zwager,zwager,1,37,5.99000000000024,11.2016000001427,
manieren,manieren,1,38,5.98519999980908,7.42160000014337,
aanzien,aanzien,1,39,5.98839999985694,2.76440000009552,
ningen,ningen,1,40,5.98770000004743,6.99900000000025,
tand,trend,0,41,5.98670000004768,4.08809999990444,
kabel,kabel,1,42,5.98629999995228,2.35340000009501,
joes,joes,1,43,6.00109999990445,6.69040000009545,
badon,baden,0,44,5.98250000000007,4.13420000004771,
bereuwen,bireuwen,0,45,5.98599999999988,11.5309999999999,
zomers,zomers,1,46,5.99709999990455,16.9865,
piste,piste,1,47,5.98670000004768,2.32210000014265,
feestdag,peestdag,0,48,5.99109999990469,12.6573000001908,
flits,flits,1,49,5.99039999985689,6.36960000014278,
woning,woning,1,50,5.98509999990483,10.6257999999521,
goon,goon,1,51,5.98719999980949,3.9694999999997,
lokken,lokken,1,52,5.98679999995238,2.56310000014309,
wijve,wijve,1,53,5.99339999985705,10.8322000000476,
heilig,heileg,0,54,5.98599999999988,8.7846000001432,
anarchie,anatchie,0,55,5.98999999999978,13.9467999999524,
zegel,zigel,0,56,6.00740000009546,4.23279999995248,
prekken,prekken,1,57,5.98479999995197,5.99670000004789,
tweeling,tweeling,1,58,5.99199999999973,11.4142000000479,
eenhoorn,eenhoorn,1,59,5.99250000000029,11.9563999998568,
inzicht,inzicht,1,60,5.99259999990454,7.24540000009529,
