nlLet,letter,readingTime,checkingTime
r,r,1.51540000009537,1.94409999990463
d,d,1.51529999995232,1.999
s,s,1.53120000004768,1.63129999995232
i,i,1.51530000019073,5.19739999985695
b,b,1.51290000009537,3.19720000004768
l,l,1.51559999990464,4.09570000004768
v,v,1.5155,2.06379999995232
o,o,1.50479999995232,1.85510000014305
j,j,1.51029999995232,1.89509999990464
k,k,1.51540000009537,6.10909999990463
g,g,1.52070000004768,3.11059999990464
m,m,1.52760000014305,3.28020000004769
p,p,1.51489999985694,2.08570000004769
q,q,1.52009999990463,2.748
z,z,1.51360000014304,3.40950000000001
h,h,1.52879999995231,3.17940000009537
t,t,1.51549999999999,4.01289999985696
e,e,1.51540000009537,1.63439999985695
u,u,1.5295,2.80060000014305
f,f,1.52029999995231,7.85559999990463
x,x,1.52670000004768,1.64860000014306
a,a,1.51579999995231,2.18520000004769
w,w,1.52729999995232,2.49989999985695
y,y,1.5305,8.36540000009536
c,c,1.52670000004767,2.24659999990465
n,n,1.51540000009535,3.32089999985695
