nlWrd,testResp,score,word,readingTime,writingTime,attempts
negel,negel,1,1,5.98779999999715,17.3967999999968,
moes,moeis,0,2,5.99560000000884,11.8147999999969,
systeem,sy.,0,3,5.98570000000291,6.40099999999984,
flits,flets,0,4,5.97729999999729,5.84689999999091,
bereuwen,bete,0,5,6.0080999999941,4.07840000000579,
thema,th,0,6,5.97779999999693,4.32459999999446,
opdatten,opdat,0,7,5.98759999999402,6.48770000000331,
blad,blad,1,8,5.97939999999107,4.26290000000608,
kijlen,kijl,0,9,5.97740000000613,6.44259999999394,
anarchie,anarchie,1,10,5.97610000000896,6.42079999999714,
joes,joe,0,11,5.98399999999992,10.2991000000088,
badon,bado,0,12,5.99260000000868,4.75109999999404,
sora,sora,1,13,5.97729999999729,10.7809000000057,
plannen,plannen,1,14,5.99370000000317,3.68640000000596,
sifferd,siffe,0,15,5.99230000001171,5.38859999999431,
kabel,kabel,1,16,5.97869999998784,8.06840000000602,
sjijfel,sjij,0,17,5.99299999999994,9.35659999999416,
strikken,strikk,0,18,5.97389999999086,4.47190000000592,
zegel,zegel,1,19,5.97720000000299,4.84799999999996,
kenzis,ken,0,20,5.97779999999693,4.51570000000311,
welzijn,welzijn,1,21,5.98149999999987,7.70740000000615,
toeval,toeval,1,22,5.99209999999402,5.4802000000027,
stes,stis,0,23,5.97350000000006,5.3632999999968,
krimmen,kri,0,24,5.99800000000005,3.60129999999708,
tand,tand,1,25,5.98859999999422,3.41549999999916,
doodmoe,doodmoe,1,26,5.97130000001198,8.63269999998738,
tweeling,twee,0,27,5.99390000000585,3.61929999999666,
inzicht,inzicht,1,28,5.97790000000623,5.33259999999427,
lurgen,lu,0,29,5.99250000000029,11.6589999999997,
goon,goon,1,30,5.99070000000302,4.7880999999943,
prekken,prekken,1,31,6.00069999998868,13.2628000000113,
wijve,wijve,1,32,5.98610000000917,5.15079999999671,
lijnen,lijnen,1,33,5.99350000000049,3.53720000000249,
bloeien,bloe,0,34,5.97809999999481,7.19540000000598,
heengeen,heengaan,0,35,5.99360000000888,7.87220000000343,
lokken,lokken,1,36,5.97900000000027,4.73929999999655,
kasteel,kasteel,1,37,5.9792000000034,8.17870000000221,
heilig,heilig,1,38,5.97840000000633,4.18209999999362,
remel,riem,0,39,5.97600000000057,7.28279999999722,
jagen,jagen,1,40,5.98999999999978,5.8871999999883,
clan,clan,1,41,5.9775999999938,2.65830000001188,
feestdag,feestdag,1,42,5.98390000000563,3.74679999999717,
diep,diep,1,43,5.98449999999957,6.41150000000016,
breuk,breuk,1,44,5.99729999999636,7.97229999999763,
aanvraag,aanvra,0,45,5.996899999991,6.23560000000907,
piste,piste,1,46,5.99470000000292,3.40759999999409,
aanzien,aanzien,1,47,5.99270000000251,3.13860000000932,
koorts,koorts,1,48,5.99359999999433,4.30170000000271,
dode,dode,1,49,5.97830000001159,4.18079999999736,
zwager,zwager,1,50,5.98990000000595,5.54229999999734,
geld,geld,1,51,5.99359999999433,4.73890000000574,
jong,jong,1,52,5.99049999999988,3.87370000000283,
eenhoorn,eenf,0,53,5.99420000000282,4.30610000000888,
ophuimen,ophu,0,54,6.01000000000022,6.37529999999697,
agressie,agressie,1,55,5.981700000003,5.29670000000351,
zomers,zome,0,56,5.97780000001148,9.52779999999711,
trots,trots,1,57,5.97480000001269,6.74189999999089,
ningen,ning,0,58,5.978599999994,3.35600000000068,
manieren,.,0,59,5.99130000001242,17.2402999999968,
woning,wo,0,60,5.99399999999969,10.2881999999881,
