nlWrd,testResp,score,word,readingTime,writingTime,attempts
negel,negel,1,1,5.98779999999715,17.3967999999968,"n,e,g,e,l,Backspace,n,Backspace,l"
moes,moeis,0,2,5.99560000000884,11.8147999999969,"m,o,e,i,s"
systeem,sy.,0,3,5.98570000000291,6.40099999999984,"s,y,Shift,."
flits,flets,0,4,5.97729999999729,5.84689999999091,"f,l,e,t,s"
bereuwen,bete,0,5,6.0080999999941,4.07840000000579,"b,e,t,e"
thema,th,0,6,5.97779999999693,4.32459999999446,"t,g,Backspace,h"
opdatten,opdat,0,7,5.98759999999402,6.48770000000331,"o,p,d,a,t"
blad,blad,1,8,5.97939999999107,4.26290000000608,"b,l,a,d"
kijlen,kijl,0,9,5.97740000000613,6.44259999999394,"k,i,j,l"
anarchie,anarchie,1,10,5.97610000000896,6.42079999999714,"a,n,a,r,c,h,i,e"
joes,joe,0,11,5.98399999999992,10.2991000000088,"j,o,e"
badon,bado,0,12,5.99260000000868,4.75109999999404,"b,a,d,o"
sora,sora,1,13,5.97729999999729,10.7809000000057,"s,o,r,a"
plannen,plannen,1,14,5.99370000000317,3.68640000000596,"p,l,a,n,n,e,n"
sifferd,siffe,0,15,5.99230000001171,5.38859999999431,"s,i,f,f,e"
kabel,kabel,1,16,5.97869999998784,8.06840000000602,"k,a,b,e,l"
sjijfel,sjij,0,17,5.99299999999994,9.35659999999416,"s,j,i,j"
strikken,strikk,0,18,5.97389999999086,4.47190000000592,"s,t,r,i,k,k"
zegel,zegel,1,19,5.97720000000299,4.84799999999996,"a,z,Backspace,Backspace,z,e,g,e,l"
kenzis,ken,0,20,5.97779999999693,4.51570000000311,"k,e,n"
welzijn,welzijn,1,21,5.98149999999987,7.70740000000615,"w,e,l,z,i,j,n"
toeval,toeval,1,22,5.99209999999402,5.4802000000027,"t,o,e,v,a,l"
stes,stis,0,23,5.97350000000006,5.3632999999968,"s,t,i,s"
krimmen,kri,0,24,5.99800000000005,3.60129999999708,"k,r,i"
tand,tand,1,25,5.98859999999422,3.41549999999916,"t,a,n,d"
doodmoe,doodmoe,1,26,5.97130000001198,8.63269999998738,"d,o,o,d,m,o,e"
tweeling,twee,0,27,5.99390000000585,3.61929999999666,"t,w,e,e"
inzicht,inzicht,1,28,5.97790000000623,5.33259999999427,"i,n,z,i,c,h,t"
lurgen,lu,0,29,5.99250000000029,11.6589999999997,"l,u"
goon,goon,1,30,5.99070000000302,4.7880999999943,"g,o,o,n"
prekken,prekken,1,31,6.00069999998868,13.2628000000113,"p,r,e,k,k,e,n"
wijve,wijve,1,32,5.98610000000917,5.15079999999671,"w,i,j,v,e"
lijnen,lijnen,1,33,5.99350000000049,3.53720000000249,"l,i,j,n,e,n"
bloeien,bloe,0,34,5.97809999999481,7.19540000000598,"b,l,o,e"
heengeen,heengaan,0,35,5.99360000000888,7.87220000000343,"h,e,e,n,g,a,a,n"
lokken,lokken,1,36,5.97900000000027,4.73929999999655,"l,o,k,k,e,n"
kasteel,kasteel,1,37,5.9792000000034,8.17870000000221,"k,a,s,t,e,e,l"
heilig,heilig,1,38,5.97840000000633,4.18209999999362,"h,e,i,l,i,g"
remel,riem,0,39,5.97600000000057,7.28279999999722,"r,i,m,Backspace,e,m"
jagen,jagen,1,40,5.98999999999978,5.8871999999883,"j,a,g,e,n"
clan,clan,1,41,5.9775999999938,2.65830000001188,"c,l,a,n"
feestdag,feestdag,1,42,5.98390000000563,3.74679999999717,"f,e,e,s,t,d,a,g"
diep,diep,1,43,5.98449999999957,6.41150000000016,"d,i,e,p"
breuk,breuk,1,44,5.99729999999636,7.97229999999763,"b,r,e,u,k"
aanvraag,aanvra,0,45,5.996899999991,6.23560000000907,"a,a,n,v,r,a"
piste,piste,1,46,5.99470000000292,3.40759999999409,"p,i,s,t,e"
aanzien,aanzien,1,47,5.99270000000251,3.13860000000932,"a,a,n,z,i,e,n"
koorts,koorts,1,48,5.99359999999433,4.30170000000271,"k,o,o,r,t,s"
dode,dode,1,49,5.97830000001159,4.18079999999736,"d,o,d,e"
zwager,zwager,1,50,5.98990000000595,5.54229999999734,"z,w,a,g,e,r"
geld,geld,1,51,5.99359999999433,4.73890000000574,"g,e,l,d"
jong,jong,1,52,5.99049999999988,3.87370000000283,"j,o,n,g"
eenhoorn,eenf,0,53,5.99420000000282,4.30610000000888,"e,e,n,f"
ophuimen,ophu,0,54,6.01000000000022,6.37529999999697,"o,p,h,u"
agressie,agressie,1,55,5.981700000003,5.29670000000351,"a,g,r,e,s,s,i,e"
zomers,zome,0,56,5.97780000001148,9.52779999999711,"z,o,m,e"
trots,trots,1,57,5.97480000001269,6.74189999999089,"t,r,o,t,s"
ningen,ning,0,58,5.978599999994,3.35600000000068,"n,i,n,g"
manieren,.,0,59,5.99130000001242,17.2402999999968,"u,Backspace,Shift,."
woning,wo,0,60,5.99399999999969,10.2881999999881,"w,o"
