nlWrd,testResp,score,word,readingTime,writingTime,attempts
dwang,dwang,True,0,5.9672999999997955,3.766700000000128,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
stikken,stikken,True,1,5.972599999999602,2.8443000000006577,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
brappen,brappen,True,2,5.97420000000011,4.575099999999566,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
kaas,kaas,True,3,5.974099999999453,2.8105000000000473,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
laken,laken,True,4,5.973400000000311,2.3809000000005653,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
gout,gout,True,5,5.974600000000919,9.016499999999724,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
sultan,sultan,True,6,5.974499999999807,4.501800000000003,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
stoom,stoom,True,7,5.973800000000665,2.1578999999996995,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
opzicht,opzocht,False,8,5.974500000000262,8.99009999999953,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: c', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
samen,samen,True,9,5.974099999999453,2.0560999999997875,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
theeting,theeting,True,10,5.974600000000464,11.281299999999646,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
zone,zone,True,11,5.974599999999555,2.054700000000139,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
kest,kist,False,12,5.975000000000364,1.8157000000001062,"['Keydown: k', 'Keydown: i', 'Keydown: s', 'Keydown: t']"
mode,mode,True,13,5.974799999999959,1.6744000000003325,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
