nlWrd,testResp,score,word,readingTime,writingTime,attempts
dwang,dwang,1,1,5.9672999999998,3.76670000000013,
stikken,stikken,1,2,5.9725999999996,2.84430000000066,
brappen,brappen,1,3,5.97420000000011,4.57509999999957,
kaas,kaas,1,4,5.97409999999945,2.81050000000005,
laken,laken,1,5,5.97340000000031,2.38090000000057,
gout,gout,1,6,5.97460000000092,9.01649999999972,
sultan,sultan,1,7,5.97449999999981,4.5018,
stoom,stoom,1,8,5.97380000000067,2.1578999999997,
opzicht,opzocht,0,9,5.97450000000026,8.99009999999953,
samen,samen,1,10,5.97409999999945,2.05609999999979,
theeting,theeting,1,11,5.97460000000046,11.2812999999996,
zone,zone,1,12,5.97459999999955,2.05470000000014,
kest,kist,0,13,5.97500000000036,1.81570000000011,
mode,mode,1,14,5.97479999999996,1.67440000000033,
steel,steel,1,15,5.97250000000031,2.86729999999989,
croo,croo,1,16,5.97119999999995,2.30079999999998,
afbopen,afbopen,1,17,5.97409999999991,9.83930000000055,
eens,eens,1,18,5.98790000000008,1.80009999999993,
prikken,prikken,1,19,5.97319999999991,3.52189999999973,
geluid,geluid,1,20,5.97400000000016,2.15610000000061,
makieren,makieren,1,21,5.97450000000026,6.75939999999946,
paken,paken,1,22,5.97440000000051,3.06659999999965,
beslag,beslag,1,23,5.97499999999991,2.30429999999978,
gebod,gebod,1,24,5.99369999999908,1.86690000000044,
schodel,scho.el,0,25,5.97280000000001,10.5934000000002,
booien,booien,1,26,5.97199999999975,4.91609999999991,
uviek,uviek,1,27,5.97499999999991,6.11149999999998,
begrip,begr..,0,28,5.9743999999996,6.36840000000029,
verraden,verraden,1,29,5.97249999999985,3.4348,
oprotten,oprotten,1,30,5.9733999999994,2.52680000000055,
mugeek,mugeek,1,31,5.9690999999998,4.60690000000022,
hust,hust,1,32,5.97220000000016,2.05929999999989,
invallen,invullen,0,33,5.97479999999996,3.20939999999928,
hier,hier,1,34,5.97569999999996,1.76720000000023,
leek,leek,1,35,5.97420000000011,1.98430000000008,
verhaal,verhaal,1,36,5.97409999999991,2.50329999999985,
kwaas,kwaas,1,37,5.97400000000016,2.76659999999947,
bisschop,bisschop,1,38,5.97460000000046,2.3155999999999,
keihard,keihard,1,39,5.97470000000021,2.57450000000017,
verwoor,verwoor,1,40,5.97189999999955,2.57940000000008,
schatten,schatten,1,41,5.9741999999992,2.36050000000023,
alsof,alsof,1,42,5.97399999999971,3.52010000000064,
opzetten,opzetten,1,43,5.97370000000001,5.91429999999991,
slapen,slapen,1,44,5.97439999999915,3.52220000000034,
leugeren,leugens,0,45,5.9746999999993,13.6193000000007,
sluier,sluier,1,46,5.97359999999935,3.05130000000008,
glijden,glijden,1,47,5.97299999999996,2.11579999999958,
vlager,vlager,1,48,5.97640000000047,4.85230000000001,
hint,hint,1,49,5.97370000000001,1.73470000000043,
aarzelen,aarzelen,1,50,5.97470000000021,2.75770000000011,
onrecht,onrecht,1,51,5.9722999999999,8.76620000000003,
stallen,stallen,1,52,5.97600000000011,2.13440000000037,
jongelui,jongel..,0,53,5.97509999999966,9.98440000000028,
knie,knie,1,54,5.97309999999925,1.67010000000073,
bevret,bevret,1,55,5.97229999999945,22.2000000000003,
leemaken,leemaken,1,56,5.97379999999976,7.46690000000035,
uniek,uniek,1,57,5.9728999999993,1.76090000000022,
twaaf,twaaf,1,58,5.97409999999945,2.79370000000017,
gezond,gezond,1,59,5.97410000000082,2.05869999999913,
boeien,boeien,1,60,5.97609999999986,3.06640000000016,
