nlWrd,testResp,score,word,readingTime,writingTime,attempts
dwang,dwang,1,1,5.9672999999998,3.76670000000013,"d,w,a,n,g"
stikken,stikken,1,2,5.9725999999996,2.84430000000066,"s,t,i,k,k,e,n"
brappen,brappen,1,3,5.97420000000011,4.57509999999957,"b,r,a,p,p,e,n"
kaas,kaas,1,4,5.97409999999945,2.81050000000005,"k,a,a,s"
laken,laken,1,5,5.97340000000031,2.38090000000057,"l,a,k,e,n"
gout,gout,1,6,5.97460000000092,9.01649999999972,"g,o,u,t"
sultan,sultan,1,7,5.97449999999981,4.5018,"s,u,l,t,a,n"
stoom,stoom,1,8,5.97380000000067,2.1578999999997,"s,t,o,o,m"
opzicht,opzocht,0,9,5.97450000000026,8.99009999999953,"o,p,z,c,o,Backspace,Backspace,o,c,h,t"
samen,samen,1,10,5.97409999999945,2.05609999999979,"s,a,m,e,n"
theeting,theeting,1,11,5.97460000000046,11.2812999999996,"t,h,e,e,t,i,n,g"
zone,zone,1,12,5.97459999999955,2.05470000000014,"z,o,n,e"
kest,kist,0,13,5.97500000000036,1.81570000000011,"k,i,s,t"
mode,mode,1,14,5.97479999999996,1.67440000000033,"m,o,d,e"
steel,steel,1,15,5.97250000000031,2.86729999999989,"s,t,e,e,l"
croo,croo,1,16,5.97119999999995,2.30079999999998,"c,r,o,o"
afbopen,afbopen,1,17,5.97409999999991,9.83930000000055,"a,f,b,o,p,e,n"
eens,eens,1,18,5.98790000000008,1.80009999999993,"e,e,n,s"
prikken,prikken,1,19,5.97319999999991,3.52189999999973,"p,r,i,k,k,e,n"
geluid,geluid,1,20,5.97400000000016,2.15610000000061,"g,e,l,u,i,d"
makieren,makieren,1,21,5.97450000000026,6.75939999999946,"m,a,k,i,e,r,e,n"
paken,paken,1,22,5.97440000000051,3.06659999999965,"p,a,k,e,n"
beslag,beslag,1,23,5.97499999999991,2.30429999999978,"b,e,s,l,a,g"
gebod,gebod,1,24,5.99369999999908,1.86690000000044,"g,e,b,o,d"
schodel,scho.el,0,25,5.97280000000001,10.5934000000002,"s,c,h,o,d,e,l,Backspace,Backspace,Backspace,Shift,.,e,l"
booien,booien,1,26,5.97199999999975,4.91609999999991,"b,o,o,i,e,n"
uviek,uviek,1,27,5.97499999999991,6.11149999999998,"u,v,i,e,k"
begrip,begr..,0,28,5.9743999999996,6.36840000000029,"b,e,g,r,Shift,.,."
verraden,verraden,1,29,5.97249999999985,3.4348,"v,e,r,r,a,d,e,n"
oprotten,oprotten,1,30,5.9733999999994,2.52680000000055,"o,p,r,o,t,t,e,n"
mugeek,mugeek,1,31,5.9690999999998,4.60690000000022,"m,u,g,e,e,k"
hust,hust,1,32,5.97220000000016,2.05929999999989,"h,u,s,t"
invallen,invullen,0,33,5.97479999999996,3.20939999999928,"i,n,v,u,l,l,e,n"
hier,hier,1,34,5.97569999999996,1.76720000000023,"h,i,e,r"
leek,leek,1,35,5.97420000000011,1.98430000000008,"l,e,e,k"
verhaal,verhaal,1,36,5.97409999999991,2.50329999999985,"v,e,r,h,a,a,l"
kwaas,kwaas,1,37,5.97400000000016,2.76659999999947,"k,w,a,a,s"
bisschop,bisschop,1,38,5.97460000000046,2.3155999999999,"b,i,s,s,c,h,o,p"
keihard,keihard,1,39,5.97470000000021,2.57450000000017,"k,e,i,h,a,r,d"
verwoor,verwoor,1,40,5.97189999999955,2.57940000000008,"v,e,r,w,o,o,r"
schatten,schatten,1,41,5.9741999999992,2.36050000000023,"s,c,h,a,t,t,e,n"
alsof,alsof,1,42,5.97399999999971,3.52010000000064,"a,l,s,o,f"
opzetten,opzetten,1,43,5.97370000000001,5.91429999999991,"o,p,z,e,t,t,e,n"
slapen,slapen,1,44,5.97439999999915,3.52220000000034,"s,l,a,p,e,n"
leugeren,leugens,0,45,5.9746999999993,13.6193000000007,"l,e,u,g,e,Backspace,Shift,.,.,.,.,Backspace,Backspace,Backspace,Backspace,e,n,s"
sluier,sluier,1,46,5.97359999999935,3.05130000000008,"s,l,u,i,e,r"
glijden,glijden,1,47,5.97299999999996,2.11579999999958,"g,l,i,j,d,e,n"
vlager,vlager,1,48,5.97640000000047,4.85230000000001,"v,l,a,g,e,r"
hint,hint,1,49,5.97370000000001,1.73470000000043,"h,i,n,t"
aarzelen,aarzelen,1,50,5.97470000000021,2.75770000000011,"a,a,r,z,e,l,e,n"
onrecht,onrecht,1,51,5.9722999999999,8.76620000000003,"o,r,n,e,c,Backspace,Backspace,Backspace,Backspace,n,r,e,c,h,t"
stallen,stallen,1,52,5.97600000000011,2.13440000000037,"s,t,a,l,l,e,n"
jongelui,jongel..,0,53,5.97509999999966,9.98440000000028,"j,o,n,g,e,l,Shift,.,."
knie,knie,1,54,5.97309999999925,1.67010000000073,"k,n,i,e"
bevret,bevret,1,55,5.97229999999945,22.2000000000003,"b,e,v,r,e,t,Backspace,Backspace,e,t"
leemaken,leemaken,1,56,5.97379999999976,7.46690000000035,"l,e,e,m,a,k,e,n"
uniek,uniek,1,57,5.9728999999993,1.76090000000022,"d,u,n,i,e,k"
twaaf,twaaf,1,58,5.97409999999945,2.79370000000017,"t,w,a,a,f"
gezond,gezond,1,59,5.97410000000082,2.05869999999913,"g,e,z,o,n,d"
boeien,boeien,1,60,5.97609999999986,3.06640000000016,"b,o,e,i,e,n"
