nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kabel,0,,0,kabel,6.23580000001192,3.01090000000596,0,NaN,
mijn,0,,0,mijn,12.048599999994,3.79510000002381,0,NaN,
klauw,0,,0,klauw,5.9477000000179,1.54989999997616,0,NaN,
vreten,0,,0,vreten,7.397099999994,2.63490000000598,0,NaN,
aanraden,0,,0,aanraden,7.86419999998805,4.38200000000001,0,NaN,
kennis,0,,0,kennis,4.26540000000597,0.899800000011908,0,NaN,
stof,0,,0,stof,8.747400000006,1.73249999999996,0,NaN,
opheffen,0,,0,opheffen,26.8902999999821,1.82130000001189,0,NaN,
akkoord,1,akkoordakkoord,0,akkoord,NaN,4.94839999997617,1,11.046,
liefje,0,,0,liefje,5.58150000000001,7.36680000001189,0,NaN,
woede,0,,0,woede,12.995599999994,0.749599999994075,0,NaN,
geliefd,0,,0,geliefd,6.53109999999407,1.46850000000001,0,NaN,
afval,0,,0,afval,10.5462000000178,1.0025,0,NaN,
heilig,0,,0,heilig,21.859,0.466599999994003,0,NaN,
klimmen,0,,0,klimmen,4.68210000002381,0.383199999988108,0,NaN,
waarop,0,,0,waarop,8.86359999999399,0.701900000005992,0,NaN,
groen,0,,0,groen,12.3622999999822,0.61640000000591,0,NaN,
verhaal,0,,0,verhaal,7.9313000000119,0.501599999994028,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.699800000011919,1,6.96359999999407,
mening,0,,0,mening,10.1137999999821,0.568700000017884,0,NaN,
strak,0,,0,strak,4.14850000000001,0.333299999982103,0,NaN,
leuk,0,,0,leuk,6.43090000000598,0.566299999982107,0,NaN,
flits,0,,0,flits,319.374199999988,0.546200000017961,0,NaN,
uitdelen,0,,0,uitdelen,13.128900000006,0.499400000005949,0,NaN,
maling,0,,0,maling,9.04700000000003,0.366499999999974,0,NaN,
parel,0,,0,parel,19.5764000000059,0.366200000017898,0,NaN,
anarchie,0,,0,anarchie,6.93050000000005,0.549799999982156,0,NaN,
slagen,1,slagen,1,slagen,NaN,1.04959999999403,1,5.63060000002383,
kaal,0,,0,kaal,5.19819999998799,0.69970000001797,0,NaN,
slapen,0,,0,slapen,4.91620000001797,1.34899999999993,0,NaN,
eenhoorn,0,,0,eenhoorn,5.71259999999404,0.749800000011987,0,NaN,
daarheen,0,,0,daarheen,15.2445,1.30380000001185,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.832800000011844,1,11.3727999999821,
waarbij,1,waarbij,1,waarbij,NaN,0.86640000000591,1,9.72950000000003,
mand,0,,0,mand,9.89679999998214,0.699900000005869,0,NaN,
aarzelen,0,,0,aarzelen,12.9620999999941,0.882400000005987,0,NaN,
mode,0,,0,mode,3.94849999999997,0.41629999998213,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,1.08500000000004,1,11.3684000000059,
smullen,0,,0,smullen,7.12930000001199,0.833199999987983,0,NaN,
palm,0,,0,palm,6.46419999998818,0.627999999999929,0,NaN,
mijnheer,0,,0,mijnheer,16.6488999999762,4.13249999999994,0,NaN,
woning,0,,0,woning,4.86119999998812,0.816900000005944,0,NaN,
nakijken,0,,0,nakijken,10.8793000000119,1.29909999999404,0,NaN,
toeval,0,,0,toeval,6.67669999998816,0.682499999999891,0,NaN,
komisch,0,,0,komisch,27.7236999999882,0.867099999994025,0,NaN,
stoom,0,,0,stoom,3.78240000000596,0.632500000000164,0,NaN,
jasje,0,,0,jasje,8.71010000002389,0.499299999982213,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.783299999982091,1,5.9310999999941,
getuigen,0,,0,getuigen,9.67679999998199,0.549900000006119,0,NaN,
legaal,0,,0,legaal,9.86290000000577,0.483500000000049,0,NaN,
baron,0,,0,baron,22.509,0.816400000005842,0,NaN,
nodig,0,,0,nodig,5.54830000001198,1.31600000000003,0,NaN,
kring,1,kring,1,kring,NaN,0.399899999976014,1,5.79449999999997,
weeshuis,0,,0,weeshuis,13.928199999988,0.599500000000035,0,NaN,
feestdag,0,,0,feestdag,11.712300000012,0.583499999999958,0,NaN,
jurk,0,,0,jurk,8.33009999999399,0.283000000000129,0,NaN,
geheim,0,,0,geheim,7.713400000006,0.483999999999924,0,NaN,
voorraad,0,,0,voorraad,8.29079999998203,0.718099999994138,0,NaN,
totaal,0,,0,totaal,3.763800000012,0.649699999987888,0,NaN,
steel,0,,0,steel,4.16509999999403,0.517099999994116,0,NaN,
bever,0,,0,bever,10.3293000000119,0.633199999987937,0,NaN,
lever,0,,0,lever,30.272800000012,2.88249999999994,0,NaN,
geld,0,,0,geld,11.6591999999882,1.57540000000586,0,NaN,
techniek,1,techniek,1,techniek,NaN,1.43230000001199,1,12.4959999999999,
blijven,0,,0,blijven,9.35829999998214,1.96560000002387,0,NaN,
schuilen,0,,0,schuilen,9.62970000001769,0.8500999999942,0,NaN,
knielen,0,,0,knielen,13.8615,0.633700000017825,0,NaN,
lukken,0,,0,lukken,5.647799999982,0.733500000000049,0,NaN,
vorm,0,,0,vorm,3.34930000001191,0.94940000000588,0,NaN,
vullen,0,,0,vullen,3.97809999999413,0.583800000011934,0,NaN,
schatten,0,,0,schatten,7.0809999999999,0.533899999976256,0,NaN,
taal,1,taal,1,taal,NaN,0.783099999993965,1,4.56500000000005,
bleek,0,,0,bleek,5.34740000000579,0.616300000011961,0,NaN,
maken,0,,0,maken,4.03169999998795,0.933099999994056,0,NaN,
dubbel,0,,0,dubbel,7.1810999999941,0.666400000005751,0,NaN,
afnemen,0,,0,afnemen,5.89750000000004,1.60019999998804,0,NaN,
zuster,0,,0,zuster,6.09770000001799,1.132599999994,0,NaN,
weigeren,0,,0,weigeren,7.46380000001182,0.999500000000126,0,NaN,
kanjer,0,,0,kanjer,23.5056000000238,0.682399999976042,0,NaN,
dans,0,,0,dans,8.56270000001791,0.733400000005986,0,NaN,
site,0,,0,site,3.59880000001203,0.799699999987979,0,NaN,
heengaan,0,,0,heengaan,6.6939000000059,0.649499999999989,0,NaN,
praat,0,,0,praat,4.91470000001777,0.633799999982102,0,NaN,
jagen,0,,0,jagen,6.54390000000581,0.649900000006028,0,NaN,
kust,0,,0,kust,5.55650000000014,0.657699999988154,0,NaN,
snuiven,0,,0,snuiven,14.9016999999881,1.7829999999999,0,NaN,
toegeven,0,,0,toegeven,104.275699999988,2.46619999998802,0,NaN,
zwart,0,,0,zwart,5.88109999999392,0.449499999999944,0,NaN,
redding,0,,0,redding,10.373599999994,0.833400000006122,0,NaN,
schep,0,,0,schep,7.68099999999981,0.851699999988114,0,NaN,
excuus,0,,0,excuus,10.6428999999762,0.949500000000171,0,NaN,
opkijken,0,,0,opkijken,14.3754000000058,1.06609999999409,0,NaN,
schat,0,,0,schat,10.8459000000059,0.999000000000024,0,NaN,
hechten,0,,0,hechten,11.379099999994,0.683400000006031,0,NaN,
attentie,0,,0,attentie,8.32640000000606,3.59879999998202,0,NaN,
leek,0,,0,leek,4.92790000000605,1.03459999999404,0,NaN,
bisschop,0,,0,bisschop,7.25729999998225,1.69980000001192,0,NaN,
geduld,0,,0,geduld,3.96219999998812,2.18210000002387,0,NaN,
opkomen,0,,0,opkomen,6.34309999999391,0.800900000006095,0,NaN,
zingen,0,,0,zingen,4.32349999999997,0.773500000000013,0,NaN,
volop,0,,0,volop,5.22669999998811,0.923700000017789,0,NaN,
zweven,0,,0,zweven,7.01800000000003,2.72280000001183,0,NaN,
uitlaat,0,,0,uitlaat,37.3913000000121,0.389599999993834,0,NaN,
waarvan,0,,0,waarvan,8.05480000001171,0.770000000000209,0,NaN,
openbaar,0,,0,openbaar,5.18260000002374,0.504399999976158,0,NaN,
boeien,0,,0,boeien,5.73940000000584,0.739699999988261,0,NaN,
keihard,0,,0,keihard,13.7162999999821,0.709700000018074,0,NaN,
traag,1,traag,1,traag,NaN,0.874300000011772,1,6.52250000000004,
bloeien,0,,0,bloeien,15.0975999999941,0.789199999988114,0,NaN,
rijp,0,,0,rijp,6.65259999999398,0.837400000006028,0,NaN,
apparaat,0,,0,apparaat,4.78580000001193,1.17490000000612,0,NaN,
samen,0,,0,samen,6.03389999997603,0.791600000023891,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,1.07109999999398,1,6.31760000002396,
slak,0,,0,slak,4.15130000001182,0.456099999994194,0,NaN,
lust,0,,0,lust,8.50030000001198,0.587999999999965,0,NaN,
moes,0,,0,moes,4.45140000000583,0.638800000011997,0,NaN,
staren,0,,0,staren,6.85109999999395,0.590400000005957,0,NaN,
spanning,0,,0,spanning,9.22010000002388,0.50569999998811,0,NaN,
ijdel,0,,0,ijdel,5.81870000001777,0.472599999994145,0,NaN,
aflopen,0,,0,aflopen,8.92059999999401,0.85459999999398,0,NaN,
strekken,0,,0,strekken,6.56859999999392,0.605999999999995,0,NaN,
wegen,0,,0,wegen,5.81809999999405,0.521700000017972,0,NaN,
soda,0,,0,soda,4.31849999999986,0.588500000000067,0,NaN,
