nlWrd,testResp,score,word,readingTime,writingTime,attempts
piste,piste,1,1,5.99269999998796,1.96570000001793,
flits,flits,1,2,5.97400000000016,2.93270000001758,
jagen,jagen,1,3,6.00259999999389,2.89530000001196,
joes,joes,1,4,6.00290000000587,3.64909999999418,
zwager,zwager,1,5,5.98390000000563,3.13950000000023,
systeem,systeem,1,6,5.9914000000058,2.92079999998214,
kabel,kabel,1,7,5.98450000000003,3.07859999999391,
lijnen,lijnen,1,8,5.95280000001185,2.42009999999391,
ningen,ningen,1,9,5.98940000000584,2.27630000001182,
blad,blad,1,10,5.98179999998229,2.39920000001803,
aanvraag,aanvraag,1,11,5.9902999999822,2.65580000001182,
zegel,zegel,1,12,6.00399999999991,2.2835,
anarchie,anarchie,1,13,6.00380000001178,3.33359999999402,
sora,sora,1,14,6.00529999998207,2.34249999999975,
kijlen,kijlen,1,15,5.91499999999996,2.31669999998803,
feestdag,feestdag,1,16,6.00950000000012,5.41519999998809,
trots,trots,1,17,5.98159999999416,2.48869999998806,
opdatten,opdatten,1,18,5.99059999999417,7.90020000001778,
eenhoorn,eenhoorn,1,19,6.00180000001228,3.26609999999391,
strikken,strikken,1,20,5.9833000000117,4.83129999998209,
plannen,plannen,1,21,5.97959999999421,2.23940000000584,
clan,clan,1,22,5.974099999994,1.91849999999977,
wijve,wijve,1,23,5.98160000002372,3.5283999999765,
tweeling,tweeling,1,24,5.98030000001154,4.58639999997649,
toeval,toeval,1,25,6.00270000001774,2.1315999999938,
tand,tand,1,26,5.97910000002412,2.1482999999821,
manieren,manieren,1,27,5.98199999999997,2.44510000002401,
thema,thema,1,28,5.95219999998835,2.12240000000611,
kenzis,kenzis,1,29,5.95930000001226,2.53340000000571,
sjijfel,cijifer,0,30,5.98350000000028,8.43540000000576,
kasteel,kasteel,1,31,6.00190000000612,2.35430000001179,
sifferd,sifferd,1,32,5.98519999998825,8.98620000001802,
moes,moes,1,33,6.00979999998208,3.14959999999428,
goon,goon,1,34,5.98000000000002,3.34999999999991,
lurgen,lurgen,1,35,5.99710000002369,3.08889999997609,
bloeien,bloeien,1,36,5.98430000001235,3.17869999998766,
krimmen,krimmen,1,37,5.97239999997601,2.35520000001816,
geld,geld,1,38,5.95949999999993,1.85030000001188,
breuk,breuk,1,39,6.01059999999416,2.20009999999411,
diep,diep,1,40,5.98290000000588,6.86089999997603,
heengeen,heengeen,1,41,5.95129999998198,3.77040000000625,
badon,badon,1,42,6.00540000000592,2.34970000001795,
lokken,lokken,1,43,6.01070000001801,2.03379999998197,
aanzien,aanzien,1,44,5.97979999998233,2.85510000002387,
zomers,zomers,1,45,5.9780999999939,2.49560000002384,
welzijn,welzijn,1,46,5.97980000001189,15.683299999982,
heilig,heilig,1,47,6.00359999999409,2.40209999999388,
jong,jong,1,48,5.97600000000011,1.9699999999998,
dode,dode,1,49,5.99640000000591,1.76030000001174,
ophuimen,ophuimen,1,50,5.99070000001802,5.84850000000006,
koorts,koorts,1,51,5.97969999998804,2.62030000001187,
woning,woning,1,52,6.00269999998818,2.48109999999406,
negel,negel,1,53,5.97600000000011,1.64619999998831,
stes,ster,0,54,5.98020000001816,2.05959999999413,
prekken,prekkel,0,55,5.95900000000029,3.00520000001779,
agressie,agressie,1,56,5.99120000001767,3.2175000000002,
remel,remel,1,57,6.00120000001789,2.03119999998808,
bereuwen,bereuw..,0,58,6.00229999998191,13.7139000000061,
inzicht,enzich...,0,59,5.99150000000009,4.50329999998212,
doodmoe,doodmoe,1,60,6.00380000001178,2.90149999999994,
