nlWrd,testResp,score,word,readingTime,writingTime,attempts
piste,piste,1,1,5.99269999998796,1.96570000001793,"p,i,s,t,e"
flits,flits,1,2,5.97400000000016,2.93270000001758,"f,l,i,t,s"
jagen,jagen,1,3,6.00259999999389,2.89530000001196,"j,a,g,e,n"
joes,joes,1,4,6.00290000000587,3.64909999999418,"j,o,e,s"
zwager,zwager,1,5,5.98390000000563,3.13950000000023,"z,w,a,g,e,r"
systeem,systeem,1,6,5.9914000000058,2.92079999998214,"s,y,s,t,e,e,m"
kabel,kabel,1,7,5.98450000000003,3.07859999999391,"k,a,b,e,l"
lijnen,lijnen,1,8,5.95280000001185,2.42009999999391,"l,i,j,n,e,n"
ningen,ningen,1,9,5.98940000000584,2.27630000001182,"n,i,n,g,e,n"
blad,blad,1,10,5.98179999998229,2.39920000001803,"b,l,a,d"
aanvraag,aanvraag,1,11,5.9902999999822,2.65580000001182,"a,a,n,v,r,a,a,g"
zegel,zegel,1,12,6.00399999999991,2.2835,"z,e,g,e,l"
anarchie,anarchie,1,13,6.00380000001178,3.33359999999402,"a,n,a,r,c,h,i,e"
sora,sora,1,14,6.00529999998207,2.34249999999975,"s,o,r,a"
kijlen,kijlen,1,15,5.91499999999996,2.31669999998803,"k,i,j,l,e,n"
feestdag,feestdag,1,16,6.00950000000012,5.41519999998809,"f,e,e,s,t,d,a,g"
trots,trots,1,17,5.98159999999416,2.48869999998806,"t,r,o,t,s"
opdatten,opdatten,1,18,5.99059999999417,7.90020000001778,"o,p,d,a,a,Backspace,t,t,e,n"
eenhoorn,eenhoorn,1,19,6.00180000001228,3.26609999999391,"e,e,n,h,o,o,r,n"
strikken,strikken,1,20,5.9833000000117,4.83129999998209,"s,t,r,i,k,k,e,n"
plannen,plannen,1,21,5.97959999999421,2.23940000000584,"p,l,a,n,n,e,n"
clan,clan,1,22,5.974099999994,1.91849999999977,"c,l,a,n"
wijve,wijve,1,23,5.98160000002372,3.5283999999765,"w,i,j,f,Backspace,v,e"
tweeling,tweeling,1,24,5.98030000001154,4.58639999997649,"t,w,e,e,l,i,n,g"
toeval,toeval,1,25,6.00270000001774,2.1315999999938,"t,o,e,v,a,l"
tand,tand,1,26,5.97910000002412,2.1482999999821,"t,a,n,d"
manieren,manieren,1,27,5.98199999999997,2.44510000002401,"m,a,n,i,e,r,e,n"
thema,thema,1,28,5.95219999998835,2.12240000000611,"t,h,e,m,a"
kenzis,kenzis,1,29,5.95930000001226,2.53340000000571,"k,e,n,z,i,s"
sjijfel,cijifer,0,30,5.98350000000028,8.43540000000576,"c,i,j,i,f,e,r"
kasteel,kasteel,1,31,6.00190000000612,2.35430000001179,"k,a,s,t,e,e,l"
sifferd,sifferd,1,32,5.98519999998825,8.98620000001802,"s,i,f,f,e,r,d"
moes,moes,1,33,6.00979999998208,3.14959999999428,"m,o,e,s"
goon,goon,1,34,5.98000000000002,3.34999999999991,"g,o,o,n"
lurgen,lurgen,1,35,5.99710000002369,3.08889999997609,"l,u,r,g,e,n"
bloeien,bloeien,1,36,5.98430000001235,3.17869999998766,"b,l,o,e,i,e,n"
krimmen,krimmen,1,37,5.97239999997601,2.35520000001816,"k,r,i,m,m,e,n"
geld,geld,1,38,5.95949999999993,1.85030000001188,"g,e,l,d"
breuk,breuk,1,39,6.01059999999416,2.20009999999411,"b,r,e,u,k"
diep,diep,1,40,5.98290000000588,6.86089999997603,"d,i,e,f,Backspace,p"
heengeen,heengeen,1,41,5.95129999998198,3.77040000000625,"h,e,e,n,g,e,e,n"
badon,badon,1,42,6.00540000000592,2.34970000001795,"b,a,d,o,n"
lokken,lokken,1,43,6.01070000001801,2.03379999998197,"l,o,k,k,e,n"
aanzien,aanzien,1,44,5.97979999998233,2.85510000002387,"a,a,n,z,i,e,n"
zomers,zomers,1,45,5.9780999999939,2.49560000002384,"z,o,m,e,r,s"
welzijn,welzijn,1,46,5.97980000001189,15.683299999982,"w,e,l,z,i,Shift,Shift,.,.,.,Backspace,Backspace,Backspace,i,j,n,Backspace,Backspace,Backspace,j,n"
heilig,heilig,1,47,6.00359999999409,2.40209999999388,"h,e,i,l,i,g"
jong,jong,1,48,5.97600000000011,1.9699999999998,"j,o,n,g"
dode,dode,1,49,5.99640000000591,1.76030000001174,"d,o,d,e"
ophuimen,ophuimen,1,50,5.99070000001802,5.84850000000006,"o,p,h,u,i,m,e,n"
koorts,koorts,1,51,5.97969999998804,2.62030000001187,"k,o,o,r,t,s"
woning,woning,1,52,6.00269999998818,2.48109999999406,"w,o,n,i,n,g"
negel,negel,1,53,5.97600000000011,1.64619999998831,"n,e,g,e,l"
stes,ster,0,54,5.98020000001816,2.05959999999413,"s,s,t,e,r"
prekken,prekkel,0,55,5.95900000000029,3.00520000001779,"p,r,e,k,k,e,l"
agressie,agressie,1,56,5.99120000001767,3.2175000000002,"a,g,r,e,s,s,i,e"
remel,remel,1,57,6.00120000001789,2.03119999998808,"r,e,m,e,l"
bereuwen,bereuw..,0,58,6.00229999998191,13.7139000000061,"b,e,r,e,u,w,Shift,.,."
inzicht,enzich...,0,59,5.99150000000009,4.50329999998212,"e,n,z,i,c,h,Shift,.,.,."
doodmoe,doodmoe,1,60,6.00380000001178,2.90149999999994,"d,o,o,d,m,o,e"
