nlWrd,testResp,score,word,readingTime,writingTime,attempts
koorts,.....,False,0,6.011399999998503,29.383100000000923,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
krimmen,krimmen,True,1,6.0032999999984895,12.364700000001903,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
zwager,zwager,True,2,6.00380000000041,3.3450000000002547,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
manieren,manieren,True,3,6.001800000000912,4.111199999999371,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
flits,flits,True,4,6.002900000000409,4.177699999999277,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
goon,goon,True,5,5.986400000000685,6.1877000000004045,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
prekken,prekken,True,6,6.001600000001417,6.221299999998337,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
blad,blad,True,7,6.002999999999702,2.284500000000662,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
inzicht,i.....,False,8,5.987099999999373,8.910400000000664,"['Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
badon,ba.on,False,9,6.002900000000409,10.590699999998833,"['Keydown: b', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: n']"
trots,trots,True,10,5.986900000000787,3.4383000000007087,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
systeem,systeem,True,11,5.986399999998866,4.0145000000002256,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
