nlWrd,testResp,score,word,readingTime,writingTime,attempts
koorts,.....,0,1,6.0113999999985,29.3831000000009,"Shift,.,.,.,.,.,Enter,Backspace"
krimmen,krimmen,1,2,6.00329999999849,12.3647000000019,"k,r,i,m,m,e,n"
zwager,zwager,1,3,6.00380000000041,3.34500000000025,"z,w,a,g,e,r"
manieren,manieren,1,4,6.00180000000091,4.11119999999937,"m,a,n,i,e,r,e,n"
flits,flits,1,5,6.00290000000041,4.17769999999928,"f,l,i,t,s"
goon,goon,1,6,5.98640000000069,6.1877000000004,"g,o,o,n"
prekken,prekken,1,7,6.00160000000142,6.22129999999834,"p,r,e,k,k,e,n"
blad,blad,1,8,6.0029999999997,2.28450000000066,"b,l,a,d"
inzicht,i.....,0,9,5.98709999999937,8.91040000000066,"i,Shift,.,.,.,.,."
badon,ba.on,0,10,6.00290000000041,10.5906999999988,"b,a,Shift,.,o,n"
trots,trots,1,11,5.98690000000079,3.43830000000071,"t,r,o,t,s"
systeem,systeem,1,12,5.98639999999887,4.01450000000023,"s,y,s,t,e,e,m"
wijve,wijve,1,13,5.98709999999937,9.22789999999986,"w,i,j,v,e"
welzijn,wil.e..,0,14,5.98680000000058,7.48999999999978,"w,i,l,Shift,.,e,Shift,.,."
kabel,kabel,1,15,5.986600000002,3.52539999999863,"k,a,b,e,l"
ningen,ningen,1,16,5.98649999999998,9.02980000000116,"n,i,n,g,e,n"
aanzien,aanzien,1,17,6.0034999999998,5.34930000000077,"a,a,n,z,i,e,n"
tweeling,sweeling,0,18,6.0036999999993,18.0724,"s,w,i,i,l,e,Backspace,Backspace,Backspace,Backspace,e,e,l,i,n,g"
zegel,zegen,0,19,6.00350000000071,8.85040000000026,"z,e,g,e,n"
jong,jong,1,20,6.00220000000172,2.71829999999864,"j,o,n,g"
feestdag,feestdag,1,21,6.00360000000182,4.61969999999928,"f,e,e,s,t,d,a,g"
negel,negel,1,22,6.00260000000162,11.8131999999996,"n,e,g,e,l"
doodmoe,doodmo.,0,23,6.00389999999788,8.70710000000145,"d,o,o,d,m,o,Shift,."
jagen,jagen,1,24,6.0045999999993,2.42950000000019,"j,a,g,e,n"
heengeen,heengeen,1,25,6.00250000000051,10.9429,"h,e,e,n,g,e,e,n"
remel,remel,1,26,6.0010000000002,4.67119999999886,"r,e,m,e,l"
sora,sora,1,27,5.98580000000129,2.22229999999854,"s,o,r,a"
anarchie,.........,0,28,6.0055999999995,7.14580000000115,"Shift,.,.,.,.,.,.,.,.,."
lijnen,lijnen,1,29,5.98260000000028,8.63839999999982,"l,i,j,n,e,n"
dode,dode,1,30,5.98580000000038,2.61759999999958,"d,o,d,e"
diep,diep,1,31,6.00330000000122,2.16399999999976,"d,i,e,p"
piste,piste,1,32,6.00480000000061,1.80609999999979,"p,i,s,t,e"
kasteel,kasteel,1,33,5.98830000000089,3.37010000000009,"k,a,s,t,e,e,l"
plannen,plannen,1,34,5.98750000000018,4.74629999999888,"p,l,a,n,n,n,e,Backspace,Backspace,Backspace,n,e,n"
woning,woning,1,35,6.00429999999869,2.36110000000008,"w,o,n,i,n,g"
aanvraag,aanvr...,0,36,6.0032999999994,6.21359999999913,"a,a,n,v,r,Shift,.,.,."
bloeien,bloeien,1,37,6.00329999999849,4.93820000000142,"b,l,o,e,i,e,n"
zomers,zoemen,0,38,6.0031999999992,8.6852000000008,"z,o,e,m,e,n"
heilig,heilig,1,39,6.00450000000001,2.79569999999876,"h,e,i,l,i,g"
ophuimen,ophui...,0,40,6.00329999999849,10.4056000000019,"o,p,h,u,i,Shift,.,.,."
sjijfel,sjijf.,0,41,6.00190000000021,13.1800999999996,"s,j,i,j,f,Shift,."
strikken,strikken,1,42,5.98700000000008,2.93299999999999,"s,t,r,i,k,k,e,n"
sifferd,siff...,0,43,5.98769999999968,8.75120000000061,"s,i,f,f,Shift,.,.,."
toeval,toeval,1,44,5.98710000000119,3.0076999999992,"t,o,e,v,a,l"
opdatten,opdatten,1,45,5.98660000000109,10.8770000000004,"o,p,d,a,t,t,e,n"
bereuwen,bere...,0,46,5.98409999999967,10.8199999999997,"b,e,r,e,Backspace,Backspace,Backspace,e,r,e,Shift,.,.,."
moes,moes,1,47,6.0051999999996,4.97699999999986,"m,o,e,s,t,Backspace"
tand,tand,1,48,6.00469999999859,6.43419999999969,"t,a,n,d"
eenhoorn,eenhoorn,1,49,6.00370000000112,3.38539999999921,"e,e,n,h,o,o,r,n"
lurgen,lurgen,1,50,6.00120000000152,6.80439999999999,"l,u,r,g,e,n"
stes,stes,1,51,6.00129999999899,6.62700000000041,"s,t,e,s"
thema,thema,1,52,6.00220000000172,2.08709999999974,"t,h,e,m,a"
breuk,br..k,0,53,6.0029999999997,11.9779000000008,"b,r,e,Backspace,Shift,.,.,K,Backspace,k"
lokken,lokken,1,54,5.98679999999877,4.2407000000012,"l,o,k,k,e,n"
kenzis,ken...,0,55,5.98659999999927,4.28469999999925,"k,e,n,Shift,.,.,."
kijlen,kijlen,1,56,5.98670000000129,3.12049999999999,"k,i,j,l,e,n"
clan,clan,1,57,5.98710000000028,2.03299999999945,"c,l,a,n"
geld,geld,1,58,6.00360000000001,1.82010000000082,"g,e,l,d"
agressie,agressie,1,59,5.98699999999917,2.6921999999995,"a,g,r,e,s,s,i,e"
joes,joes,1,60,5.98780000000079,8.23329999999805,"j,o,e,s"
