nlWrd,testResp,score,word,readingTime,writingTime,attempts
vervaden,verv...,0,1,6.015199999988,18.4169999999999,
brijk,.rej.,0,2,6.00919999998769,7.67160000002423,
muziek,muziek,1,3,5.98330000001215,12.3833000000118,
opslaan,ops....,0,4,5.98300000000017,5.51669999998785,
voorreur,voorreu.,0,5,5.98589999997603,6.46719999998822,
dubbel,.u..e.,0,6,5.98460000002342,18.6685999999645,
schep,sch...,0,7,5.98550000000023,14.583899999976,
liegen,lieg..,0,8,5.98580000001175,4.40039999997634,
klimmen,klimm..,0,9,5.98609999996415,3.86780000001181,
tars,tars,1,10,5.98329999995212,1.84780000001228,
kanjer,.anj..,0,11,5.9835999999641,5.15010000002394,
hiervan,hierv..,0,12,5.98719999998775,4.13430000001199,
opplaan,opp.aan,0,13,5.98640000003616,11.2999999999997,
genond,genon.,0,14,5.983400000036,5.26729999995223,
hoog,hoog,1,15,5.98519999998825,4.83360000002403,
liefde,lieff.,0,16,5.98439999997618,13.0176000000238,
daarheen,.aarh...,0,17,5.98410000002423,11.1693999999761,
rezer,reze.,0,18,5.9831999999883,3.60280000001194,
opvatten,opvat...,0,19,5.98649999999998,15.4844000000357,
lava,lava,1,20,5.98539999997593,5.4983999999763,
vijftig,vijf...,0,21,5.98339999997597,4.06710000002386,
flullen,flull...,0,22,5.98560000002408,23.0658000000117,
meenemen,meenem..,0,23,6.00019999998813,11.9996000000237,
maken,maken,1,24,5.98599999999988,4.53480000001173,
dief,dief,1,25,5.99540000003572,21.9148999999761,
stuk,stuk,1,26,5.98599999999988,2.73460000002387,
jaar,jaar,1,27,5.98730000001206,2.65030000001207,
zaal,zaal,1,28,5.98329999995258,1.87320000004775,
wijze,ki....,0,29,5.98360000002367,3.54979999995248,
tekenen,te.emem,0,30,5.98379999995223,6.58320000004778,
spanzing,sra....,0,31,5.98359999996455,9.53330000001188,
vizier,vinii.,0,32,5.98600000000033,6.2031999999881,
bebrip,bib...,0,33,5.98519999998825,8.35050000000001,
valop,valop,1,34,5.98610000002373,8.38299999999981,
lezen,lenen,0,35,5.98339999997643,2.30049999999983,
dred,dae.,0,36,5.98700000000008,23.235100000024,
attentie,atten....,0,37,6.00049999999965,3.84869999998818,
toezicht,toenec...,0,38,5.98550000000023,5.94990000003554,
stuikem,stui...,0,39,5.98519999998825,4.48360000002367,
reedje,reed..,0,40,5.98779999995213,5.31680000001188,
loods,loods,1,41,5.98520000004783,5.27050000000008,
voorkeur,voorkeur,1,42,5.98369999998795,4.38430000001199,
schuilen,sch.....,0,43,5.9866999999881,76.9969999999998,
booi,.ooi,0,44,5.98659999996426,5.81680000001188,
stamen,stame,0,45,5.98320000004787,7.25079999995205,
waarvan,.aarv..,0,46,5.98699999999963,11.9171999999885,
uitdelen,uetd....,0,47,5.99569999998812,11.3497000000475,
schielen,scheiding,0,48,5.98729999995248,6.93730000001187,
mand,mand,1,49,5.98450000000003,7.08540000003586,
bleek,blee.,0,50,6.00069999998823,4.04949999999963,
klauw,klaun,0,51,5.98609999996415,8.89980000001196,
mening,mening,1,52,5.98580000001175,4.10019999998804,
hemel,fe...,0,53,5.98599999999988,22.1334999999999,
knoe,knoe,1,54,5.98790000003555,6.14939999997614,
twijfel,tnid....,0,55,5.9843000000119,9.51879999995253,
zuiplap,nui...,0,56,5.98539999997638,3.2505000000001,
prort,prort,1,57,5.98579999995218,2.73330000001215,
slak,slak,1,58,5.98330000001215,10.8531999999882,
lochten,lobft...,0,59,6,19.8339000000356,
fictie,.ict...,0,60,5.9869000000358,29.299300000012,
