nlWrd,testResp,score,word,readingTime,writingTime,attempts
vervaden,verv...,0,1,6.015199999988,18.4169999999999,"v,e,r,v,Shift,.,.,.,Enter,Backspace,Enter,Backspace"
brijk,.rej.,0,2,6.00919999998769,7.67160000002423,"Shift,.,r,e,j,Shift,."
muziek,muziek,1,3,5.98330000001215,12.3833000000118,"m,u,z,i,e,Shift,.,Backspace,k,Enter,Backspace"
opslaan,ops....,0,4,5.98300000000017,5.51669999998785,"o,p,s,Shift,.,.,.,Shift,."
voorreur,voorreu.,0,5,5.98589999997603,6.46719999998822,"v,o,o,r,r,e,y,Backspace,u,Shift,."
dubbel,.u..e.,0,6,5.98460000002342,18.6685999999645,"Shift,.,u,Shift,.,.,e,Shift,."
schep,sch...,0,7,5.98550000000023,14.583899999976,"s,c,h,Shift,.,.,."
liegen,lieg..,0,8,5.98580000001175,4.40039999997634,"l,i,e,g,Shift,.,."
klimmen,klimm..,0,9,5.98609999996415,3.86780000001181,"k,l,i,m,m,Shift,.,."
tars,tars,1,10,5.98329999995212,1.84780000001228,"t,a,r,s"
kanjer,.anj..,0,11,5.9835999999641,5.15010000002394,"Shift,.,a,n,j,Shift,.,."
hiervan,hierv..,0,12,5.98719999998775,4.13430000001199,"h,i,e,r,v,Shift,.,."
opplaan,opp.aan,0,13,5.98640000003616,11.2999999999997,"o,Shift,.,.,.,a,a,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,ArrowRight,Backspace,p,p"
genond,genon.,0,14,5.983400000036,5.26729999995223,"g,e,n,o,n,Shift,."
hoog,hoog,1,15,5.98519999998825,4.83360000002403,"h,o,o,g"
liefde,lieff.,0,16,5.98439999997618,13.0176000000238,"l,i,e,f,f,Shift,."
daarheen,.aarh...,0,17,5.98410000002423,11.1693999999761,"Shift,.,a,a,a,Backspace,r,Shift,.,Backspace,h,Shift,.,.,."
rezer,reze.,0,18,5.9831999999883,3.60280000001194,"r,e,z,e,Shift,."
opvatten,opvat...,0,19,5.98649999999998,15.4844000000357,"o,p,v,a,t,Shift,.,.,."
lava,lava,1,20,5.98539999997593,5.4983999999763,"l,a,v,a"
vijftig,vijf...,0,21,5.98339999997597,4.06710000002386,"v,i,j,f,Shift,.,.,."
flullen,flull...,0,22,5.98560000002408,23.0658000000117,"Shift,.,l,u,l,l,Shift,.,.,.,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,e,Backspace,d,Backspace,f"
meenemen,meenem..,0,23,6.00019999998813,11.9996000000237,"m,e,n,Backspace,e,n,e,m,Shift,.,."
maken,maken,1,24,5.98599999999988,4.53480000001173,"m,Tab,k,Backspace,a,k,e,n"
dief,dief,1,25,5.99540000003572,21.9148999999761,"i,e,d,ArrowLeft,ArrowLeft,ArrowLeft,d,ArrowRight,ArrowRight,ArrowRight,ArrowRight,Backspace,f,Enter,Backspace"
stuk,stuk,1,26,5.98599999999988,2.73460000002387,"s,t,u,k"
jaar,jaar,1,27,5.98730000001206,2.65030000001207,"j,a,a,r"
zaal,zaal,1,28,5.98329999995258,1.87320000004775,"z,a,a,l"
wijze,ki....,0,29,5.98360000002367,3.54979999995248,"k,i,Shift,.,.,.,."
tekenen,te.emem,0,30,5.98379999995223,6.58320000004778,"t,e,Shift,.,e,m,e,m"
spanzing,sra....,0,31,5.98359999996455,9.53330000001188,"s,r,a,Shift,.,.,.,."
vizier,vinii.,0,32,5.98600000000033,6.2031999999881,"v,i,n,i,i,Shift,."
bebrip,bib...,0,33,5.98519999998825,8.35050000000001,"b,i,b,Shift,.,.,."
valop,valop,1,34,5.98610000002373,8.38299999999981,"v,a,l,o,p"
lezen,lenen,0,35,5.98339999997643,2.30049999999983,"l,e,n,e,n"
dred,dae.,0,36,5.98700000000008,23.235100000024,"d,a,e,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,ArrowRight,ArrowRight,Shift,.,Enter,Backspace"
attentie,atten....,0,37,6.00049999999965,3.84869999998818,"a,t,t,e,n,Shift,.,.,.,."
toezicht,toenec...,0,38,5.98550000000023,5.94990000003554,"t,o,e,n,e,c,Shift,.,.,."
stuikem,stui...,0,39,5.98519999998825,4.48360000002367,"q,Backspace,s,t,u,i,Shift,.,.,."
reedje,reed..,0,40,5.98779999995213,5.31680000001188,"r,e,e,d,Shift,.,."
loods,loods,1,41,5.98520000004783,5.27050000000008,"l,o,o,d,s"
voorkeur,voorkeur,1,42,5.98369999998795,4.38430000001199,"v,o,o,r,k,e,u,r"
schuilen,sch.....,0,43,5.9866999999881,76.9969999999998,"s,c,h,Shift,.,.,.,.,."
booi,.ooi,0,44,5.98659999996426,5.81680000001188,"Shift,.,o,o,i,Enter,Backspace"
stamen,stame,0,45,5.98320000004787,7.25079999995205,"s,t,a,m,e"
waarvan,.aarv..,0,46,5.98699999999963,11.9171999999885,"Shift,.,a,a,r,v,Shift,.,."
uitdelen,uetd....,0,47,5.99569999998812,11.3497000000475,"u,e,t,d,Shift,.,.,.,."
schielen,scheiding,0,48,5.98729999995248,6.93730000001187,"s,c,h,e,i,Shift,.,.,.,Backspace,Backspace,Backspace,d,i,n,g"
mand,mand,1,49,5.98450000000003,7.08540000003586,"m,a,n,d"
bleek,blee.,0,50,6.00069999998823,4.04949999999963,"b,l,e,e,Shift,."
klauw,klaun,0,51,5.98609999996415,8.89980000001196,"k,l,a,u,n"
mening,mening,1,52,5.98580000001175,4.10019999998804,"m,e,n,i,n,g"
hemel,fe...,0,53,5.98599999999988,22.1334999999999,"Shift,.,e,Shift,.,.,.,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Backspace,f"
knoe,knoe,1,54,5.98790000003555,6.14939999997614,"k,n,o,e"
twijfel,tnid....,0,55,5.9843000000119,9.51879999995253,"t,n,i,d,Shift,.,.,.,."
zuiplap,nui...,0,56,5.98539999997638,3.2505000000001,"n,u,i,Shift,.,.,."
prort,prort,1,57,5.98579999995218,2.73330000001215,"p,o,Backspace,r,o,r,t"
slak,slak,1,58,5.98330000001215,10.8531999999882,"s,l,a,k"
lochten,lobft...,0,59,6,19.8339000000356,"l,o,b,d,t,Shift,.,.,.,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,f"
fictie,.ict...,0,60,5.9869000000358,29.299300000012,"Shift,.,i,c,t,Shift,.,.,."
