nlWrd,testResp,score,word,readingTime,writingTime,attempts
vervaden,verv...,False,0,6.015199999987999,18.416999999999916,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: Enter', 'Keydown: Backspace']"
brijk,.rej.,False,1,6.009199999987686,7.6716000000242275,"['Keydown: Shift', 'Keydown: .', 'Keydown: r', 'Keydown: e', 'Keydown: j', 'Keydown: Shift', 'Keydown: .']"
muziek,muziek,True,2,5.98330000001215,12.383300000011786,"['Keydown: m', 'Keydown: u', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: k', 'Keydown: Enter', 'Keydown: Backspace']"
opslaan,ops....,False,3,5.983000000000175,5.51669999998785,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .']"
voorreur,voorreu.,False,4,5.985899999976027,6.467199999988225,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: r', 'Keydown: e', 'Keydown: y', 'Keydown: Backspace', 'Keydown: u', 'Keydown: Shift', 'Keydown: .']"
dubbel,.u..e.,False,5,5.98460000002342,18.6685999999645,"['Keydown: Shift', 'Keydown: .', 'Keydown: u', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
schep,sch...,False,6,5.985500000000229,14.583899999975984,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
liegen,lieg..,False,7,5.98580000001175,4.400399999976344,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
klimmen,klimm..,False,8,5.9860999999641535,3.867800000011812,"['Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
tars,tars,True,9,5.9832999999521235,1.8478000000122847,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: s']"
kanjer,.anj..,False,10,5.983599999964099,5.15010000002394,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: n', 'Keydown: j', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
