nlLet,letter,readingTime,checkingTime
j,j,1.52280000001192,4.75419999998808
d,d,1.51780000001192,2.11710000002384
z,z,1.51869999998808,1.76280000001192
m,m,1.519,1.864
i,i,1.51750000000001,1.76659999996424
o,o,1.5165,1.86640000003576
y,y,1.5195,1.86389999997616
s,s,1.50280000001192,4.44710000002384
g,g,1.52059999996423,15.5411000000239
x,x,1.50909999996423,3.22210000002384
f,f,1.51010000002384,5.44029999995232
v,v,1.50860000002385,2.47380000001192
e,e,1.50939999997615,2.52240000003576
h,h,1.51009999996424,14.5745
a,a,1.50760000002384,2.69080000001192
r,r,1.51029999995232,1.64840000003576
n,n,1.50589999997615,18.969
k,k,1.50990000003577,16.0738999999762
c,c,1.50749999999999,5.19130000001192
q,q,1.50830000001193,54.4895999999642
b,b,1.5093000000119,13.0583000000119
u,u,1.50959999996422,11.0899000000358
p,p,1.50909999996423,8.50730000001192
l,l,1.50840000003575,1.89909999996428
w,w,1.51990000003576,10.5045
t,t,1.5095,8.40689999997613
m,m,1.50850000000003,2.09139999997615
i,i,1.50870000004767,1.62439999997616
s,s,1.50900000000001,1.79910000002383
n,n,1.51579999995232,20.3271000000238
d,d,1.50769999998806,35.5563000000119
o,o,1.50810000002389,1.84939999997613
z,z,1.517,101.587600000024
h,h,1.5095,38.4558999999762
j,j,1.50919999998808,21.0914000000358
b,b,1.50769999998806,7.90939999997613
c,c,1.50769999998806,19.6239000000359
f,f,1.5089999999999,53.5895
e,e,1.50800000000004,12.8588999999761
w,w,1.50780000001203,5.14030000001185
p,p,1.50969999998813,12.1933000000118
t,t,1.50480000001198,17.6082999999524
k,k,1.50790000003576,37.107
r,r,1.50969999998802,8.60760000002392
y,y,1.50839999997618,32.774699999988
a,a,1.50669999998809,1.7835
x,x,1.5159000000358,5.57619999998803
u,u,1.5076000000239,11.3570999999642
v,v,1.5104000000357,33.6905999999642
q,q,1.50869999998815,12.4888000000119
g,g,1.51010000002384,2.97539999997616
l,l,1.50749999999994,1.8826000000239
c,c,1.51649999999995,4.1575999999643
q,q,1.51030000001185,31.9064000000358
u,u,1.50909999996429,4.12400000000002
j,j,1.50810000002377,2.20780000001196
g,g,1.50900000000001,2.50799999999992
p,p,1.50779999995234,2.14080000001195
h,h,1.50890000003574,20.1736999999881
r,r,1.50880000001189,1.8830999999642
o,o,1.50040000003582,1.84069999998803
x,x,1.50900000000001,1.92619999998806
m,m,1.50860000002388,2.18139999997618
b,b,1.51789999997618,39.1234999999999
f,f,1.50770000004775,4.65929999995228
k,k,1.50880000001189,9.44090000003575
s,s,1.50729999995235,4.7597000000477
w,w,1.50719999998807,4.27459999996427
t,t,1.50850000000003,2.4156000000238
n,n,1.50239999997621,1.94110000002377
i,i,1.50769999998806,17.7228000000119
a,a,1.50969999998813,1.81599999999992
e,e,1.51790000003587,1.774699999988
l,l,1.50750000000005,1.78289999997617
z,z,1.5009000000357,1.80859999996426
y,y,1.50530000001197,1.69510000002401
v,v,1.50659999996424,1.86660000002371
d,d,1.51649999999995,1.70980000001191
t,t,1.50709999996434,4.49219999998809
j,j,1.50840000003564,17.8745999999644
e,e,1.50670000004766,3.06009999996422
q,q,1.50740000003566,1.83259999996426
u,u,1.51750000000015,1.99160000002371
a,a,1.50759999996421,1.70910000002391
o,o,1.50789999997619,1.56590000003575
d,d,1.50049999999987,4.74200000000019
i,i,1.50789999997596,1.64269999998828
p,p,1.50799999999981,1.90740000003575
y,y,1.50859999996442,1.89860000002386
l,l,1.50110000002383,1.607399999976
b,b,1.50839999997629,1.6746000000237
r,r,1.50919999998814,38.854699999988
g,g,1.52710000002389,1.86419999998816
h,h,1.534199999988,15.4411000000239
m,m,1.52660000002379,2.06719999998813
x,x,1.53189999997608,1.54080000001204
s,s,1.52889999997615,14.4373000000119
n,n,1.52410000002374,4.41130000001203
w,w,1.52339999997616,2.67450000000008
z,z,1.52469999998789,1.57130000001212
v,v,1.53199999999993,2.00619999998798
f,f,1.52630000001204,6.07310000002371
c,c,1.52819999998815,1.93019999998819
k,k,1.53460000002383,48.2707999999523
s,s,1.52590000003579,6.00889999997617
v,v,1.52710000002367,3.20609999996441
j,j,1.52480000001196,34.5409000000357
u,u,1.52209999996421,2.80999999999995
y,y,1.52540000003592,2.60869999998795
i,i,1.52209999996421,6.68160000002399
g,g,1.52269999998794,23.404300000012
t,t,1.52430000001186,5.84609999996428
r,r,1.52370000004771,10.0719999999999
c,c,1.52989999997635,1.89639999997598
n,n,1.5316000000239,1.57319999998822
p,p,1.52980000001185,1.69889999997622
h,h,1.52960000002372,2.87799999999993
k,k,1.52710000002389,7.74239999997621
m,m,1.52199999999993,16.1746000000239
o,o,1.52689999997619,3.60710000002382
l,l,1.52419999998801,4.1071999999881
f,f,1.52400000000011,2.77669999998807
q,q,1.52510000002371,19.4070999999642
e,e,1.52380000001199,1.83230000001186
x,x,1.53560000002381,1.90659999996433
b,b,1.52690000003577,1.63109999996414
a,a,1.50280000001203,1.54110000002379
z,z,1.52669999998807,1.57000000000016
w,w,1.52680000001192,1.99879999995233
d,d,1.50199999999995,2.74040000003561
s,s,1.5285999999644,8.83930000001192
t,t,1.52410000002374,1.93289999997614
z,z,1.53300000000013,1.8431000000237
k,k,1.52289999997629,1.60060000002386
i,i,1.50180000001183,1.74050000000011
y,y,1.52569999998809,2.00539999997613
u,u,1.52599999999984,1.60010000002399
v,v,1.53469999998811,1.87289999997597
a,a,1.52850000000012,1.60340000003566
x,x,1.52730000001202,18.1442999999522
o,o,1.52170000004776,1.63409999996429
h,h,1.53380000001198,5.50660000002381
n,n,1.53039999997623,1.6283000000119
m,m,1.53449999999998,1.84130000001187
l,l,1.52259999996431,44.1093000000119
f,f,1.52310000002376,1.86799999999994
r,r,1.53539999997633,2.33919999998807
b,b,1.52819999998792,3.43949999999995
q,q,1.52280000001201,2.13190000003578
j,j,1.50199999999995,1.67619999998806
d,d,1.52509999996437,2.37349999999992
p,p,1.52740000003587,1.63739999997597
c,c,1.52750000000015,1.73269999998797
g,g,1.5019000000359,1.70449999999983
e,e,1.52619999998819,1.76580000001195
w,w,1.50169999998798,5.47619999998824
f,f,1.52469999998789,1.62950000000001
i,i,1.50340000003575,2.60589999997615
v,v,1.52780000001212,1.63080000001173
n,n,1.50280000001203,1.60549999999989
p,p,1.52719999998817,1.56359999996425
l,l,1.50130000001195,2.00740000003566
y,y,1.52379999995242,2.07950000000005
e,e,1.52640000003566,1.69530000001191
m,m,1.50059999996415,2.1058000000121
k,k,1.52780000001189,5.97249999999985
s,s,1.52589999997622,1.71110000002386
u,u,1.52359999996429,1.63180000001194
j,j,1.53540000003568,1.50959999996417
o,o,1.52519999998822,1.59580000001188
q,q,1.50290000003565,5.50839999997629
c,c,1.52589999997622,1.83330000001183
r,r,1.53140000003577,1.70589999997605
g,g,1.52780000001212,1.61159999996403
b,b,1.52360000002386,1.73099999999999
a,a,1.50310000002401,20.1717999999523
d,d,1.52410000002374,3.07230000001186
w,w,1.5273999999763,2.13960000002385
h,h,1.52859999996417,3.57560000002377
z,z,1.52419999998824,3.17630000001191
x,x,1.52380000001176,2.84339999997633
t,t,1.52510000002371,2.32449999999994
