nlWrd,testResp,score,word,readingTime,writingTime,attempts
apparaat,apparaat,True,0,6.002299999999877,3.732900000000427,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
gedicht,gedicht,True,1,6.008399999999483,3.590100000000348,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
eerst,eerst,True,2,5.993700000000217,2.901499999999942,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
grappen,grappen,True,3,5.9911000000006425,2.8005999999995765,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
zaalrijk,zaalrijk,True,4,5.9870999999996,16.66729999999984,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
midden,midden,True,5,6.007799999999861,3.057499999999891,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
dalen,dalen,True,6,5.99359999999956,2.3898000000008324,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
soda,soda,True,7,5.9932999999996355,2.2252999999998337,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
sulbon,sulbon,True,8,6.008100000000468,7.583599999999706,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
waarop,waarop,True,9,5.988000000000056,2.6898999999993976,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
gaaf,gaaf,True,10,5.992999999999938,2.4698000000007596,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
haza,hazr,False,11,6.009600000000546,9.438099999999622,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: r']"
schotel,schotel,True,12,6.008299999999963,3.217400000000225,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
kust,kust,True,13,5.987200000000257,1.6223999999992884,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
stemming,stemming,True,14,5.989700000000312,2.8914000000004307,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
lappen,lappen,True,15,5.981800000000021,2.4182999999998174,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
mekst,mekst,True,16,5.983000000000175,3.550999999999931,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
broodje,broodje,True,17,5.99350000000004,2.6530000000002474,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
rijp,rijp,True,18,6.010999999999967,1.934400000000096,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
bruin,bruin,True,19,5.998199999999088,2.986000000000331,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
