nlWrd,testResp,score,word,readingTime,writingTime,attempts
apparaat,apparaat,1,1,6.00229999999988,3.73290000000043,
gedicht,gedicht,1,2,6.00839999999948,3.59010000000035,
eerst,eerst,1,3,5.99370000000022,2.90149999999994,
grappen,grappen,1,4,5.99110000000064,2.80059999999958,
zaalrijk,zaalrijk,1,5,5.9870999999996,16.6672999999998,
midden,midden,1,6,6.00779999999986,3.05749999999989,
dalen,dalen,1,7,5.99359999999956,2.38980000000083,
soda,soda,1,8,5.99329999999964,2.22529999999983,
sulbon,sulbon,1,9,6.00810000000047,7.58359999999971,
waarop,waarop,1,10,5.98800000000006,2.6898999999994,
gaaf,gaaf,1,11,5.99299999999994,2.46980000000076,
haza,hazr,0,12,6.00960000000055,9.43809999999962,
schotel,schotel,1,13,6.00829999999996,3.21740000000023,
kust,kust,1,14,5.98720000000026,1.62239999999929,
stemming,stemming,1,15,5.98970000000031,2.89140000000043,
lappen,lappen,1,16,5.98180000000002,2.41829999999982,
mekst,mekst,1,17,5.98300000000017,3.55099999999993,
broodje,broodje,1,18,5.99350000000004,2.65300000000025,
rijp,rijp,1,19,6.01099999999997,1.9344000000001,
bruin,bruin,1,20,5.99819999999909,2.98600000000033,
getucht,getuiht,0,21,5.98709999999983,16.2179000000001,
aanzwaag,aanzwaag,1,22,5.99670000000015,5.26609999999982,
tucket,tucket,1,23,5.98529999999982,3.63909999999987,
geliefd,geliefd,1,24,6.01069999999936,3.25040000000035,
steen,steen,1,25,5.98860000000059,2.2568999999994,
gebit,gebit,1,26,6.00900000000001,2.41699999999992,
opkicht,opkicht,1,27,5.98739999999952,3.24449999999979,
zwek,zwek,1,28,6.01170000000002,2.23909999999978,
drooien,drooien,1,29,5.98530000000073,4.87000000000035,
wagon,wagen,0,30,5.99420000000009,2.50829999999996,
bisschap,bisschop,0,31,6.01319999999942,12.1548000000007,
dozijn,dozijn,1,32,5.99930000000086,2.49009999999953,
baron,baron,1,33,6.01449999999977,1.78320000000031,
flippen,flippen,1,34,6.00950000000012,2.55000000000018,
pijnlijk,vijnlijk,0,35,5.9973,7.51610000000028,
seizoon,seizoon,1,36,6.01440000000048,3.25059999999985,
opruimen,opruimen,1,37,5.99049999999988,3.4373999999998,
snee,snee,1,38,5.98690000000033,1.89069999999947,
vreten,vreten,1,39,5.98370000000023,2.45639999999912,
geheim,geheim,1,40,5.99090000000024,2.35059999999976,
gijf,gijf,1,41,5.98350000000028,2.4367000000002,
strok,strak,0,42,5.99390000000039,2.73620000000028,
oceaan,oceaan,1,43,6.00869999999986,2.74170000000049,
kaal,kaal,1,44,6.01269999999931,1.78700000000026,
paalbaak,paalbaak,1,45,5.98409999999967,3.46590000000015,
gaan,gaan,1,46,5.98550000000023,1.57879999999977,
drummer,drummea,0,47,5.99210000000085,5.99969999999894,
pittig,pittig,1,48,5.99139999999943,1.81670000000031,
fran,fran,1,49,5.9984000000004,1.58419999999978,
heengaan,heengaan,1,50,5.99649999999974,2.26929999999993,
weigeren,weigeren,1,51,5.99479999999994,2.61579999999958,
ezel,ezel,1,52,5.98929999999973,1.78470000000016,
seizoen,seizoen,1,53,5.99879999999939,3.11970000000019,
wozing,wozing,1,54,5.99809999999979,2.05629999999974,
gebog,gebog,1,55,5.99290000000019,2.0345999999995,
noodzaak,noodzaak,1,56,5.99350000000004,2.38319999999885,
toevol,toevol,1,57,5.99250000000029,2.31829999999991,
praat,praat,1,58,5.99340000000029,1.85959999999932,
schenden,schenden,1,59,5.98679999999968,5.50540000000046,
warel,warel,1,60,5.98820000000023,9.9997999999996,
