nlWrd,testResp,score,word,readingTime,writingTime,attempts
apparaat,apparaat,1,1,6.00229999999988,3.73290000000043,"a,p,p,a,r,a,a,t"
gedicht,gedicht,1,2,6.00839999999948,3.59010000000035,"g,e,d,i,c,h,t"
eerst,eerst,1,3,5.99370000000022,2.90149999999994,"e,e,r,s,t"
grappen,grappen,1,4,5.99110000000064,2.80059999999958,"g,r,a,p,p,e,n"
zaalrijk,zaalrijk,1,5,5.9870999999996,16.6672999999998,"z,a,a,l,r,i,j,k"
midden,midden,1,6,6.00779999999986,3.05749999999989,"m,i,d,d,e,n"
dalen,dalen,1,7,5.99359999999956,2.38980000000083,"d,a,l,e,n"
soda,soda,1,8,5.99329999999964,2.22529999999983,"s,o,d,a"
sulbon,sulbon,1,9,6.00810000000047,7.58359999999971,"s,u,l,b,o,n"
waarop,waarop,1,10,5.98800000000006,2.6898999999994,"w,a,a,r,o,p"
gaaf,gaaf,1,11,5.99299999999994,2.46980000000076,"g,a,a,f"
haza,hazr,0,12,6.00960000000055,9.43809999999962,"h,a,z,r"
schotel,schotel,1,13,6.00829999999996,3.21740000000023,"s,c,h,o,t,e,l"
kust,kust,1,14,5.98720000000026,1.62239999999929,"k,u,s,t"
stemming,stemming,1,15,5.98970000000031,2.89140000000043,"s,t,e,m,m,i,n,g"
lappen,lappen,1,16,5.98180000000002,2.41829999999982,"l,a,p,p,e,n"
mekst,mekst,1,17,5.98300000000017,3.55099999999993,"m,e,k,s,t"
broodje,broodje,1,18,5.99350000000004,2.65300000000025,"b,r,o,o,d,j,e"
rijp,rijp,1,19,6.01099999999997,1.9344000000001,"r,i,j,p"
bruin,bruin,1,20,5.99819999999909,2.98600000000033,"b,r,u,i,n"
getucht,getuiht,0,21,5.98709999999983,16.2179000000001,"g,e,t,u,i,g,t,Backspace,Backspace,h,t"
aanzwaag,aanzwaag,1,22,5.99670000000015,5.26609999999982,"a,a,n,z,w,a,a,g"
tucket,tucket,1,23,5.98529999999982,3.63909999999987,"t,u,c,k,e,t"
geliefd,geliefd,1,24,6.01069999999936,3.25040000000035,"g,e,l,i,e,f,d"
steen,steen,1,25,5.98860000000059,2.2568999999994,"s,t,e,e,n"
gebit,gebit,1,26,6.00900000000001,2.41699999999992,"g,e,b,i,t"
opkicht,opkicht,1,27,5.98739999999952,3.24449999999979,"o,p,k,i,c,h,t"
zwek,zwek,1,28,6.01170000000002,2.23909999999978,"z,w,e,k"
drooien,drooien,1,29,5.98530000000073,4.87000000000035,"d,r,o,o,i,e,n"
wagon,wagen,0,30,5.99420000000009,2.50829999999996,"w,a,g,e,n"
bisschap,bisschop,0,31,6.01319999999942,12.1548000000007,"b,e,s,c,h,a,p,Backspace,Backspace,Backspace,Backspace,Backspace,s,Backspace,Backspace,i,s,s,c,h,a,Backspace,o,p"
dozijn,dozijn,1,32,5.99930000000086,2.49009999999953,"d,o,z,i,j,n"
baron,baron,1,33,6.01449999999977,1.78320000000031,"b,a,r,o,n"
flippen,flippen,1,34,6.00950000000012,2.55000000000018,"f,l,i,p,p,e,n"
pijnlijk,vijnlijk,0,35,5.9973,7.51610000000028,"v,i,j,n,l,i,j,k"
seizoon,seizoon,1,36,6.01440000000048,3.25059999999985,"s,e,i,z,o,o,n"
opruimen,opruimen,1,37,5.99049999999988,3.4373999999998,"o,p,r,u,i,m,e,n"
snee,snee,1,38,5.98690000000033,1.89069999999947,"s,n,e,e"
vreten,vreten,1,39,5.98370000000023,2.45639999999912,"v,r,e,t,e,n"
geheim,geheim,1,40,5.99090000000024,2.35059999999976,"g,e,h,e,i,m"
gijf,gijf,1,41,5.98350000000028,2.4367000000002,"g,i,j,f"
strok,strak,0,42,5.99390000000039,2.73620000000028,"s,t,r,a,k"
oceaan,oceaan,1,43,6.00869999999986,2.74170000000049,"o,c,e,a,a,n"
kaal,kaal,1,44,6.01269999999931,1.78700000000026,"k,a,a,l"
paalbaak,paalbaak,1,45,5.98409999999967,3.46590000000015,"p,a,a,l,b,a,a,k"
gaan,gaan,1,46,5.98550000000023,1.57879999999977,"g,a,a,n"
drummer,drummea,0,47,5.99210000000085,5.99969999999894,"d,r,u,m,m,e,a"
pittig,pittig,1,48,5.99139999999943,1.81670000000031,"p,i,t,t,i,g"
fran,fran,1,49,5.9984000000004,1.58419999999978,"f,r,a,n"
heengaan,heengaan,1,50,5.99649999999974,2.26929999999993,"h,e,e,n,g,a,a,n"
weigeren,weigeren,1,51,5.99479999999994,2.61579999999958,"w,e,i,g,e,r,e,n"
ezel,ezel,1,52,5.98929999999973,1.78470000000016,"e,z,e,l"
seizoen,seizoen,1,53,5.99879999999939,3.11970000000019,"s,e,i,z,o,e,n"
wozing,wozing,1,54,5.99809999999979,2.05629999999974,"w,o,z,i,n,g"
gebog,gebog,1,55,5.99290000000019,2.0345999999995,"g,e,b,o,g"
noodzaak,noodzaak,1,56,5.99350000000004,2.38319999999885,"n,o,o,d,z,a,a,k"
toevol,toevol,1,57,5.99250000000029,2.31829999999991,"t,o,e,v,o,l"
praat,praat,1,58,5.99340000000029,1.85959999999932,"p,r,a,a,t"
schenden,schenden,1,59,5.98679999999968,5.50540000000046,"s,c,h,e,n,d,e,d,Backspace,n"
warel,warel,1,60,5.98820000000023,9.9997999999996,"w,a,r,e,l"
