nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
slapen,0,,0,slapen,48.5323999999999,0.527500000000003,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,2.16590000000038,1,10.5155,
uitlaat,0,,0,uitlaat,6.59910000000009,1.35229999999981,0,NaN,
attentie,0,,0,attentie,5.23269999999971,0.602500000000006,0,NaN,
snoep,0,,0,snoep,3.94890000000036,0.499899999999911,0,NaN,
gerucht,0,,0,gerucht,7.44870000000022,0.483100000000093,0,NaN,
joggen,0,,0,joggen,3.74920000000017,0.932699999999727,0,NaN,
flits,0,,0,flits,5.39850000000001,0.516700000000185,0,NaN,
vreten,0,,0,vreten,4.34999999999999,1.26089999999991,0,NaN,
vervoer,0,,0,vervoer,7.11310000000009,0.404799999999796,0,NaN,
jasje,0,,0,jasje,3.83430000000027,0.583699999999737,0,NaN,
mist,0,,0,mist,3.9636000000001,0.487399999999894,0,NaN,
flirt,0,,0,flirt,5.20120000000017,0.416200000000202,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.770100000000099,1,5.26599999999999,
traag,0,,0,traag,3.81610000000009,0.466200000000185,0,NaN,
afval,0,,0,afval,4.66629999999981,0.449800000000295,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.837399999999917,1,5.13270000000017,
opzicht,0,,0,opzicht,4.76610000000011,0.666199999999719,0,NaN,
techniek,0,,0,techniek,10.182,0.566299999999814,0,NaN,
vullen,0,,0,vullen,3.71620000000019,0.650299999999817,0,NaN,
uitdelen,0,,0,uitdelen,5.58210000000008,0.416600000000102,0,NaN,
liefje,0,,0,liefje,3.98229999999981,0.502700000000203,0,NaN,
woede,0,,0,woede,22.5471000000001,0.455199999999707,0,NaN,
plek,1,plek,1,plek,NaN,0.566800000000285,1,5.83019999999971,
aarzelen,0,,0,aarzelen,4.5489000000004,0.535500000000013,0,NaN,
maken,0,,0,maken,4.59920000000022,0.468899999999906,0,NaN,
stof,0,,0,stof,4.44930000000028,0.485399999999913,0,NaN,
strekken,0,,0,strekken,6.81570000000016,0.632499999999993,0,NaN,
schuilen,0,,0,schuilen,5.66589999999991,0.482899999999916,0,NaN,
gedicht,0,,0,gedicht,4.23309999999964,0.532900000000382,0,NaN,
oprotten,0,,0,oprotten,3.98230000000029,0.533500000000004,0,NaN,
leek,0,,0,leek,3.59979999999985,0.532800000000293,0,NaN,
laken,0,,0,laken,3.66610000000009,0.516399999999862,0,NaN,
waarbij,0,,0,waarbij,5.56620000000021,0.549199999999701,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.932999999999993,1,8.03260000000012,
