nlWrd,testResp,score,word,readingTime,writingTime,attempts
flullen,,0,1,5.99000000000001,1.42700000000013,
dief,dief,1,2,5.99099999999999,41.201,
stuikem,stuik..,0,3,5.99199999999996,5.63999999999987,
vervaden,per,0,4,5.99400000000014,8.55099999999993,
meenemen,meehe,0,5,5.99399999999991,7.19800000000009,
uitdelen,uetd,0,6,5.99400000000014,8.72499999999991,
tekenen,tekeheh,0,7,5.99299999999994,8.10400000000004,
opslaan,opslaan,1,8,5.98900000000003,4.60200000000009,
mening,men...,0,9,5.98900000000003,5.12699999999995,
toezicht,toezicht,1,10,5.99299999999994,3.94900000000007,
schuilen,schuilen,1,11,5.99299999999994,3.87300000000005,
opvatten,opva...,0,12,5.99199999999996,8.26600000000008,
wijze,wi.z.,0,13,5.99500000000012,3.53899999999999,
attentie,atten...,0,14,5.99199999999996,3.76700000000005,
zuiplap,zuipl...,0,15,5.99299999999994,11.066,
schielen,scheilen,0,16,5.99600000000009,4.94899999999961,
opplaan,opplaan,1,17,5.98900000000003,4.89100000000008,
klauw,klauw,1,18,5.99199999999973,1.93600000000015,
lezen,lezen,1,19,5.99099999999999,1.47399999999971,
slak,slak,1,20,5.99099999999999,1.27400000000034,
spanzing,spanzing,1,21,5.99200000000019,5.27399999999989,
hiervan,hiea...,0,22,5.99299999999994,7.62100000000009,
daarheen,daar....,0,23,5.99600000000009,3.22400000000016,
reedje,aeedj.,0,24,5.99199999999973,3.25700000000006,
liegen,liegen,1,25,5.99199999999973,2.41600000000017,
loods,loods,1,26,5.99299999999994,2.00399999999991,
maken,maken,1,27,5.99600000000009,1.46900000000005,
liefde,liefde,1,28,5.99300000000039,3.45899999999983,
twijfel,twijfel,1,29,5.99400000000014,2.08800000000019,
dubbel,dubbel,1,30,5.99299999999994,2.17599999999993,
hoog,hoog,1,31,5.99300000000039,2.0029999999997,
stamen,stamen,1,32,5.99300000000039,2.06899999999996,
vijftig,vi..tin,0,33,5.98999999999978,4.65000000000009,
fictie,.ict..,0,34,5.98999999999978,4.91800000000012,
tars,tars,1,35,5.99000000000024,2.08299999999963,
valop,volop,0,36,5.98900000000003,2.57799999999997,
vizier,vizier,1,37,5.99600000000009,2.95399999999972,
jaar,jaar,1,38,5.98999999999978,1.80200000000013,
prort,prort,1,39,5.99200000000019,4.51699999999983,
lochten,lochten,1,40,5.99299999999994,3.72400000000016,
booi,booi,1,41,5.99099999999999,3.72499999999991,
rezer,reze.,0,42,5.99299999999994,3.74299999999994,
lava,lapa,0,43,5.99400000000014,2.49200000000019,
muziek,muziek,1,44,5.99500000000035,1.61499999999978,
bleek,bleek,1,45,5.99600000000009,3.18100000000004,
waarvan,waarva.,0,46,5.99400000000014,7.31800000000021,
mand,mand,1,47,5.99499999999989,6.36599999999999,
schep,schep,1,48,5.99400000000014,2.56700000000001,
kanjer,kan.e.,0,49,5.98799999999983,5.76900000000023,
voorkeur,voorkant,0,50,5.99199999999973,4.45900000000029,
hemel,hemel,1,51,5.99200000000019,2.06799999999976,
genond,genen.,0,52,5.99600000000009,4.65899999999965,
stuk,stuk,1,53,5.99699999999984,2.98500000000013,
zaal,zaal,1,54,5.99200000000019,1.9369999999999,
voorreur,vooru.,0,55,5.99199999999973,9.55000000000018,
dred,dred,1,56,5.99000000000024,2.46299999999974,
brijk,bri.k,0,57,5.99600000000009,7.01900000000023,
klimmen,klimmen,1,58,5.99299999999994,2.49200000000019,
bebrip,bebrip,1,59,5.99299999999994,5.70400000000018,
knoe,knie,0,60,5.99299999999994,2.19000000000005,
