nlWrd,testResp,score,word,readingTime,writingTime,attempts
flullen,,False,0,5.990000000000009,1.4270000000001346,[]
dief,dief,True,1,5.9909999999999854,41.20100000000002,"['Keydown: ArrowLeft', 'Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: Enter', 'Keydown: Backspace']"
stuikem,stuik..,False,2,5.991999999999962,5.639999999999873,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
vervaden,per,False,3,5.994000000000142,8.55099999999993,"['Keydown: p', 'Keydown: e', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace']"
meenemen,meehe,False,4,5.9939999999999145,7.198000000000093,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: h', 'Keydown: e']"
uitdelen,uetd,False,5,5.994000000000142,8.724999999999909,"['Keydown: u', 'Keydown: e', 'Keydown: t', 'Keydown: d']"
tekenen,tekeheh,False,6,5.992999999999938,8.104000000000042,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: h', 'Keydown: h', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: h']"
opslaan,opslaan,True,7,5.989000000000033,4.602000000000089,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
mening,men...,False,8,5.989000000000033,5.126999999999953,"['Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
toezicht,toezicht,True,9,5.992999999999938,3.949000000000069,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
schuilen,schuilen,True,10,5.992999999999938,3.8730000000000473,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
opvatten,opva...,False,11,5.991999999999962,8.266000000000076,"['Keydown: o', 'Keydown: p', 'Keydown: v', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
wijze,wi.z.,False,12,5.995000000000118,3.5389999999999873,"['Keydown: w', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: z', 'Keydown: Shift', 'Keydown: .']"
attentie,atten...,False,13,5.991999999999962,3.7670000000000528,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
zuiplap,zuipl...,False,14,5.992999999999938,11.066000000000031,"['Keydown: z', 'Keydown: u', 'Keydown: i', 'Keydown: p', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: p', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
