nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
vlek,0,,0,vlek,25.5525,1.99000000000001,0,NaN,
poes,0,,0,poes,12.0277999999523,2.09720000004768,0,NaN,
lust,0,,0,lust,16.9788999999761,2.48679999995232,0,NaN,
traag,1,traag,1,traag,NaN,3.50920000004771,1,8.42749999999995,
maaltijd,1,maaltijd,1,maaltijd,NaN,1.44499999999999,1,14.549,
redding,0,,0,redding,14.3753999999761,1.31879999995232,0,NaN,
heengaan,0,,0,heengaan,18.2148000000715,0.701699999928508,0,NaN,
opzicht,0,,0,opzicht,41.9646000000238,0.625,0,NaN,
strikken,0,,0,strikken,13.0345,0.572500000000048,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,1.95170000004765,1,19.5968999999762,
diep,0,,0,diep,6.04860000002384,0.520799999952317,0,NaN,
bever,0,,0,bever,23.8202000000477,1.02699999999999,0,NaN,
jaar,0,,0,jaar,7.98629999995234,0.471800000071482,0,NaN,
kennis,0,,0,kennis,7.14470000004769,0.445200000047691,0,NaN,
graaf,0,,0,graaf,6.22969999992847,0.711100000023805,0,NaN,
kring,1,kring,1,kring,NaN,1.74239999997616,1,6.68099999999998,
mijn,0,,0,mijn,21.9997999999524,0.610500000000002,0,NaN,
bleek,0,,0,bleek,4.75729999995235,0.492299999952252,0,NaN,
waarop,0,,0,waarop,6.58339999997622,0.492199999928516,0,NaN,
volop,0,,0,volop,11.4168000000715,0.548100000023851,0,NaN,
vorm,0,,0,vorm,10.8958999999761,0.513500000000022,0,NaN,
prikken,0,,0,prikken,6.33979999995233,0.405200000047671,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.72950000000003,1,8.05529999995224,
strak,0,,0,strak,5.41649999999993,0.404400000095393,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.696399999976052,1,13.0208000000716,
slagen,1,slagen,1,slagen,NaN,0.659399999976131,1,10.2503999999763,
twijfel,0,,0,twijfel,12.8821000000239,0.376600000023814,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.548700000047688,1,8.89470000004769,
kleren,0,,0,kleren,5.05569999992849,0.444700000047646,0,NaN,
liefje,0,,0,liefje,16.2705999999047,3.11099999999999,0,NaN,
mand,0,,0,mand,8.04870000004769,0.513200000047732,0,NaN,
gebit,0,,0,gebit,7.22910000002378,0.395700000047782,0,NaN,
gedicht,0,,0,gedicht,9.58339999997622,0.416600000023777,0,NaN,
blijven,0,,0,blijven,10.2985,0.382100000023797,0,NaN,
verhaal,0,,0,verhaal,14.264,0.499799999952415,0,NaN,
moes,0,,0,moes,5.47239999997612,0.90270000004773,0,NaN,
excuus,0,,0,excuus,13.4441000000239,4.05549999999994,0,NaN,
parel,0,,0,parel,5.37519999992844,0.353900000095337,0,NaN,
kanjer,0,,0,kanjer,10.0559999999999,0.458000000000084,0,NaN,
bijkomen,0,,0,bijkomen,14.5206999999285,0.444700000047646,0,NaN,
snoep,0,,0,snoep,9.02789999997617,0.402300000071591,0,NaN,
weeshuis,0,,0,weeshuis,11.9787999999523,0.451399999976161,0,NaN,
vervoer,0,,0,vervoer,13.1389999999999,0.416900000095438,0,NaN,
nodig,0,,0,nodig,7.48660000002383,0.367899999976203,0,NaN,
boeien,0,,0,boeien,9.66710000002388,0.374699999928453,0,NaN,
opheffen,0,,0,opheffen,36.9651000000238,0.375,0,NaN,
kabel,0,,0,kabel,5.69420000004766,0.347399999976233,0,NaN,
plek,0,,0,plek,6.49189999997611,0.676600000023882,0,NaN,
koffie,1,koffie,1,koffie,NaN,1.25679999995236,1,9.08299999999997,
