nlWrd,testResp,score,word,readingTime,writingTime,attempts
koorts,koorts,1,1,5.99539999997614,3.94750000000022,"k,o,o,r,y,s,Backspace,Backspace,t,s"
badon,badon,1,2,5.99539999997614,7.70200000000023,"b,a,d,o,n"
negel,negel,1,3,5.99310000002379,6.17369999992843,"n,e,g,e,l"
aanvraag,aanvragen,0,4,6.00329999995256,7.67120000004752,"a,a,n,v,o,Backspace,r,a,g,e,n"
zomers,zomers,1,5,5.99010000002409,1.62460000002375,"z,o,m,e,r,s"
eenhoorn,eenhoorn,1,6,5.99639999997589,3.21460000002389,"e,e,n,h,o,o,r,n"
trots,trots,1,7,6.0029999999997,1.82759999990503,"t,r,o,t,s"
zwager,zwager,1,8,6.00319999992871,5.83210000002373,"z,w,a,e,g,r,Backspace,Backspace,Backspace,g,e,r"
aanzien,aanvien,0,9,6.00379999995221,6.69760000002361,"a,a,n,v,i,e,n"
krimmen,krimmen,1,10,6.0026000000239,4.43130000007159,"k,r,i,m,m,e,n"
plannen,plannen,1,11,5.99670000004744,2.0920999999048,"p,l,a,n,n,e,n"
clan,clan,1,12,5.997200000048,3.4380000000001,"c,l,a,n"
thema,thema,1,13,5.9970000000003,6.79639999997607,"t,h,e,m,a"
jong,jong,1,14,5.99769999992805,1.45430000007173,"j,o,n,g"
sifferd,siffer.,0,15,5.99989999997615,6.57930000007127,"s,i,f,f,e,r,Shift,."
dode,dode,1,16,5.99070000004758,3.97929999995222,"d,o,d,e"
opdatten,opvatten,0,17,5.9981000000239,7.07549999999992,"o,p,d,a,t,t,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,v"
breuk,bremk,0,18,5.99329999995234,6.68100000000004,"b,r,e,m,k"
sjijfel,sj...,0,19,5.99610000002394,5.09669999992821,"s,j,Shift,.,.,."
heengeen,heengaan,0,20,6.00460000002386,4.54149999999981,"h,e,e,n,g,a,a,n"
heilig,helling,0,21,6.00389999997606,3.64829999995254,"h,e,l,l,i,n,g"
piste,piste,1,22,5.99560000002384,2.0632000000478,"p,i,s,t,e"
tand,tand,1,23,6.0029999999997,1.80679999995255,"t,a,n,d"
jagen,jagen,1,24,5.99530000007144,1.33069999992858,"j,a,g,e,n"
moes,moes,1,25,6.00390000009565,1.22229999995216,"m,o,e,s"
kenzis,kanzis,0,26,5.9965000000002,3.96229999995194,"k,a,n,z,i,s"
kasteel,kasteel,1,27,6.00310000002401,2.09749999999985,"k,a,s,t,e,e,l"
kabel,kabel,1,28,5.99699999999984,1.82060000002366,"k,a,b,e,l"
ophuimen,ophuim..,0,29,5.9988000000717,7.36039999997593,"o,p,h,u,i,m,Shift,.,."
tweeling,tweeling,1,30,5.99749999999995,2.7497999999523,"t,w,e,e,l,i,n,g"
ningen,ningen...,0,31,5.9962999999525,5.48630000007142,"n,i,n,g,e,n,Shift,.,.,."
geld,geld,1,32,5.99589999997625,2.04929999995238,"g,e,l,d"
inzicht,inzicht,1,33,5.9981000000239,2.88369999992847,"i,n,z,i,c,h,t"
blad,blad,1,34,5.9987999999521,1.41610000002402,"b,l,a,d"
agressie,agressie,1,35,5.99589999997625,2.93320000004769,"a,g,r,e,s,s,i,e"
sora,sora,1,36,5.99820000004775,2.99379999995244,"s,o,r,a"
systeem,systeem,1,37,5.99749999999995,2.99319999992849,"s,y,s,t,e,e,m"
flits,flirs,0,38,5.99850000000015,5.70839999997634,"f,l,i,r,s"
stes,stes,1,39,5.997200000048,3.39039999997613,"s,t,e,s"
welzijn,welzijn,1,40,5.9971999999284,4.74310000002379,"w,e,l,z,i,j,n"
diep,diep,1,41,5.9983999999763,2.94620000004761,"d,i,e,Dead,p,Backspace,Backspace,p"
joes,joes,1,42,5.99820000004729,2.63889999997627,"j,o,e,s"
lurgen,lutgen,0,43,5.9966999999283,3.94370000004756,"l,u,t,g,e,n"
strikken,strikken,1,44,6.00369999992836,2.23800000000028,"s,t,r,i,k,k,e,n"
prekken,prekken,1,45,5.99770000004764,4.54739999997582,"p,r,e,k,k,e,n"
bloeien,bloeien,1,46,5.9985999999044,1.92380000007142,"b,l,o,e,i,e,n"
feestdag,feestdag,1,47,5.99690000009559,6.49279999995224,"f,e,e,s,t,d,a,g"
zegel,zegel,1,48,5.99779999995235,1.12480000007145,"z,e,g,e,l"
lijnen,lijmen,0,49,5.99070000004758,4.70199999999977,"l,i,j,m,e,n"
doodmoe,doodmoe,1,50,5.99749999999995,1.97239999997646,"d,o,o,d,m,o,e"
manieren,mam...,0,51,5.99719999992885,3.45870000004743,"m,a,m,Shift,.,.,."
wijve,wijjvi,0,52,5.99699999999984,6.64580000007163,"w,i,j,j,v,i"
goon,goon,1,53,5.99679999995215,1.88239999997631,"g,o,o,n"
woning,woning,1,54,5.99800000000005,2.05510000002369,"w,o,n,i,n,g"
anarchie,aanrc...,0,55,5.9976999999285,4.84720000004745,"a,a,n,r,c,Shift,.,.,."
lokken,lokken,1,56,5.99780000007149,1.65000000000009,"l,o,k,k,e,n"
remel,remel,1,57,5.99800000000005,17.958299999952,"r,e,g,e,l,Backspace,Backspace,Backspace,m,e,l"
kijlen,kijlen,1,58,5.99740000009524,3.67389999997613,"k,i,j,l,m,e,n,Backspace,Backspace,Backspace,Backspace,e,n,Backspace,Backspace,l,e,n"
bereuwen,bereu...,0,59,5.99850000000015,4.92019999992863,"b,e,r,e,u,Shift,.,.,."
toeval,toeval,1,60,5.99759999990465,7.16870000004747,"t,o,e,v,a,l"
