nlWrd,testResp,score,word,readingTime,writingTime,attempts
koorts,koorts,1,1,5.99539999997614,3.94750000000022,
badon,badon,1,2,5.99539999997614,7.70200000000023,
negel,negel,1,3,5.99310000002379,6.17369999992843,
aanvraag,aanvragen,0,4,6.00329999995256,7.67120000004752,
zomers,zomers,1,5,5.99010000002409,1.62460000002375,
eenhoorn,eenhoorn,1,6,5.99639999997589,3.21460000002389,
trots,trots,1,7,6.0029999999997,1.82759999990503,
zwager,zwager,1,8,6.00319999992871,5.83210000002373,
aanzien,aanvien,0,9,6.00379999995221,6.69760000002361,
krimmen,krimmen,1,10,6.0026000000239,4.43130000007159,
plannen,plannen,1,11,5.99670000004744,2.0920999999048,
clan,clan,1,12,5.997200000048,3.4380000000001,
thema,thema,1,13,5.9970000000003,6.79639999997607,
jong,jong,1,14,5.99769999992805,1.45430000007173,
sifferd,siffer.,0,15,5.99989999997615,6.57930000007127,
dode,dode,1,16,5.99070000004758,3.97929999995222,
opdatten,opvatten,0,17,5.9981000000239,7.07549999999992,
breuk,bremk,0,18,5.99329999995234,6.68100000000004,
sjijfel,sj...,0,19,5.99610000002394,5.09669999992821,
heengeen,heengaan,0,20,6.00460000002386,4.54149999999981,
heilig,helling,0,21,6.00389999997606,3.64829999995254,
piste,piste,1,22,5.99560000002384,2.0632000000478,
tand,tand,1,23,6.0029999999997,1.80679999995255,
jagen,jagen,1,24,5.99530000007144,1.33069999992858,
moes,moes,1,25,6.00390000009565,1.22229999995216,
kenzis,kanzis,0,26,5.9965000000002,3.96229999995194,
kasteel,kasteel,1,27,6.00310000002401,2.09749999999985,
kabel,kabel,1,28,5.99699999999984,1.82060000002366,
ophuimen,ophuim..,0,29,5.9988000000717,7.36039999997593,
tweeling,tweeling,1,30,5.99749999999995,2.7497999999523,
ningen,ningen...,0,31,5.9962999999525,5.48630000007142,
geld,geld,1,32,5.99589999997625,2.04929999995238,
inzicht,inzicht,1,33,5.9981000000239,2.88369999992847,
blad,blad,1,34,5.9987999999521,1.41610000002402,
agressie,agressie,1,35,5.99589999997625,2.93320000004769,
sora,sora,1,36,5.99820000004775,2.99379999995244,
systeem,systeem,1,37,5.99749999999995,2.99319999992849,
flits,flirs,0,38,5.99850000000015,5.70839999997634,
stes,stes,1,39,5.997200000048,3.39039999997613,
welzijn,welzijn,1,40,5.9971999999284,4.74310000002379,
diep,diep,1,41,5.9983999999763,2.94620000004761,
joes,joes,1,42,5.99820000004729,2.63889999997627,
lurgen,lutgen,0,43,5.9966999999283,3.94370000004756,
strikken,strikken,1,44,6.00369999992836,2.23800000000028,
prekken,prekken,1,45,5.99770000004764,4.54739999997582,
bloeien,bloeien,1,46,5.9985999999044,1.92380000007142,
feestdag,feestdag,1,47,5.99690000009559,6.49279999995224,
zegel,zegel,1,48,5.99779999995235,1.12480000007145,
lijnen,lijmen,0,49,5.99070000004758,4.70199999999977,
doodmoe,doodmoe,1,50,5.99749999999995,1.97239999997646,
manieren,mam...,0,51,5.99719999992885,3.45870000004743,
wijve,wijjvi,0,52,5.99699999999984,6.64580000007163,
goon,goon,1,53,5.99679999995215,1.88239999997631,
woning,woning,1,54,5.99800000000005,2.05510000002369,
anarchie,aanrc...,0,55,5.9976999999285,4.84720000004745,
lokken,lokken,1,56,5.99780000007149,1.65000000000009,
remel,remel,1,57,5.99800000000005,17.958299999952,
kijlen,kijlen,1,58,5.99740000009524,3.67389999997613,
bereuwen,bereu...,0,59,5.99850000000015,4.92019999992863,
toeval,toeval,1,60,5.99759999990465,7.16870000004747,
