nlWrd,testResp,score,word,readingTime,writingTime,attempts
verraden,Verraden,1,1,6.00799999999981,10.7869999999998,"v,e,r,r,a,d,e,n"
alsof,Alsof,1,2,5.99099999999999,3.55099999999993,"a,l,s,o,f"
uniek,Uniek,1,3,5.99900000000025,5.92799999999988,"u,n,i,e,k"
jongelui,Jongelei,0,4,6.00300000000016,8.6909999999998,"j,o,n,g,l,e,i,Backspace,Backspace,Backspace,e,l,e,i"
begrip,Begrip,1,5,6.0010000000002,3.47600000000011,"b,e,g,r,i,p"
dwang,Dwang,1,6,6,3.91200000000026,"d,w,n,Backspace,a,n,g"
hier,Hier,1,7,6.0010000000002,2.11299999999983,"h,i,e,r"
kaas,Kaas,1,8,5.99499999999989,2.08199999999988,"k,a,a,s"
boeien,Boeien,1,9,6.00700000000006,2.30699999999979,"b,o,e,i,e,n"
paken,Paken,1,10,6,8.47299999999996,"p,a,k,e,n"
invallen,Invallen,1,11,5.99100000000044,2.64899999999989,"i,n,v,a,l,l,e,n"
mugeek,Mugeek,1,12,5.98900000000003,7,"m,u,g,e,e,k"
samen,Samen,1,13,6.00199999999995,1.87800000000016,"s,s,a,m,e,n"
bisschop,Bisschop,1,14,6,4.49699999999984,"b,i,s,s,c,h,o,p"
onrecht,Onrecht,1,15,5.99499999999989,1.92999999999984,"o,n,r,e,c,h,t"
gebod,Gebod,1,16,5.99800000000005,1.94399999999996,"g,e,b,o,d"
leugeren,Luieren,0,17,5.99600000000009,3.92999999999984,"l,u,i,e,r,e,n"
stallen,Stallen,1,18,5.99900000000025,2.0619999999999,"s,t,a,l,l,e,n"
twaaf,Twaaf,1,19,6,5.02999999999975,"t,w,a,a,f"
beslag,Beslag,1,20,5.99599999999964,2.17799999999988,"b,e,s,l,a,g"
stoom,Stoom,1,21,5.9989999999998,2.29600000000028,"s,t,o,o,m"
verwoor,Verwoor,1,22,5.98700000000008,4.01600000000008,"v,e,r,w,o,o,r"
gezond,Gezond,1,23,6.00099999999975,2.26200000000017,"g,e,z,o,n,d"
leemaken,Leemaken,1,24,5.9970000000003,5.86099999999988,"l,e,e,a,Backspace,m,a,k,e,n"
aarzelen,Aarzelen,1,25,6.0010000000002,2.47899999999981,"a,a,r,z,e,l,e,n"
afbopen,Afbollen,0,26,5.99699999999984,8.3130000000001,"a,f,b,a,Backspace,o,l,l,e,n"
opzetten,Opzetten,1,27,5.99699999999984,2.34700000000021,"o,p,z,e,t,t,e,n"
kwaas,Kwaas,1,28,5.99900000000025,4.24499999999989,"k,w,a,a,s"
croo,Croo,1,29,5.99800000000005,3.92999999999984,"c,r,o,o"
theeting,Thee…,0,30,5.99200000000019,11.9829999999997,"t,h,e,e,i,Backspace,Shift,.,.,.,Backspace,Backspace,e,Shift,.,.,."
eens,Eens,1,31,5.98900000000003,1.83300000000008,"e,e,n,s"
schatten,Schatten,1,32,6.00200000000041,2.39399999999978,"s,c,h,a,t,t,e,n"
booien,Booien,1,33,5.99600000000009,4.39699999999993,"b,o,o,i,e,n"
glijden,Gliften,0,34,5.99800000000005,9.3449999999998,"f,l,i,f,t,e,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,g,l,i,f,t,e,n"
sultan,Sultan,1,35,5.99499999999989,1.79500000000007,"s,u,l,t,a,n"
laken,Laken,1,36,5.99800000000005,2.0300000000002,"l,a,k,e,n"
prikken,Prikken,1,37,5.99699999999984,2.28200000000015,"p,r,i,k,k,e,n"
kest,Kest,1,38,5.99600000000009,2.69700000000012,"k,e,s,t"
oprotten,Oprotten,1,39,5.99699999999984,2.47900000000027,"o,p,r,o,t,t,e,n"
knie,Knie,1,40,6.00199999999995,1.92799999999988,"k,k,n,i,e"
hint,Hint,1,41,5.99199999999973,1.58300000000008,"h,i,n,t"
zone,Zone,1,42,5.99800000000005,1.71300000000019,"z,o,n,e"
opzicht,Opzicht,1,43,6,3.32899999999972,"o,p,z,i,c,h,t"
brappen,Brappen,1,44,5.99699999999984,4.13099999999986,"p,Backspace,b,r,a,p,p,e,n"
sluier,Sluier,1,45,5.99499999999989,2.79600000000028,"s,l,u,i,e,r"
steel,Steel,1,46,6.00399999999991,2.14300000000003,"s,s,t,e,e,l"
verhaal,Verhaal,1,47,6.00300000000016,2.52799999999979,"v,e,r,h,a,a,l"
geluid,Geluid,1,48,6.00600000000031,2.42499999999973,"b,Backspace,g,e,l,u,i,d"
mode,Mode,1,49,5.9970000000003,1.85599999999977,"m,o,d,e"
uviek,Uviek,1,50,5.99199999999973,7.36599999999999,"u,v,i,e,k"
bevret,Bevret,1,51,5.99699999999984,3.22800000000007,"b,e,v,r,e,t"
vlager,Vlager,1,52,5.99900000000025,2.37800000000016,"v,l,a,g,e,r"
schodel,Schodel,1,53,5.99600000000009,4.69599999999991,"s,c,h,o,d,e,l"
hust,Hust,1,54,5.9970000000003,3.14599999999973,"h,u,s,t"
keihard,Keihard,1,55,6,3.71300000000019,"k,e,i,h,a,r,d"
gout,Goud,0,56,5.99200000000019,2.64999999999964,"g,o,u,d"
leek,Leek,1,57,6.00500000000011,1.29300000000057,"l,l,l,e,e,k"
slapen,Slapen,1,58,5.99499999999989,1.69900000000007,"s,l,a,p,e,n"
makieren,Makieren,1,59,5.9989999999998,7.11000000000013,"m,a,k,i,e,r,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,k,i,e,r,e,n"
stikken,Stikken,1,60,5.99199999999973,1.54399999999987,"s,t,i,k,k,e,n"
