nlWrd,testResp,score,word,readingTime,writingTime,attempts
verraden,Verraden,1,1,6.00799999999981,10.7869999999998,
alsof,Alsof,1,2,5.99099999999999,3.55099999999993,
uniek,Uniek,1,3,5.99900000000025,5.92799999999988,
jongelui,Jongelei,0,4,6.00300000000016,8.6909999999998,
begrip,Begrip,1,5,6.0010000000002,3.47600000000011,
dwang,Dwang,1,6,6,3.91200000000026,
hier,Hier,1,7,6.0010000000002,2.11299999999983,
kaas,Kaas,1,8,5.99499999999989,2.08199999999988,
boeien,Boeien,1,9,6.00700000000006,2.30699999999979,
paken,Paken,1,10,6,8.47299999999996,
invallen,Invallen,1,11,5.99100000000044,2.64899999999989,
mugeek,Mugeek,1,12,5.98900000000003,7,
samen,Samen,1,13,6.00199999999995,1.87800000000016,
bisschop,Bisschop,1,14,6,4.49699999999984,
onrecht,Onrecht,1,15,5.99499999999989,1.92999999999984,
gebod,Gebod,1,16,5.99800000000005,1.94399999999996,
leugeren,Luieren,0,17,5.99600000000009,3.92999999999984,
stallen,Stallen,1,18,5.99900000000025,2.0619999999999,
twaaf,Twaaf,1,19,6,5.02999999999975,
beslag,Beslag,1,20,5.99599999999964,2.17799999999988,
stoom,Stoom,1,21,5.9989999999998,2.29600000000028,
verwoor,Verwoor,1,22,5.98700000000008,4.01600000000008,
gezond,Gezond,1,23,6.00099999999975,2.26200000000017,
leemaken,Leemaken,1,24,5.9970000000003,5.86099999999988,
aarzelen,Aarzelen,1,25,6.0010000000002,2.47899999999981,
afbopen,Afbollen,0,26,5.99699999999984,8.3130000000001,
opzetten,Opzetten,1,27,5.99699999999984,2.34700000000021,
kwaas,Kwaas,1,28,5.99900000000025,4.24499999999989,
croo,Croo,1,29,5.99800000000005,3.92999999999984,
theeting,Thee,0,30,5.99200000000019,11.9829999999997,
eens,Eens,1,31,5.98900000000003,1.83300000000008,
schatten,Schatten,1,32,6.00200000000041,2.39399999999978,
booien,Booien,1,33,5.99600000000009,4.39699999999993,
glijden,Gliften,0,34,5.99800000000005,9.3449999999998,
sultan,Sultan,1,35,5.99499999999989,1.79500000000007,
laken,Laken,1,36,5.99800000000005,2.0300000000002,
prikken,Prikken,1,37,5.99699999999984,2.28200000000015,
kest,Kest,1,38,5.99600000000009,2.69700000000012,
oprotten,Oprotten,1,39,5.99699999999984,2.47900000000027,
knie,Knie,1,40,6.00199999999995,1.92799999999988,
hint,Hint,1,41,5.99199999999973,1.58300000000008,
zone,Zone,1,42,5.99800000000005,1.71300000000019,
opzicht,Opzicht,1,43,6,3.32899999999972,
brappen,Brappen,1,44,5.99699999999984,4.13099999999986,
sluier,Sluier,1,45,5.99499999999989,2.79600000000028,
steel,Steel,1,46,6.00399999999991,2.14300000000003,
verhaal,Verhaal,1,47,6.00300000000016,2.52799999999979,
geluid,Geluid,1,48,6.00600000000031,2.42499999999973,
mode,Mode,1,49,5.9970000000003,1.85599999999977,
uviek,Uviek,1,50,5.99199999999973,7.36599999999999,
bevret,Bevret,1,51,5.99699999999984,3.22800000000007,
vlager,Vlager,1,52,5.99900000000025,2.37800000000016,
schodel,Schodel,1,53,5.99600000000009,4.69599999999991,
hust,Hust,1,54,5.9970000000003,3.14599999999973,
keihard,Keihard,1,55,6,3.71300000000019,
gout,Goud,0,56,5.99200000000019,2.64999999999964,
leek,Leek,1,57,6.00500000000011,1.29300000000057,
slapen,Slapen,1,58,5.99499999999989,1.69900000000007,
makieren,Makieren,1,59,5.9989999999998,7.11000000000013,
stikken,Stikken,1,60,5.99199999999973,1.54399999999987,
